#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 10 17 00  30  6.0  7.0   0.2     2    MM  MM 1028.4   8.1   9.2    MM   MM +0.2    MM
2024 04 10 16 00  30  7.0  9.0   0.3     2    MM  MM 1028.3   8.0   9.1    MM   MM -0.1    MM
2024 04 10 15 00  40  8.0  9.0   0.3     2    MM  MM 1028.3   7.6   9.1    MM   MM -0.2    MM
2024 04 10 14 00  40  7.0  8.0   0.2     2    MM  MM 1028.2   7.4   9.3    MM   MM -0.4    MM
2024 04 10 13 00  40  6.0  8.0   0.2     2    MM  MM 1028.4   7.4   9.2    MM   MM +0.1    MM
2024 04 10 12 00  60  6.0  7.0   0.2     2    MM  MM 1028.5   7.4   9.3    MM   MM +0.1    MM
2024 04 10 11 00  60  7.0  7.0   0.2     2    MM  MM 1028.5   7.8   9.3    MM   MM +0.5    MM
2024 04 10 10 00  40  6.0  7.0   0.3     2    MM  MM 1028.3   8.2   9.4    MM   MM +0.5    MM
2024 04 10 09 00  60  5.0  7.0   0.2     2    MM  MM 1028.4   8.1   9.5    MM   MM +0.8    MM
2024 04 10 08 00  40  7.0  9.0   0.1     2    MM  MM 1028.0   8.5   9.6    MM   MM +0.6    MM
2024 04 10 07 00  40  5.0  6.0   0.1     3    MM  MM 1027.8   8.8   9.5    MM   MM +0.8    MM
2024 04 10 06 00  40  4.0  5.0   0.2     5    MM  MM 1027.7   8.8   9.3    MM   MM +1.5    MM
2024 04 10 05 00  40  1.0  2.0   0.1     3    MM  MM 1027.4   9.6   9.5    MM   MM +1.6    MM
2024 04 10 04 00 220  2.0  2.0   0.1     3    MM  MM 1027.0  10.2   9.6    MM   MM +1.4    MM
2024 04 10 03 00 350  1.0  2.0   0.2     3    MM  MM 1026.2  10.6   9.7    MM   MM +0.4    MM
2024 04 10 02 00 290  4.0  4.0   0.2     3    MM  MM 1025.8  10.9   9.8    MM   MM +0.1    MM
2024 04 10 01 00 250  4.0  5.0   0.2     3    MM  MM 1025.7  10.4  10.0    MM   MM +0.0    MM
2024 04 10 00 00 250  3.0  4.0   0.2     3    MM  MM 1025.8  10.4  10.1    MM   MM +0.3    MM
2024 04 09 23 00 250  5.0  6.0   0.3     3    MM  MM 1025.7  10.3  10.3    MM   MM +0.6    MM
2024 04 09 22 00 290  5.0  6.0   0.3     3    MM  MM 1025.7  10.1  10.1    MM   MM +1.1    MM
2024 04 09 21 00 300  7.0  9.0   0.4     3    MM  MM 1025.5   9.8   9.7    MM   MM +1.6    MM
2024 04 09 20 00 260  5.0  5.0   0.3     3    MM  MM 1025.1   9.6   9.5    MM   MM +2.0    MM
2024 04 09 19 00 270  3.0  4.0   0.3     3    MM  MM 1024.6   9.3   9.4    MM   MM +2.7    MM
2024 04 09 18 00 260  5.0  6.0   0.2     3    MM  MM 1023.9   9.0   9.3    MM   MM +2.8    MM
2024 04 09 17 00 260  4.0  5.0   0.2     3    MM  MM 1023.1   9.1   9.2    MM   MM +2.9    MM
