#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 05 19 00 190  4.0  5.0   0.1     2    MM  MM 1024.9  12.9  14.2    MM   MM +0.7    MM
2024 06 05 18 00 150  4.0  5.0   0.2     3    MM  MM 1024.5  13.2  13.8    MM   MM +0.9    MM
2024 06 05 17 00  90  5.0  6.0   0.2     3    MM  MM 1024.1  12.6  13.6    MM   MM +1.4    MM
2024 06 05 16 00  80  5.0  6.0   0.2     2    MM  MM 1024.2  12.2  13.2    MM   MM +2.3    MM
2024 06 05 15 00  90  6.0  7.0   0.2     2    MM  MM 1023.6  11.8  13.1    MM   MM +2.6    MM
2024 06 05 14 00  90  6.0  7.0   0.2     2    MM  MM 1022.7  11.6  13.0    MM   MM +2.3    MM
2024 06 05 13 00  90  5.0  6.0   0.3     2    MM  MM 1021.9  11.2  13.1    MM   MM +1.8    MM
2024 06 05 12 00  90  6.0  7.0   0.2     2    MM  MM 1020.9  11.2  13.2    MM   MM +1.5    MM
2024 06 05 11 00  90  6.0  7.0   0.2     3    MM  MM 1020.4  11.6  13.1    MM   MM +1.5    MM
2024 06 05 10 00 140  2.0  4.0   0.2     3    MM  MM 1020.1  12.5  13.2    MM   MM +1.8    MM
2024 06 05 09 00 260  3.0  4.0   0.3     3    MM  MM 1019.5  12.6  13.4    MM   MM +1.9    MM
2024 06 05 08 00 240  3.0  4.0   0.3     3    MM  MM 1018.9  12.8  13.5    MM   MM +2.0    MM
2024 06 05 07 00 250  4.0  5.0   0.3     3    MM  MM 1018.3  12.9  13.6    MM   MM +2.6    MM
2024 06 05 06 00 220  4.0  5.0   0.3     3    MM  MM 1017.6  13.1  13.5    MM   MM +3.0    MM
2024 06 05 05 00 280  3.0  3.0   0.2     3    MM  MM 1016.9  13.7  13.5    MM   MM +2.9    MM
2024 06 05 04 00 270  3.0  4.0   0.3     3    MM  MM 1015.7  13.6  13.5    MM   MM +2.4    MM
2024 06 05 03 00 250  3.0  3.0   0.3     3    MM  MM 1014.6  14.2  13.7    MM   MM +2.1    MM
2024 06 05 02 00 220  3.0  4.0   0.3     3    MM  MM 1014.0  14.3  13.6    MM   MM +2.4    MM
2024 06 05 01 00 230  5.0  6.0   0.3     3    MM  MM 1013.3  14.0  13.6    MM   MM +2.3    MM
2024 06 05 00 00 230  4.0  5.0   0.3     3    MM  MM 1012.5  14.1  13.5    MM   MM +1.9    MM
2024 06 04 23 00 190  5.0  6.0   0.3     3    MM  MM 1011.6  14.1  13.6    MM   MM +1.7    MM
2024 06 04 22 00 180  6.0  7.0   0.3     3    MM  MM 1011.0  14.1  13.6    MM   MM +1.7    MM
2024 06 04 21 00 180  3.0  5.0   0.4     3    MM  MM 1010.5  13.7  13.6    MM   MM +2.6    MM
2024 06 04 20 00 190  8.0  9.0   0.5     3    MM  MM 1009.9  13.9  13.5    MM   MM +2.9    MM
2024 06 04 19 00 170  6.0  7.0   0.6     3    MM  MM 1009.3  13.3  13.3    MM   MM +2.7    MM
