#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 26 00 00 330  2.0  3.0   0.5     4    MM  MM 1003.8   5.1   8.1    MM   MM +1.5    MM
2025 12 25 23 00 270  6.0  7.0   0.7     4    MM  MM 1003.1   5.0   8.2    MM   MM +0.8    MM
2025 12 25 22 00 270  7.0  8.0   0.8     4    MM  MM 1002.4   4.8   8.3    MM   MM -0.4    MM
2025 12 25 21 00 270  8.0  9.0   0.8     4    MM  MM 1002.3   4.6   8.0    MM   MM -0.8    MM
2025 12 25 20 00 280  8.0 10.0   0.7     4    MM  MM 1002.3   4.7   7.9    MM   MM -0.5    MM
2025 12 25 19 00 280  8.0 10.0   0.7     4    MM  MM 1002.8   4.8   7.6    MM   MM +0.0    MM
2025 12 25 18 00 280  7.0  8.0   0.7     3    MM  MM 1003.1   4.6   7.4    MM   MM -0.3    MM
2025 12 25 17 00 280  6.0  8.0   0.5     3    MM  MM 1002.8   4.8   7.3    MM   MM -1.6    MM
2025 12 25 16 00 270  6.0  8.0   0.5     3    MM  MM 1002.8   4.6   7.4    MM   MM -2.4    MM
2025 12 25 15 00 290  6.0  8.0   0.4     3    MM  MM 1003.4   5.4   7.3    MM   MM -2.6    MM
2025 12 25 14 00 270  6.0  8.0   0.3     2    MM  MM 1004.4   4.7   7.5    MM   MM -1.9    MM
2025 12 25 13 00 290  6.0  8.0   0.2     2    MM  MM 1005.2   4.9   7.7    MM   MM -1.3    MM
2025 12 25 12 00 290  5.0  6.0   0.2     2    MM  MM 1006.0   4.9   7.7    MM   MM -0.3    MM
2025 12 25 11 00 280  2.0  3.0   0.1     2    MM  MM 1006.3   5.3   7.4    MM   MM -0.3    MM
2025 12 25 10 00 350  3.0  4.0   0.1     2    MM  MM 1006.5   5.2   7.6    MM   MM +0.1    MM
2025 12 25 09 00  10  8.0 10.0   0.2     2    MM  MM 1006.3   5.1   7.9    MM   MM -0.4    MM
2025 12 25 08 00  10  7.0  8.0   0.1     2    MM  MM 1006.5   4.9   8.2    MM   MM -0.5    MM
2025 12 25 07 00  10  7.0  8.0   0.1     2    MM  MM 1006.4   5.4   8.0    MM   MM -0.4    MM
2025 12 25 06 00  10  7.0  7.0   0.1     3    MM  MM 1006.7   5.3   7.4    MM   MM +0.5    MM
2025 12 25 05 00  10  5.0  6.0   0.2     3    MM  MM 1007.1   5.4   7.3    MM   MM +2.2    MM
2025 12 25 04 00  70  4.0  5.0   0.2     3    MM  MM 1006.8   5.7   7.5    MM   MM +3.2    MM
2025 12 25 03 00 110  2.0  3.0   0.3     4    MM  MM 1006.2   5.1   7.7    MM   MM +4.6    MM
2025 12 25 02 00  80  3.0  4.0   0.3     4    MM  MM 1004.9   4.8   7.5    MM   MM +5.2    MM
2025 12 25 01 00 130  1.0  2.0   0.4     4    MM  MM 1003.6   4.2   7.7    MM   MM +6.0    MM
2025 12 25 00 00 230  1.0  1.0   0.5     4    MM  MM 1001.7   3.7   7.7    MM   MM +5.9    MM
