#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 24 01 00  60  4.0  5.0   0.2     2    MM  MM 1021.0  15.2  15.5    MM   MM -0.1    MM
2022 09 24 00 00  50  5.0  6.0   0.3     2    MM  MM 1020.9  15.5  15.5    MM   MM -0.5    MM
2022 09 23 23 00  60  6.0  6.0   0.3     3    MM  MM 1020.9  15.5  15.3    MM   MM -0.7    MM
2022 09 23 22 00  70  6.0  7.0   0.3     2    MM  MM 1021.1  15.1  15.3    MM   MM -0.5    MM
2022 09 23 21 00  60  6.0  7.0   0.3     2    MM  MM 1021.4  14.7  15.3    MM   MM +0.1    MM
2022 09 23 20 00 120  6.0  7.0   0.3     3    MM  MM 1021.6  15.2  15.0    MM   MM +0.6    MM
2022 09 23 19 00 110  4.0  5.0   0.3     2    MM  MM 1021.5  15.3  14.8    MM   MM +1.1    MM
2022 09 23 18 00  90  5.0  6.0   0.2     2    MM  MM 1021.3  15.2  15.0    MM   MM +1.3    MM
2022 09 23 17 00  80  5.0  6.0   0.2     2    MM  MM 1021.0  14.9  14.9    MM   MM +1.4    MM
2022 09 23 16 00  90  7.0  8.0   0.3     2    MM  MM 1020.5  14.8  14.6    MM   MM +1.3    MM
2022 09 23 15 00  90  6.0  7.0   0.3     2    MM  MM 1020.1  14.6  14.0    MM   MM +1.0    MM
2022 09 23 14 00 100  6.0  7.0   0.2     2    MM  MM 1019.6  14.9  13.9    MM   MM +1.1    MM
2022 09 23 13 00 100  5.0  7.0   0.2     2    MM  MM 1019.2  15.0  13.7    MM   MM +0.7    MM
2022 09 23 12 00  90  5.0  6.0   0.3     2    MM  MM 1019.1  15.3  13.8    MM   MM +0.8    MM
2022 09 23 11 00  90  4.0  6.0   0.2     2    MM  MM 1018.5  15.3  13.6    MM   MM +0.2    MM
2022 09 23 10 00  80  4.0  5.0   0.2     2    MM  MM 1018.5  15.2  13.7    MM   MM +0.3    MM
2022 09 23 09 00  90  4.0  5.0   0.2     2    MM  MM 1018.3  15.3  13.8    MM   MM +0.4    MM
2022 09 23 08 00  90  4.0  5.0   0.2     3    MM  MM 1018.3  15.1  14.0    MM   MM +0.7    MM
2022 09 23 07 00  80  5.0  6.0   0.2     3    MM  MM 1018.2  15.6  14.0    MM   MM +0.9    MM
2022 09 23 06 00  90  5.0  6.0   0.2     3    MM  MM 1017.9  15.6  14.1    MM   MM +1.0    MM
2022 09 23 05 00  90  6.0  7.0   0.3     2    MM  MM 1017.7  15.8  14.0    MM   MM +1.0    MM
2022 09 23 04 00  90  6.0  8.0   0.3     2    MM  MM 1017.3  16.1  13.9    MM   MM +0.8    MM
2022 09 23 03 00 100  6.0  6.0   0.3     3    MM  MM 1017.0  16.1  13.9    MM   MM +0.6    MM
2022 09 23 02 00 110  5.0  6.0   0.3     3    MM  MM 1016.7  16.3  14.1    MM   MM +0.2    MM
2022 09 23 01 00 130  5.0  7.0   0.4     3    MM  MM 1016.5  16.5  14.2    MM   MM -0.4    MM
