#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 02 10 00  60  4.0  5.0   0.2     3    MM  MM 1021.7   9.2   9.9    MM   MM +2.0    MM
2025 11 02 09 00  60  2.0  3.0   0.3     3    MM  MM 1021.1   9.5   9.8    MM   MM +2.3    MM
2025 11 02 08 00 360  1.0  4.0   0.4     3    MM  MM 1020.3   9.9   9.9    MM   MM +2.2    MM
2025 11 02 07 00 140  2.0  3.0   0.4     3    MM  MM 1019.7   9.7  10.1    MM   MM +2.8    MM
2025 11 02 06 00 210  5.0  7.0   0.3     3    MM  MM 1018.8  10.2  10.3    MM   MM +2.8    MM
2025 11 02 05 00 250  7.0 11.0   0.2     2    MM  MM 1018.1   9.8  10.3    MM   MM +2.7    MM
2025 11 02 04 00 100  4.0  6.0   0.2     3    MM  MM 1017.0  10.5  10.3    MM   MM +2.7    MM
2025 11 02 03 00 100  4.0  5.0   0.2     3    MM  MM 1016.0  10.4  10.4    MM   MM +2.6    MM
2025 11 02 02 00 170  4.0  4.0   0.3     3    MM  MM 1015.4  10.4  10.4    MM   MM +3.5    MM
2025 11 02 01 00 190  3.0  4.0   0.4     3    MM  MM 1014.3  10.4  10.4    MM   MM +4.0    MM
2025 11 02 00 00 230  5.0  5.0   0.6     4    MM  MM 1013.4  10.7  10.5    MM   MM +4.5    MM
2025 11 01 23 00 280  6.0  7.0   0.6     3    MM  MM 1011.9  10.8  10.5    MM   MM +4.5    MM
2025 11 01 22 00 270  9.0 11.0   0.9     4    MM  MM 1010.3  10.4  10.4    MM   MM +4.2    MM
2025 11 01 21 00 250 10.0 11.0   0.6     3    MM  MM 1009.0  10.0  10.4    MM   MM +4.0    MM
2025 11 01 20 00 260  8.0  9.0   0.5     3    MM  MM 1007.4   9.8  10.3    MM   MM +3.7    MM
2025 11 01 19 00 260  7.0  8.0   0.3     3    MM  MM 1006.2   9.7  10.2    MM   MM +2.7    MM
2025 11 01 18 00 260  5.0  5.0   0.2     3    MM  MM 1005.0   9.8  10.2    MM   MM +1.2    MM
2025 11 01 17 00 310  3.0  4.0   0.2     3    MM  MM 1003.8   9.7  10.2    MM   MM -0.6    MM
2025 11 01 16 00  10  2.0  5.0   0.2     3    MM  MM 1003.4   9.9  10.2    MM   MM -2.7    MM
2025 11 01 15 00 360  5.0  8.0   0.3     3    MM  MM 1003.8   9.7  10.3    MM   MM -3.3    MM
2025 11 01 14 00  10  7.0 10.0   0.3     3    MM  MM 1004.4  10.0  10.3    MM   MM -4.4    MM
2025 11 01 13 00  10  7.0  8.0   0.2     2    MM  MM 1006.1  10.0  10.3    MM   MM -4.7    MM
2025 11 01 12 00  20  5.0  6.0   0.2     3    MM  MM 1007.1  10.2  10.3    MM   MM -4.4    MM
2025 11 01 11 00  70  6.0  8.0   0.3     3    MM  MM 1008.8  11.0  10.3    MM   MM -4.0    MM
2025 11 01 10 00  80  5.0  7.0   0.3     3    MM  MM 1010.9  11.4  10.3    MM   MM -2.2    MM
