#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 06 04 00 350  2.0  3.0   0.2     3    MM  MM 1010.6   6.0   6.2    MM   MM +1.3    MM
2023 03 06 03 00 310  4.0  5.0   0.1     3    MM  MM 1010.1   6.2   6.5    MM   MM +1.1    MM
2023 03 06 02 00 300  4.0  5.0   0.1     2    MM  MM 1009.6   6.4   6.6    MM   MM +1.1    MM
2023 03 06 01 00 310  5.0  5.0   0.2     3    MM  MM 1009.3   6.2   6.6    MM   MM +1.1    MM
2023 03 06 00 00 300  5.0  7.0   0.2     2    MM  MM 1008.9   6.3   6.5    MM   MM +1.0    MM
2023 03 05 23 00 280  2.0  4.0   0.1     3    MM  MM 1008.5   7.1   6.4    MM   MM +0.4    MM
2023 03 05 22 00  30  4.0  5.0   0.2     2    MM  MM 1008.2   6.5   6.2    MM   MM +0.3    MM
2023 03 05 21 00  30  9.0 10.0   0.3     2    MM  MM 1007.9   5.3   6.1    MM   MM +0.5    MM
2023 03 05 20 00  30  8.0  9.0   0.3     2    MM  MM 1008.1   5.4   6.0    MM   MM +1.2    MM
2023 03 05 19 00  30  8.0  9.0   0.2     2    MM  MM 1008.0   5.4   5.9    MM   MM +1.9    MM
2023 03 05 18 00  30  6.0  7.0   0.2     3    MM  MM 1007.5   5.5   5.8    MM   MM +2.2    MM
2023 03 05 17 00  50  6.0  6.0   0.1     3    MM  MM 1007.0   5.1   5.7    MM   MM +2.0    MM
2023 03 05 16 00  50  4.0  5.0   0.2     3    MM  MM 1006.1   5.1   5.8    MM   MM +1.2    MM
2023 03 05 15 00  30  6.0  7.0   0.2     2    MM  MM 1005.3   5.1   5.8    MM   MM +0.7    MM
2023 03 05 14 00  50  7.0  8.0   0.2     2    MM  MM 1004.9   4.9   5.7    MM   MM +0.5    MM
2023 03 05 13 00  30  7.0  8.0   0.3     2    MM  MM 1004.9   5.1   5.7    MM   MM +0.4    MM
2023 03 05 12 00  30  8.0 11.0   0.3     2    MM  MM 1004.6   4.8   5.7    MM   MM +0.1    MM
2023 03 05 11 00  30  9.0 11.0   0.4     2    MM  MM 1004.4   4.7   5.8    MM   MM +0.7    MM
2023 03 05 10 00  30  9.0 12.0   0.4     3    MM  MM 1004.5   4.9   5.8    MM   MM +1.8    MM
2023 03 05 09 00  50  5.0  6.0   0.4     3    MM  MM 1004.4   5.8   5.9    MM   MM +2.7    MM
2023 03 05 08 00 100 10.0 12.0   0.5     3    MM  MM 1003.7   6.1   5.9    MM   MM +2.7    MM
2023 03 05 07 00 100  8.0 10.0   0.3     3    MM  MM 1002.7   6.6   5.8    MM   MM +2.5    MM
2023 03 05 06 00  80  8.0 10.0   0.4     2    MM  MM 1001.8   6.8   5.8    MM   MM +2.0    MM
2023 03 05 05 00  50  8.0 10.0   0.4     3    MM  MM 1001.0   6.4   5.9    MM   MM +2.0    MM
2023 03 05 04 00  60  8.0 12.0   0.3     3    MM  MM 1000.3   6.0   5.8    MM   MM +1.3    MM
