#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 13 08 00  20  6.0  6.0   0.2     4    MM  MM 1015.5   7.4  10.8    MM   MM +0.5    MM
2021 10 13 07 00  20  8.0  9.0   0.3     3    MM  MM 1015.1   6.9  10.8    MM   MM +0.1    MM
2021 10 13 06 00  30  8.0 10.0   0.4     3    MM  MM 1014.9   7.0  10.8    MM   MM -0.2    MM
2021 10 13 05 00  30  8.0 10.0   0.4     3    MM  MM 1015.0   7.2  10.9    MM   MM -0.5    MM
2021 10 13 04 00  60  8.0 11.0   0.6     3    MM  MM 1015.1   7.2  10.9    MM   MM -0.6    MM
2021 10 13 03 00  60 10.0 12.0   0.7     3    MM  MM 1015.1   7.0  10.8    MM   MM -0.7    MM
2021 10 13 02 00  60 11.0 13.0   0.6     3    MM  MM 1015.5   7.3  10.8    MM   MM -0.6    MM
2021 10 13 01 00  70 11.0 14.0   0.7     3    MM  MM 1015.6   8.1  10.9    MM   MM -0.9    MM
2021 10 13 00 00  80 10.0 13.0   0.6     3    MM  MM 1015.8   8.6  10.9    MM   MM -1.7    MM
2021 10 12 23 00  80  9.0 12.0   0.5     3    MM  MM 1016.1   9.5  11.0    MM   MM -2.4    MM
2021 10 12 22 00  60  8.0 10.0   0.5     3    MM  MM 1016.5   9.5  11.0    MM   MM -2.0    MM
2021 10 12 21 00  80  7.0  9.0   0.5     3    MM  MM 1017.5   9.5  11.0    MM   MM -2.2    MM
2021 10 12 20 00 100  7.0  8.0   0.5     3    MM  MM 1018.5   9.4  10.9    MM   MM -2.0    MM
2021 10 12 19 00  90  9.0 11.0   0.5     3    MM  MM 1018.4   9.1  10.9    MM   MM -2.9    MM
2021 10 12 18 00  90  7.0 10.0   0.4     2    MM  MM 1019.7   8.9  10.9    MM   MM -2.1    MM
2021 10 12 17 00  90  7.0  9.0   0.4     3    MM  MM 1020.6   8.6  11.0    MM   MM -1.9    MM
2021 10 12 16 00  90  7.0  8.0   0.3     2    MM  MM 1021.4   8.3  11.0    MM   MM -1.3    MM
2021 10 12 15 00  90  7.0  8.0   0.3     2    MM  MM 1021.8   7.8  11.0    MM   MM -1.6    MM
2021 10 12 14 00  90  6.0  7.0   0.3     2    MM  MM 1022.4   7.7  11.1    MM   MM -1.7    MM
2021 10 12 13 00  80  7.0  8.0   0.3     2    MM  MM 1022.7   7.7  11.0    MM   MM -1.9    MM
2021 10 12 12 00  70  6.0  7.0   0.1     2    MM  MM 1023.4   7.9  11.2    MM   MM -1.4    MM
2021 10 12 11 00  60  4.0  5.0   0.1     2    MM  MM 1024.1   8.2  11.0    MM   MM -1.1    MM
2021 10 12 10 00  50  5.0  6.0   0.1     2    MM  MM 1024.6   8.0  11.2    MM   MM -0.7    MM
2021 10 12 09 00  80  4.0  5.0   0.1     3    MM  MM 1024.8   8.0  11.2    MM   MM -0.4    MM
2021 10 12 08 00  50  4.0  5.0   0.1     2    MM  MM 1025.2   8.7  11.2    MM   MM +0.1    MM
