#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 18 12 00  90  6.0  7.0   0.3     2    MM  MM 1018.1  13.2  14.8    MM   MM +0.9    MM
2024 06 18 11 00 100  6.0  7.0   0.3     2    MM  MM 1017.8  13.4  14.9    MM   MM +0.7    MM
2024 06 18 10 00 110  5.0  6.0   0.3     2    MM  MM 1017.5  13.5  15.0    MM   MM +0.4    MM
2024 06 18 09 00  90  7.0  8.0   0.3     2    MM  MM 1017.2  14.1  15.1    MM   MM +0.2    MM
2024 06 18 08 00 100  7.0  8.0   0.3     2    MM  MM 1017.1  14.6  15.0    MM   MM +0.3    MM
2024 06 18 07 00  90  6.0  7.0   0.3     3    MM  MM 1017.0  14.9  15.0    MM   MM +0.7    MM
2024 06 18 06 00  90  6.0  7.0   0.2     3    MM  MM 1017.0  15.0  15.2    MM   MM +0.7    MM
2024 06 18 05 00 100  6.0  7.0   0.2     2    MM  MM 1016.8  15.4  15.4    MM   MM +0.8    MM
2024 06 18 04 00  90  5.0  7.0   0.2     3    MM  MM 1016.4  15.6  15.9    MM   MM +0.3    MM
2024 06 18 03 00 100  4.0  5.0   0.2     3    MM  MM 1016.3  15.7  16.4    MM   MM +0.1    MM
2024 06 18 02 00 130  4.0  4.0   0.2     3    MM  MM 1016.0  15.4  16.4    MM   MM -0.4    MM
2024 06 18 01 00 100  3.0  3.0   0.2     4    MM  MM 1016.1  14.7  17.0    MM   MM -0.3    MM
2024 06 18 00 00 150  2.0  3.0   0.2     4    MM  MM 1016.2  14.8  16.5    MM   MM -0.4    MM
2024 06 17 23 00 170  2.0  3.0   0.2     3    MM  MM 1016.4  14.5  16.3    MM   MM -0.3    MM
2024 06 17 22 00 180  1.0  2.0   0.2     3    MM  MM 1016.4  14.9  16.9    MM   MM -0.2    MM
2024 06 17 21 00 180  1.0  2.0   0.2     3    MM  MM 1016.6  14.1  15.8    MM   MM +0.0    MM
2024 06 17 20 00 140  1.0  2.0   0.3     3    MM  MM 1016.7  13.7  15.1    MM   MM +0.2    MM
2024 06 17 19 00 130  2.0  2.0   0.3     4    MM  MM 1016.6  12.6  14.6    MM   MM +0.4    MM
2024 06 17 18 00  90  2.0  3.0   0.3     3    MM  MM 1016.6  12.0  14.3    MM   MM +0.8    MM
2024 06 17 17 00 110  2.0  3.0   0.3     4    MM  MM 1016.5  11.6  14.2    MM   MM +0.9    MM
2024 06 17 16 00 120  3.0  3.0   0.3     4    MM  MM 1016.2  11.6  14.7    MM   MM +1.0    MM
2024 06 17 15 00 100  4.0  5.0   0.2     4    MM  MM 1015.9  12.3  14.6    MM   MM +1.0    MM
2024 06 17 14 00 100  4.0  5.0   0.2     4    MM  MM 1015.6  12.4  14.7    MM   MM +1.0    MM
2024 06 17 13 00  90  4.0  5.0   0.1     2    MM  MM 1015.2  12.6  14.8    MM   MM +0.5    MM
2024 06 17 12 00  90  4.0  5.0   0.1     2    MM  MM 1014.9  12.6  14.9    MM   MM +0.2    MM
