#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 15 09 00  80  1.0  2.0   0.3     4    MM  MM 1020.9  14.2  13.7    MM   MM +0.2    MM
2024 05 15 08 00  70  4.0  5.0   0.4     4    MM  MM 1020.8  14.3  13.8    MM   MM -0.3    MM
2024 05 15 07 00 290  5.0  7.0   0.5     4    MM  MM 1020.5  14.8  14.0    MM   MM -0.2    MM
2024 05 15 06 00 330  6.0  8.0   0.7     4    MM  MM 1020.7  14.8  14.3    MM   MM +0.3    MM
2024 05 15 05 00 320  4.0  6.0   0.6     4    MM  MM 1021.1  15.6  14.2    MM   MM +0.4    MM
2024 05 15 04 00 340  4.0  6.0   0.7     4    MM  MM 1020.7  15.4  14.2    MM   MM -0.5    MM
2024 05 15 03 00 280  7.0  9.0   0.6     4    MM  MM 1020.4  15.5  14.3    MM   MM -1.2    MM
2024 05 15 02 00 310  7.0  8.0   0.6     4    MM  MM 1020.8  15.3  14.3    MM   MM -1.4    MM
2024 05 15 01 00 300  4.0  6.0   0.4     3    MM  MM 1021.2  15.1  14.4    MM   MM -1.3    MM
2024 05 15 00 00 280  5.0  6.0   0.4     3    MM  MM 1021.6  14.6  14.6    MM   MM -1.1    MM
2024 05 14 23 00 280  4.0  4.0   0.4     3    MM  MM 1022.2  14.2  14.2    MM   MM -1.0    MM
2024 05 14 22 00 290  5.0  5.0   0.6     3    MM  MM 1022.5  13.4  14.0    MM   MM -0.9    MM
2024 05 14 21 00 290  8.0  9.0   0.6     4    MM  MM 1022.7  12.8  14.0    MM   MM -0.6    MM
2024 05 14 20 00 280  7.0  8.0   0.6     4    MM  MM 1023.2  12.4  14.0    MM   MM -0.3    MM
2024 05 14 19 00 290  8.0  9.0   0.7     4    MM  MM 1023.4  12.1  13.8    MM   MM +0.2    MM
2024 05 14 18 00 290  7.0  8.0   0.7     4    MM  MM 1023.3  12.0  13.6    MM   MM +0.5    MM
2024 05 14 17 00 290  7.0  8.0   0.6     4    MM  MM 1023.5  11.9  13.1    MM   MM +1.0    MM
2024 05 14 16 00 300  6.0  6.0   0.6     4    MM  MM 1023.2  11.8  12.9    MM   MM +1.3    MM
2024 05 14 15 00 290  6.0  7.0   0.6     4    MM  MM 1022.8  11.7  12.8    MM   MM +1.3    MM
2024 05 14 14 00 300  6.0  7.0   0.6     4    MM  MM 1022.5  11.8  12.5    MM   MM +1.3    MM
2024 05 14 13 00 310  6.0  8.0   0.7     4    MM  MM 1021.8  11.9  12.8    MM   MM +1.2    MM
2024 05 14 12 00 290  7.0  8.0   0.6     4    MM  MM 1021.5  12.2  13.2    MM   MM +1.0    MM
2024 05 14 11 00 300  7.0  8.0   0.6     4    MM  MM 1021.2  12.4  13.2    MM   MM +0.8    MM
2024 05 14 10 00 300  4.0  5.0   0.6     3    MM  MM 1020.6  12.9  13.3    MM   MM +0.7    MM
2024 05 14 09 00 260  2.0  3.0   0.3     3    MM  MM 1020.6  13.8  13.4    MM   MM +0.9    MM
