#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 19 14 00  30  3.0  4.0   0.2     3    MM  MM 1028.8   4.9   7.5    MM   MM -1.1    MM
2022 11 19 13 00  60  3.0  5.0   0.2     2    MM  MM 1029.0   4.6   7.5    MM   MM -1.0    MM
2022 11 19 12 00  30  3.0  3.0   0.1     2    MM  MM 1029.4   5.0   7.5    MM   MM -0.9    MM
2022 11 19 11 00  30  1.0  2.0   0.2     2    MM  MM 1029.9   5.3   7.8    MM   MM -0.6    MM
2022 11 19 10 00  40  4.0  5.0   0.1     2    MM  MM 1030.0   5.5   8.0    MM   MM -0.4    MM
2022 11 19 09 00 340  2.0  3.0   0.1     2    MM  MM 1030.2   5.8   7.9    MM   MM -0.2    MM
2022 11 19 08 00  60  1.0  2.0   0.1     3    MM  MM 1030.5   5.9   7.9    MM   MM +0.3    MM
2022 11 19 07 00 260  2.0  3.0   0.1     4    MM  MM 1030.4   6.3   7.9    MM   MM -0.0    MM
2022 11 19 06 00 360  2.0  2.0   0.1     3    MM  MM 1030.4   5.9   8.1    MM   MM -0.3    MM
2022 11 19 05 00  60  4.0  4.0   0.1     3    MM  MM 1030.3   5.9   8.2    MM   MM -0.6    MM
2022 11 19 04 00  60  4.0  5.0   0.2     4    MM  MM 1030.4   6.0   8.1    MM   MM -0.7    MM
2022 11 19 03 00  40  1.0  2.0   0.1     2    MM  MM 1030.6   5.9   8.2    MM   MM -0.7    MM
2022 11 19 02 00 310  2.0  3.0   0.1     2    MM  MM 1030.9   6.0   8.2    MM   MM -0.9    MM
2022 11 19 01 00 280  3.0  3.0   0.2     4    MM  MM 1031.1   6.0   8.1    MM   MM -1.2    MM
2022 11 19 00 00 280  3.0  3.0   0.1     3    MM  MM 1031.4   6.1   8.3    MM   MM -1.4    MM
2022 11 18 23 00 270  3.0  4.0   0.1     2    MM  MM 1031.8   6.0   8.5    MM   MM -1.6    MM
2022 11 18 22 00 280  3.0  4.0   0.2     3    MM  MM 1032.3   6.0   8.4    MM   MM -1.7    MM
2022 11 18 21 00 270  3.0  4.0   0.1     3    MM  MM 1032.7   5.7   8.4    MM   MM -1.8    MM
2022 11 18 20 00 210  2.0  3.0   0.2     3    MM  MM 1033.4   5.9   8.3    MM   MM -1.2    MM
2022 11 18 19 00 210  1.0  2.0   0.2     3    MM  MM 1034.0   6.4   8.5    MM   MM -0.5    MM
2022 11 18 18 00 290  3.0  6.0   0.3     3    MM  MM 1034.5   5.8   8.3    MM   MM +0.0    MM
2022 11 18 17 00 240  1.0  2.0   0.3     3    MM  MM 1034.6   6.0   8.0    MM   MM +0.2    MM
2022 11 18 16 00 280  3.0  4.0   0.3     3    MM  MM 1034.5   5.4   7.9    MM   MM +0.1    MM
2022 11 18 15 00 310  4.0  4.0   0.3     3    MM  MM 1034.5   4.7   7.9    MM   MM -0.0    MM
2022 11 18 14 00 290  4.0  5.0   0.2     3    MM  MM 1034.4   5.6   7.9    MM   MM -0.0    MM
