#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 03 12 00 220  3.0  5.0   0.3     3    MM  MM 1012.9   6.5   6.5    MM   MM -2.4    MM
2023 02 03 11 00  30  9.0 11.0   0.4     2    MM  MM 1013.4   8.6   6.6    MM   MM -3.0    MM
2023 02 03 10 00  30  9.0 13.0   0.4     2    MM  MM 1014.2   7.6   6.5    MM   MM -4.1    MM
2023 02 03 09 00  30 10.0 12.0   0.3     2    MM  MM 1015.3   6.3   6.7    MM   MM -3.0    MM
2023 02 03 08 00  40  9.0 11.0   0.3     2    MM  MM 1016.4   5.8   6.4    MM   MM -1.5    MM
2023 02 03 07 00  50  5.0  7.0   0.2     2    MM  MM 1018.3   6.0   6.1    MM   MM +0.7    MM
2023 02 03 06 00  50  7.0 10.0   0.2     2    MM  MM 1018.3   5.7   5.9    MM   MM +0.4    MM
2023 02 03 05 00  40  8.0 10.0   0.2     2    MM  MM 1017.9   5.6   5.8    MM   MM -0.3    MM
2023 02 03 04 00  40  9.0 11.0   0.2     2    MM  MM 1017.7   5.9   5.7    MM   MM -1.2    MM
2023 02 03 03 00  30  8.0 10.0   0.2     3    MM  MM 1017.8   5.9   5.7    MM   MM -1.5    MM
2023 02 03 02 00  40  7.0  8.0   0.2     3    MM  MM 1018.3   5.9   5.7    MM   MM -1.3    MM
2023 02 03 01 00  40  6.0  7.0   0.2     3    MM  MM 1018.9   6.0   5.7    MM   MM -0.7    MM
2023 02 03 00 00  30  5.0  6.0   0.2     3    MM  MM 1019.4   5.9   5.8    MM   MM -1.1    MM
2023 02 02 23 00  30  5.0  5.0   0.1     4    MM  MM 1019.5   5.7   5.9    MM   MM -1.7    MM
2023 02 02 22 00  30  6.0  8.0   0.1     2    MM  MM 1019.5   5.5   5.8    MM   MM -1.7    MM
2023 02 02 21 00  40  6.0  8.0   0.1     2    MM  MM 1020.4   5.7   5.7    MM   MM -0.5    MM
2023 02 02 20 00  70  3.0  4.0   0.1     3    MM  MM 1021.2   5.6   5.6    MM   MM   MM    MM
2023 02 02 19 00  50  5.0  6.0   0.1     2    MM  MM 1021.2   5.4   5.6    MM   MM   MM    MM
2023 02 02 18 00  50  7.0  8.0   0.3     2    MM  MM 1020.9   4.8   5.6    MM   MM   MM    MM
2023 02 02 16 00  70  6.0  8.0   0.2     4    MM  MM 1020.1   5.1   5.5    MM   MM +0.4    MM
2023 02 02 15 00 180  2.0  3.0   0.1     3    MM  MM 1020.4   4.9   5.6    MM   MM +0.5    MM
2023 02 02 14 00 150  4.0  5.0   0.1     3    MM  MM 1019.8   5.1   5.6    MM   MM -0.1    MM
2023 02 02 13 00  40  8.0 10.0   0.2     2    MM  MM 1019.7   4.7   5.6    MM   MM -0.3    MM
2023 02 02 12 00  30  5.0  9.0   0.2     2    MM  MM 1020.0   5.1   5.6    MM   MM -0.4    MM
