#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 06 10 00 100  8.0 10.0   0.5     3    MM  MM 1007.8  10.6  10.3    MM   MM +2.5    MM
2025 11 06 09 00 100  8.0  9.0   0.6     3    MM  MM 1006.8  10.9  10.4    MM   MM +3.1    MM
2025 11 06 08 00  80  7.0  9.0   0.5     3    MM  MM 1006.1  11.0  10.4    MM   MM +3.2    MM
2025 11 06 07 00  70  8.0 11.0   0.5     3    MM  MM 1005.3  11.2  10.4    MM   MM +3.6    MM
2025 11 06 06 00 100  7.0  8.0   0.6     3    MM  MM 1003.7  10.8  10.3    MM   MM +2.6    MM
2025 11 06 05 00 100  8.0  9.0   0.7     3    MM  MM 1002.9  10.9  10.3    MM   MM +2.4    MM
2025 11 06 04 00 100  9.0 11.0   0.6     3    MM  MM 1001.7  11.4  10.3    MM   MM +2.3    MM
2025 11 06 03 00 100  9.0 12.0   0.5     3    MM  MM 1001.1  11.7  10.3    MM   MM +2.1    MM
2025 11 06 02 00  90  8.0 10.0   0.5     3    MM  MM 1000.5  12.1  10.2    MM   MM +2.2    MM
2025 11 06 01 00  80  6.0  8.0   0.7     3    MM  MM  999.5  11.7  10.2    MM   MM +0.7    MM
2025 11 06 00 00 100  8.0 10.0   0.5     3    MM  MM  999.0  12.0  10.2    MM   MM +0.7    MM
2025 11 05 23 00  60  6.0  8.0   0.5     3    MM  MM  998.3  12.0  10.2    MM   MM +0.7    MM
2025 11 05 22 00  70  7.0  9.0   0.6     3    MM  MM  998.7  12.3  10.1    MM   MM +2.0    MM
2025 11 05 21 00  80  8.0 11.0   0.5     3    MM  MM  998.3  12.4  10.1    MM   MM +1.4    MM
2025 11 05 20 00  80  9.0 12.0   0.6     3    MM  MM  997.6  12.5  10.1    MM   MM +1.0    MM
2025 11 05 19 00  70  9.0 11.0   0.6     3    MM  MM  996.7  12.7  10.1    MM   MM +0.2    MM
2025 11 05 18 00  80  6.0  8.0   0.5     3    MM  MM  996.9  12.8  10.1    MM   MM +0.5    MM
2025 11 05 17 00  70  9.0 11.0   0.4     3    MM  MM  996.6  13.3  10.0    MM   MM -0.3    MM
2025 11 05 16 00  50  8.0 10.0   0.4     3    MM  MM  996.5  12.3  10.0    MM   MM -1.2    MM
2025 11 05 15 00  20 11.0 14.0   0.5     3    MM  MM  996.4  10.8  10.0    MM   MM -2.5    MM
2025 11 05 14 00  40  9.0 12.0   0.4     2    MM  MM  996.8  11.4  10.1    MM   MM -3.4    MM
2025 11 05 13 00  20 12.0 14.0   0.5     2    MM  MM  997.7   9.8  10.3    MM   MM -2.0    MM
2025 11 05 12 00  30 11.0 14.0   0.4     2    MM  MM  999.0   9.6  10.2    MM   MM -2.9    MM
2025 11 05 11 00  30  9.0 11.0   0.3     2    MM  MM 1000.2  11.0  10.2    MM   MM -2.7    MM
2025 11 05 10 00  20 13.0 17.0   0.5     2    MM  MM  999.7  11.0  10.2    MM   MM -4.8    MM
