#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 19 00 00  60 11.0 13.0   0.5     3    MM  MM 1012.5   9.9  11.1    MM   MM -3.5    MM
2025 10 18 23 00  60  9.0 10.0   0.3     2    MM  MM 1013.3   8.9  11.0    MM   MM -3.3    MM
2025 10 18 22 00  20  7.0  9.0   0.4     3    MM  MM 1015.6   8.6  11.1    MM   MM -2.4    MM
2025 10 18 21 00  20  7.0 10.0   0.4     3    MM  MM 1016.0   9.0  11.1    MM   MM -2.9    MM
2025 10 18 20 00  20  9.0 11.0   0.4     2    MM  MM 1016.5   9.0  11.1    MM   MM -2.9    MM
2025 10 18 19 00  10  9.0 10.0   0.4     3    MM  MM 1018.0   9.0  11.1    MM   MM -1.8    MM
2025 10 18 18 00  10  8.0 10.0   0.3     2    MM  MM 1018.9   9.2  11.0    MM   MM -1.0    MM
2025 10 18 17 00 360  5.0  5.0   0.2     2    MM  MM 1019.5   9.6  11.0    MM   MM -0.8    MM
2025 10 18 16 00  70  4.0  5.0   0.3     2    MM  MM 1019.8  10.3  11.0    MM   MM -1.3    MM
2025 10 18 15 00  80  6.0  7.0   0.4     3    MM  MM 1019.8   9.9  11.0    MM   MM -1.7    MM
2025 10 18 14 00  90  7.0  8.0   0.2     2    MM  MM 1020.3   9.7  11.0    MM   MM -1.4    MM
2025 10 18 13 00  30  5.0  5.0   0.1     2    MM  MM 1021.1  10.0  11.0    MM   MM -0.2    MM
2025 10 18 12 00  30  4.0  5.0   0.1     2    MM  MM 1021.5  10.0  11.0    MM   MM -0.2    MM
2025 10 18 11 00  60  5.0  6.0   0.2     2    MM  MM 1021.7  10.3  11.0    MM   MM -0.3    MM
2025 10 18 10 00  70  6.0  7.0   0.2     2    MM  MM 1021.3  10.1  11.0    MM   MM -0.4    MM
2025 10 18 09 00  70  5.0  6.0   0.2     2    MM  MM 1021.7  10.2  11.0    MM   MM -0.2    MM
2025 10 18 08 00  70  6.0  7.0   0.2     2    MM  MM 1022.0  10.5  11.0    MM   MM +0.5    MM
2025 10 18 07 00  80  6.0  7.0   0.2     3    MM  MM 1021.7  10.4  11.0    MM   MM +1.1    MM
2025 10 18 06 00  60  5.0  6.0   0.2     3    MM  MM 1021.9  11.0  11.0    MM   MM +1.7    MM
2025 10 18 05 00  80  3.0  4.0   0.3     3    MM  MM 1021.5  11.9  11.0    MM   MM +2.1    MM
2025 10 18 04 00 250  6.0  7.0   0.4     3    MM  MM 1020.7  12.0  11.1    MM   MM +2.0    MM
2025 10 18 03 00 240  7.0  8.0   0.5     3    MM  MM 1020.2  11.9  11.1    MM   MM +1.9    MM
2025 10 18 02 00 270  5.0  6.0   0.5     3    MM  MM 1019.4  11.9  11.2    MM   MM +1.3    MM
2025 10 18 01 00 260  7.0  8.0   0.6     3    MM  MM 1018.7  12.3  11.3    MM   MM +0.3    MM
2025 10 18 00 00 240  8.0 10.0   0.8     4    MM  MM 1018.3  12.4  11.2    MM   MM +0.2    MM
