#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 12 23 00 180  2.0  2.0   0.4     3    MM  MM 1019.3  16.3  16.5    MM   MM +0.0    MM
2021 09 12 22 00 260  4.0  5.0   0.5     3    MM  MM 1019.4  14.4  16.4    MM   MM +0.2    MM
2021 09 12 21 00 270  6.0  7.0   0.6     3    MM  MM 1019.4   8.3  16.4    MM   MM +0.6    MM
2021 09 12 20 00 270  7.0  8.0   0.7     4    MM  MM 1019.3   8.8  16.6    MM   MM +0.7    MM
2021 09 12 19 00 280  8.0  9.0   0.8     3    MM  MM 1019.2  11.2  16.5    MM   MM +0.5    MM
2021 09 12 18 00 280  9.0 10.0   0.7     3    MM  MM 1018.8  11.6  16.5    MM   MM +0.3    MM
2021 09 12 17 00 280  7.0  9.0   0.6     3    MM  MM 1018.6  12.7  16.5    MM   MM +0.3    MM
2021 09 12 16 00 290  8.0  9.0   0.6     3    MM  MM 1018.6  10.8  16.7    MM   MM +0.3    MM
2021 09 12 15 00 280  7.0  9.0   0.7     4    MM  MM 1018.5  11.1  16.7    MM   MM -0.1    MM
2021 09 12 14 00 290  6.0  7.0   0.6     3    MM  MM 1018.2  10.6  16.7    MM   MM -0.8    MM
2021 09 12 13 00 290  7.0  8.0   0.5     3    MM  MM 1018.3   9.9  16.8    MM   MM -0.9    MM
2021 09 12 12 00 270  7.0  8.0   0.1     2    MM  MM 1018.6  14.3  16.8    MM   MM -0.8    MM
2021 09 12 11 00  90  2.0  3.0   0.1     2    MM  MM 1019.1  15.1  16.8    MM   MM -0.5    MM
2021 09 12 10 00  90  4.0  5.0   0.1     3    MM  MM 1019.2  15.3  16.9    MM   MM -0.5    MM
2021 09 12 09 00  80  4.0  4.0   0.1     2    MM  MM 1019.4  15.2  16.7    MM   MM -0.5    MM
2021 09 12 08 00  70  4.0  4.0   0.2     3    MM  MM 1019.6  14.9  16.7    MM   MM -0.6    MM
2021 09 12 07 00  80  4.0  4.0   0.2     3    MM  MM 1019.7  15.0  16.6    MM   MM -0.7    MM
2021 09 12 06 00  70  4.0  5.0   0.2     2    MM  MM 1019.9  15.2  16.7    MM   MM -0.5    MM
2021 09 12 05 00  90  4.0  4.0   0.2     2    MM  MM 1020.1  15.2  16.7    MM   MM -0.7    MM
2021 09 12 04 00 100  4.0  5.0   0.3     3    MM  MM 1020.4  15.0  16.7    MM   MM -0.9    MM
2021 09 12 03 00  80  5.0  6.0   0.3     3    MM  MM 1020.4  15.8  16.7    MM   MM -1.4    MM
2021 09 12 02 00 100  5.0  6.0   0.2     2    MM  MM 1020.8  15.9  16.8    MM   MM -1.3    MM
2021 09 12 01 00  90  4.0  5.0   0.2     3    MM  MM 1021.3  15.8  16.7    MM   MM -1.2    MM
2021 09 12 00 00  60  2.0  3.0   0.2     3    MM  MM 1021.8  15.2  16.7    MM   MM -0.6    MM
2021 09 11 23 00 120  2.0  3.0   0.2     3    MM  MM 1022.1  15.0  16.9    MM   MM +0.1    MM
