#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 04 20 00 300  9.0 12.0   0.5     3    MM  MM  999.8  12.8  12.2    MM   MM -1.5    MM
2024 05 04 19 00 300 10.0 12.0   0.5     3    MM  MM 1000.3  12.4  12.1    MM   MM -1.0    MM
2024 05 04 18 00 290  9.0 11.0   0.5     3    MM  MM 1000.8  12.2  12.1    MM   MM -0.6    MM
2024 05 04 17 00 290  8.0  9.0   0.4     3    MM  MM 1001.3  12.1  11.8    MM   MM +0.1    MM
2024 05 04 16 00 290  8.0  9.0   0.3     2    MM  MM 1001.3  12.0  11.4    MM   MM +0.0    MM
2024 05 04 15 00 280  6.0  8.0   0.2     3    MM  MM 1001.4  11.9  11.5    MM   MM -0.5    MM
2024 05 04 14 00 280  6.0  7.0   0.2     2    MM  MM 1001.2  12.5  11.8    MM   MM -1.3    MM
2024 05 04 13 00  30  5.0  7.0   0.1     2    MM  MM 1001.3  14.0  11.8    MM   MM -1.8    MM
2024 05 04 12 00  40  4.0  5.0   0.1     3    MM  MM 1002.0  13.7  12.0    MM   MM -1.4    MM
2024 05 04 11 00  60  4.0  5.0   0.1     3    MM  MM 1002.5  14.1  12.0    MM   MM -1.5    MM
2024 05 04 10 00  50  5.0  6.0   0.1     3    MM  MM 1003.1  14.4  12.2    MM   MM -1.2    MM
2024 05 04 09 00  50  4.0  5.0   0.1     3    MM  MM 1003.4  14.8  12.3    MM   MM -1.2    MM
2024 05 04 08 00 110  3.0  4.0   0.1     4    MM  MM 1004.0  15.2  12.2    MM   MM -1.2    MM
2024 05 04 07 00  60  4.0  4.0   0.1     4    MM  MM 1004.3  14.1  12.3    MM   MM -1.4    MM
2024 05 04 06 00  60  3.0  4.0   0.1     3    MM  MM 1004.6  14.9  12.6    MM   MM -1.1    MM
2024 05 04 05 00  60  2.0  3.0   0.1     3    MM  MM 1005.1  15.2  12.6    MM   MM -0.6    MM
2024 05 04 04 00  50  3.0  4.0   0.1     4    MM  MM 1005.6  15.5  12.6    MM   MM -0.3    MM
2024 05 04 03 00 100  1.0  2.0   0.2     5    MM  MM 1005.7  15.3  12.6    MM   MM -1.4    MM
2024 05 04 02 00 130  1.0  1.0   0.1     4    MM  MM 1005.8  16.9  12.7    MM   MM -2.5    MM
2024 05 04 01 00  40  4.0  5.0   0.1     3    MM  MM 1005.9  15.5  12.6    MM   MM -3.6    MM
2024 05 04 00 00 240  3.0  3.0   0.1     4    MM  MM 1007.1  13.7  12.7    MM   MM -3.6    MM
2024 05 03 23 00 270  2.0  3.0   0.1     4    MM  MM 1008.2  13.4  13.5    MM   MM -3.3    MM
2024 05 03 22 00 230  1.0  2.0   0.2     4    MM  MM 1009.4  13.9  13.3    MM   MM -3.0    MM
2024 05 03 21 00 290  2.0  3.0   0.2     4    MM  MM 1010.7  12.7  12.8    MM   MM -2.8    MM
2024 05 03 20 00 220  3.0  4.0   0.2     3    MM  MM 1011.5  12.7  12.7    MM   MM -2.6    MM
