#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 30 12 00  90 11.0 13.0   0.7     3    MM  MM 1017.7  10.2  10.9    MM   MM -1.7    MM
2022 10 30 11 00  90 11.0 13.0   0.7     3    MM  MM 1018.4  10.3  10.9    MM   MM -1.6    MM
2022 10 30 10 00  90 10.0 13.0   0.6     3    MM  MM 1019.2  10.9  10.9    MM   MM -1.2    MM
2022 10 30 09 00  90  9.0 11.0   0.6     3    MM  MM 1019.4  11.1  10.9    MM   MM -1.2    MM
2022 10 30 08 00  90  8.0 10.0   0.5     3    MM  MM 1020.0  11.2  10.9    MM   MM -1.0    MM
2022 10 30 07 00  90  8.0 10.0   0.5     3    MM  MM 1020.3  11.4  10.9    MM   MM -1.0    MM
2022 10 30 06 00  90  8.0 10.0   0.6     3    MM  MM 1020.6  11.3  10.9    MM   MM -1.0    MM
2022 10 30 05 00 120  8.0 10.0   0.5     3    MM  MM 1020.9  11.9  11.0    MM   MM -1.2    MM
2022 10 30 04 00 110  7.0  9.0   0.5     3    MM  MM 1021.3  11.5  11.0    MM   MM -1.0    MM
2022 10 30 03 00 100  7.0  8.0   0.5     3    MM  MM 1021.6  11.6  11.0    MM   MM -1.4    MM
2022 10 30 02 00 100  6.0  8.0   0.5     3    MM  MM 1022.1  11.6  11.0    MM   MM -1.2    MM
2022 10 30 01 00 100  6.0  9.0   0.6     3    MM  MM 1022.3  11.7  11.0    MM   MM -1.4    MM
2022 10 30 00 00  90  7.0  8.0   0.5     3    MM  MM 1023.0  11.7  11.0    MM   MM -1.2    MM
2022 10 29 23 00  90  7.0  9.0   0.6     3    MM  MM 1023.3  11.4  11.0    MM   MM -1.3    MM
2022 10 29 22 00 100  6.0  8.0   0.7     3    MM  MM 1023.7  11.3  11.0    MM   MM -1.0    MM
2022 10 29 21 00  90  6.0  7.0   0.6     3    MM  MM 1024.2  11.2  11.0    MM   MM -0.1    MM
2022 10 29 20 00 110  6.0  8.0   0.6     3    MM  MM 1024.6  11.1  10.9    MM   MM +0.5    MM
2022 10 29 19 00 100  6.0 11.0   0.6     3    MM  MM 1024.7  11.0  10.9    MM   MM +0.8    MM
2022 10 29 18 00  90  7.0  8.0   0.5     3    MM  MM 1024.3  10.7  10.9    MM   MM +1.0    MM
2022 10 29 17 00  90  7.0  9.0   0.4     3    MM  MM 1024.1  10.5  10.9    MM   MM +0.9    MM
2022 10 29 16 00  90  7.0  9.0   0.3     2    MM  MM 1023.8  10.3  10.9    MM   MM +0.5    MM
2022 10 29 15 00  90  8.0  9.0   0.3     3    MM  MM 1023.3  10.5  10.9    MM   MM -0.1    MM
2022 10 29 14 00  90  7.0  8.0   0.3     2    MM  MM 1023.3  10.5  10.9    MM   MM -0.8    MM
2022 10 29 13 00  90  6.0  7.0   0.2     2    MM  MM 1023.3  10.5  10.9    MM   MM -1.1    MM
2022 10 29 12 00  90  5.0  7.0   0.2     2    MM  MM 1023.5  10.6  10.9    MM   MM -0.7    MM
