#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 22 07 00  30 11.0 15.0   0.6     3    MM  MM 1013.1   6.0   6.8    MM   MM -0.5    MM
2026 02 22 06 00  10 14.0 19.0   0.7     3    MM  MM 1012.3   5.5   6.9    MM   MM -2.6    MM
2026 02 22 05 00  10 15.0 20.0   0.7     3    MM  MM 1012.3   4.8   6.9    MM   MM -3.2    MM
2026 02 22 04 00  10 12.0 16.0   0.5     3    MM  MM 1013.6   4.6   6.8    MM   MM -2.2    MM
2026 02 22 03 00  20  6.0  8.0   0.3     3    MM  MM 1014.8   5.1   6.7    MM   MM -1.1    MM
2026 02 22 02 00  30  4.0  5.0   0.2     3    MM  MM 1015.5   5.1   6.6    MM   MM -0.4    MM
2026 02 22 01 00  30  3.0  4.0   0.3     3    MM  MM 1015.7   4.9   6.7    MM   MM -0.2    MM
2026 02 22 00 00  40  2.0  3.0   0.4     3    MM  MM 1015.9   5.1   6.7    MM   MM +0.3    MM
2026 02 21 23 00  80  8.0 11.0   0.5     3    MM  MM 1015.9   5.8   6.7    MM   MM +0.6    MM
2026 02 21 22 00  80  5.0  8.0   0.3     3    MM  MM 1015.9   7.6   6.7    MM   MM +0.8    MM
2026 02 21 21 00  30  7.0 11.0   0.4     3    MM  MM 1015.7   6.8   6.7    MM   MM +0.7    MM
2026 02 21 20 00  30  9.0 11.0   0.4     3    MM  MM 1015.3   6.2   6.8    MM   MM +0.8    MM
2026 02 21 19 00  20  9.0 12.0   0.4     3    MM  MM 1015.1   6.1   7.0    MM   MM +0.8    MM
2026 02 21 18 00  30  8.0 12.0   0.4     3    MM  MM 1015.0   5.9   7.2    MM   MM +0.7    MM
2026 02 21 17 00  20  9.0 11.0   0.4     3    MM  MM 1014.4   5.7   7.2    MM   MM +0.9    MM
2026 02 21 16 00  50  7.0  9.0   0.4     3    MM  MM 1014.3   5.2   7.2    MM   MM +0.9    MM
2026 02 21 15 00  40  5.0  7.0   0.4     3    MM  MM 1014.3   5.0   7.3    MM   MM +1.0    MM
2026 02 21 14 00  30  9.0 12.0   0.4     2    MM  MM 1013.5   5.4   7.5    MM   MM -0.8    MM
2026 02 21 13 00  20 11.0 17.0   0.4     2    MM  MM 1013.4   5.0   7.5    MM   MM -1.4    MM
2026 02 21 12 00  20 11.0 15.0   0.5     3    MM  MM 1013.3   5.0   7.4    MM   MM -1.9    MM
2026 02 21 11 00  10 12.0 15.0   0.5     3    MM  MM 1014.4   4.7   7.3    MM   MM -1.0    MM
2026 02 21 10 00  10 11.0 14.0   0.4     3    MM  MM 1014.8   4.7   7.3    MM   MM -0.7    MM
2026 02 21 09 00  10  9.0 12.0   0.4     3    MM  MM 1015.2   4.8   7.3    MM   MM -0.2    MM
2026 02 21 08 00  20  8.0 13.0   0.4     3    MM  MM 1015.4   4.9   7.1    MM   MM +0.4    MM
2026 02 21 07 00  20  7.0 11.0   0.4     3    MM  MM 1015.5   4.8   6.9    MM   MM +0.3    MM
