#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 12 22 00 220  1.0  1.0   0.3     3    MM  MM 1013.0   9.4   8.7    MM   MM +3.0    MM
2024 03 12 21 00 230  1.0  2.0   0.3     3    MM  MM 1012.3   9.0   8.4    MM   MM +3.6    MM
2024 03 12 20 00 310  2.0  3.0   0.4     3    MM  MM 1011.1   8.5   7.9    MM   MM +3.9    MM
2024 03 12 19 00 270  2.0  3.0   0.5     3    MM  MM 1010.0   7.9   7.7    MM   MM +4.3    MM
2024 03 12 18 00 200  3.0  4.0   0.5     3    MM  MM 1008.7   7.7   7.5    MM   MM +3.9    MM
2024 03 12 17 00 220  5.0  6.0   0.6     3    MM  MM 1007.2   7.5   7.5    MM   MM +3.7    MM
2024 03 12 16 00 140  4.0  6.0   0.5     3    MM  MM 1005.7   7.7   7.5    MM   MM +2.6    MM
2024 03 12 15 00 130  5.0  6.0   0.6     3    MM  MM 1004.7   7.7   7.5    MM   MM +2.2    MM
2024 03 12 14 00 150  8.0 10.0   0.7     3    MM  MM 1003.5   7.7   7.5    MM   MM +1.1    MM
2024 03 12 13 00 140  8.0  9.0   0.6     3    MM  MM 1003.1   7.7   7.5    MM   MM +0.8    MM
2024 03 12 12 00  90  7.0  9.0   0.5     3    MM  MM 1002.5   7.6   7.5    MM   MM +0.5    MM
2024 03 12 11 00  90  8.0  9.0   0.6     3    MM  MM 1002.3   7.5   7.5    MM   MM +0.5    MM
2024 03 12 10 00 100  8.0  9.0   0.7     3    MM  MM 1002.3   7.6   7.5    MM   MM +1.0    MM
2024 03 12 09 00  80  7.0  8.0   0.6     4    MM  MM 1002.1   7.5   7.5    MM   MM +1.0    MM
2024 03 12 08 00  90  8.0  9.0   0.7     3    MM  MM 1001.8   7.3   7.5    MM   MM +1.6    MM
2024 03 12 07 00  90  8.0 10.0   0.6     3    MM  MM 1001.3   7.1   7.6    MM   MM +1.7    MM
2024 03 12 06 00  90  8.0 10.0   0.6     3    MM  MM 1001.0   6.8   7.6    MM   MM +1.6    MM
2024 03 12 05 00  90  9.0 11.0   0.6     3    MM  MM 1000.3   6.9   7.6    MM   MM +0.7    MM
2024 03 12 04 00  80 10.0 12.0   0.6     3    MM  MM  999.6   7.0   7.6    MM   MM -1.0    MM
2024 03 12 03 00  90 10.0 11.0   0.6     3    MM  MM  999.5   6.9   7.5    MM   MM -2.1    MM
2024 03 12 02 00  90 11.0 14.0   0.7     3    MM  MM  999.6   7.1   7.5    MM   MM -3.0    MM
2024 03 12 01 00  80 11.0 13.0   0.6     3    MM  MM 1000.5   7.5   7.5    MM   MM -3.0    MM
2024 03 12 00 00  80 11.0 14.0   0.6     3    MM  MM 1001.5   7.8   7.5    MM   MM -3.7    MM
2024 03 11 23 00  90 11.0 15.0   0.7     3    MM  MM 1002.6   7.8   7.5    MM   MM -3.5    MM
2024 03 11 22 00  80 11.0 13.0   0.6     3    MM  MM 1003.6   7.3   7.5    MM   MM -3.5    MM
