#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 30 20 00 130  6.0  7.0   0.4     2    MM  MM 1012.7  11.4  11.3    MM   MM +0.4    MM
2023 04 30 19 00 130  8.0  9.0   0.4     2    MM  MM 1012.6  11.6  11.6    MM   MM +0.6    MM
2023 04 30 18 00 120  7.0  9.0   0.3     2    MM  MM 1012.4  11.8  11.7    MM   MM +0.9    MM
2023 04 30 17 00 120  6.0  7.0   0.3     2    MM  MM 1012.4  12.4  11.8    MM   MM +1.2    MM
2023 04 30 16 00 110  6.0  8.0   0.4     3    MM  MM 1012.0  13.0  12.4    MM   MM +1.3    MM
2023 04 30 15 00 100  7.0  9.0   0.4     3    MM  MM 1011.5  13.6  12.0    MM   MM +1.1    MM
2023 04 30 14 00 110  5.0  6.0   0.4     3    MM  MM 1011.1  13.0  11.8    MM   MM +0.7    MM
2023 04 30 13 00 100  7.0  9.0   0.4     3    MM  MM 1010.7  13.8  11.9    MM   MM +0.3    MM
2023 04 30 12 00 120  7.0  9.0   0.4     2    MM  MM 1010.4  13.3  12.2    MM   MM +0.0    MM
2023 04 30 11 00 130  5.0  6.0   0.3     3    MM  MM 1010.5  12.7  12.3    MM   MM -0.2    MM
2023 04 30 10 00 100  3.0  4.0   0.1     2    MM  MM 1010.4  12.7  12.0    MM   MM -0.5    MM
2023 04 30 09 00  60  4.0  5.0   0.1     3    MM  MM 1010.5  14.9  12.4    MM   MM -0.5    MM
2023 04 30 08 00  60  3.0  4.0   0.1     3    MM  MM 1010.7  14.9  12.6    MM   MM -0.4    MM
2023 04 30 07 00  30  5.0  5.0   0.1     4    MM  MM 1010.8  14.7  11.3    MM   MM -0.1    MM
2023 04 30 06 00  70  3.0  4.0   0.2     4    MM  MM 1011.0  15.9  11.1    MM   MM -0.1    MM
2023 04 30 05 00  40  3.0  4.0   0.1     3    MM  MM 1011.1  15.3  10.9    MM   MM -0.2    MM
2023 04 30 04 00 130  3.0  3.0   0.1     2    MM  MM 1010.9  17.3  10.8    MM   MM -0.5    MM
2023 04 30 03 00  90  4.0  6.0   0.2     3    MM  MM 1011.0  18.8  10.7    MM   MM -1.1    MM
2023 04 30 02 00 180  5.0  5.0   0.1     2    MM  MM 1011.3  15.1  10.8    MM   MM -1.7    MM
2023 04 30 01 00 180  4.0  5.0   0.2     3    MM  MM 1011.4  15.2  11.8    MM   MM -2.3    MM
2023 04 30 00 00 170  1.0  2.0   0.1     3    MM  MM 1012.1  16.3  12.7    MM   MM -1.9    MM
2023 04 29 23 00 190  1.0  2.0   0.1     2    MM  MM 1013.0  15.3  12.3    MM   MM -1.2    MM
2023 04 29 22 00 170  2.0  3.0   0.2     3    MM  MM 1013.7  15.2  11.8    MM   MM -0.8    MM
2023 04 29 21 00 170  5.0  6.0   0.2     3    MM  MM 1014.0  14.9  11.2    MM   MM -0.8    MM
2023 04 29 20 00 160  6.0  7.0   0.2     3    MM  MM 1014.1  14.5  11.6    MM   MM -0.6    MM
