#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 27 22 00 150  4.0  6.0   0.3     3    MM  MM  999.0   2.2   6.6    MM   MM -1.0    MM
2023 02 27 21 00 170  5.0  6.0   0.3     3    MM  MM  999.5   3.6   6.6    MM   MM -1.2    MM
2023 02 27 20 00  40  6.0  8.0   0.4     3    MM  MM  999.7   4.4   6.6    MM   MM -1.8    MM
2023 02 27 19 00  30  9.0 10.0   0.5     3    MM  MM 1000.0   3.8   6.5    MM   MM -2.3    MM
2023 02 27 18 00  30  9.0 11.0   0.5     3    MM  MM 1000.7   3.7   6.4    MM   MM -2.7    MM
2023 02 27 17 00  30  9.0 11.0   0.5     3    MM  MM 1001.5   3.3   6.1    MM   MM -2.7    MM
2023 02 27 16 00  30  9.0 11.0   0.4     3    MM  MM 1002.3   2.9   5.9    MM   MM -2.6    MM
2023 02 27 15 00  40  7.0 10.0   0.3     3    MM  MM 1003.3   3.1   5.9    MM   MM -2.0    MM
2023 02 27 14 00  80  7.0  9.0   0.4     3    MM  MM 1004.2   3.5   5.9    MM   MM -1.6    MM
2023 02 27 13 00  80  8.0  9.0   0.4     3    MM  MM 1004.9   3.0   5.8    MM   MM -1.1    MM
2023 02 27 12 00  90  8.0 10.0   0.4     3    MM  MM 1005.3   2.8   5.8    MM   MM -0.7    MM
2023 02 27 11 00 100  7.0  9.0   0.4     3    MM  MM 1005.8   3.3   5.8    MM   MM +0.2    MM
2023 02 27 10 00  90  7.0  9.0   0.4     3    MM  MM 1006.0   3.4   5.9    MM   MM +0.9    MM
2023 02 27 09 00  90  6.0  8.0   0.4     3    MM  MM 1006.0   3.3   5.9    MM   MM +1.1    MM
2023 02 27 08 00  90  6.0  6.0   0.3     2    MM  MM 1005.6   3.7   5.9    MM   MM +1.1    MM
2023 02 27 07 00 180  4.0  5.0   0.3     3    MM  MM 1005.1   4.6   5.9    MM   MM +1.0    MM
2023 02 27 06 00 180  3.0  3.0   0.2     2    MM  MM 1004.9   4.9   6.0    MM   MM +1.0    MM
2023 02 27 05 00 220  4.0  5.0   0.1     3    MM  MM 1004.4   5.1   6.0    MM   MM +0.9    MM
2023 02 27 04 00 120  3.0  4.0   0.1     4    MM  MM 1004.1   5.0   6.0    MM   MM +1.0    MM
2023 02 27 03 00 110  2.0  2.0   0.1     3    MM  MM 1003.9   4.9   5.9    MM   MM +1.3    MM
2023 02 27 02 00  40  1.0  1.0   0.1     3    MM  MM 1003.5   4.9   6.1    MM   MM +1.4    MM
2023 02 27 01 00 200  1.0  2.0   0.2     4    MM  MM 1003.1   5.7   6.3    MM   MM +1.8    MM
2023 02 27 00 00 170  2.0  3.0   0.2     3    MM  MM 1002.6   5.8   6.3    MM   MM +1.9    MM
2023 02 26 23 00 240  3.0  4.0   0.3     3    MM  MM 1002.1   5.5   6.1    MM   MM +2.0    MM
2023 02 26 22 00 280  4.0  5.0   0.3     3    MM  MM 1001.3   5.1   6.0    MM   MM +2.4    MM
