#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 09 19 00  MM  0.0  1.0   0.1     4    MM  MM 1012.6  20.4  17.7    MM   MM +0.2    MM
2021 09 09 18 00  50  1.0  1.0   0.1     4    MM  MM 1012.7  18.2  17.9    MM   MM +0.2    MM
2021 09 09 17 00  40  2.0  2.0   0.1     3    MM  MM 1012.5  17.8  17.7    MM   MM -0.0    MM
2021 09 09 16 00  60  3.0  4.0   0.1     3    MM  MM 1012.4  17.3  17.6    MM   MM -0.5    MM
2021 09 09 15 00  60  3.0  4.0   0.1     4    MM  MM 1012.5  17.4  17.5    MM   MM -0.6    MM
2021 09 09 14 00 120  2.0  3.0   0.1     3    MM  MM 1012.6  17.8  17.4    MM   MM -1.2    MM
2021 09 09 13 00  40  3.0  4.0   0.1     3    MM  MM 1012.9  17.9  17.6    MM   MM -1.0    MM
2021 09 09 12 00  20  5.0  6.0   0.1     3    MM  MM 1013.1  18.1  17.6    MM   MM -0.9    MM
2021 09 09 11 00 290  2.0  3.0   0.1     3    MM  MM 1013.8  17.7  17.6    MM   MM -0.2    MM
2021 09 09 10 00 330  2.0  4.0   0.1     3    MM  MM 1013.9  19.1  17.8    MM   MM -0.7    MM
2021 09 09 09 00  50  3.0  3.0   0.1     3    MM  MM 1014.0  18.5  17.8    MM   MM -0.9    MM
2021 09 09 08 00  50  6.0  6.0   0.1     4    MM  MM 1013.9  18.5  17.7    MM   MM -1.1    MM
2021 09 09 07 00  40  5.0  5.0   0.2     5    MM  MM 1014.6  18.4  17.9    MM   MM -0.7    MM
2021 09 09 06 00  90  4.0  5.0   0.1     3    MM  MM 1014.9  19.4  18.0    MM   MM -0.3    MM
2021 09 09 05 00  60  3.0  3.0   0.1     3    MM  MM 1015.0  18.8  18.1    MM   MM -0.2    MM
2021 09 09 04 00  50  3.0  3.0   0.2     4    MM  MM 1015.3  19.9  18.1    MM   MM -0.5    MM
2021 09 09 03 00  50  1.0  2.0   0.2     3    MM  MM 1015.2  19.4  18.0    MM   MM -0.7    MM
2021 09 09 02 00 120  3.0  3.0   0.1     2    MM  MM 1015.2  19.2  18.0    MM   MM -0.9    MM
2021 09 09 01 00 140  4.0  4.0   0.2     2    MM  MM 1015.8  19.4  17.4    MM   MM -0.2    MM
2021 09 09 00 00 150  5.0  5.0   0.2     2    MM  MM 1015.9  19.2  17.7    MM   MM -0.3    MM
2021 09 08 23 00 160  4.0  5.0   0.2     2    MM  MM 1016.1  19.4  17.6    MM   MM +0.0    MM
2021 09 08 22 00 150  4.0  4.0   0.2     3    MM  MM 1016.0  18.9  17.6    MM   MM +0.2    MM
2021 09 08 21 00 190  1.0  1.0   0.2     3    MM  MM 1016.2  19.6  17.6    MM   MM +0.6    MM
2021 09 08 20 00 180  4.0  5.0   0.2     2    MM  MM 1016.1  17.8  17.7    MM   MM +1.5    MM
2021 09 08 19 00 190  2.0  2.0   0.1     4    MM  MM 1015.8  18.1  17.1    MM   MM +1.3    MM
