#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 07 19 00 270 11.0 13.0   1.0     4    MM  MM 1020.6  17.6  16.9    MM   MM +1.6    MM
2022 09 07 18 00 290 10.0 13.0   0.9     4    MM  MM 1020.3  17.4  17.5    MM   MM +2.0    MM
2022 09 07 17 00 290 10.0 12.0   1.2     4    MM  MM 1019.7  17.5  17.7    MM   MM +1.9    MM
2022 09 07 16 00 300 11.0 13.0   1.2     5    MM  MM 1019.0  17.8  18.0    MM   MM +1.8    MM
2022 09 07 15 00 300 11.0 14.0   1.1     4    MM  MM 1018.4  17.9  17.7    MM   MM +1.7    MM
2022 09 07 14 00 320  5.0  9.0   0.8     4    MM  MM 1017.8  17.9  17.8    MM   MM +1.5    MM
2022 09 07 13 00 120  1.0  2.0   0.3     3    MM  MM 1017.2  17.1  17.5    MM   MM +1.3    MM
2022 09 07 12 00  90  2.0  3.0   0.1     3    MM  MM 1016.7  17.0  17.7    MM   MM +0.8    MM
2022 09 07 11 00  80  2.0  3.0   0.1     3    MM  MM 1016.3  16.8  17.6    MM   MM +0.6    MM
2022 09 07 10 00  60  3.0  3.0   0.1     3    MM  MM 1016.0  16.9  17.5    MM   MM +0.4    MM
2022 09 07 09 00  50  2.0  2.0   0.1     3    MM  MM 1015.8  17.0  16.7    MM   MM +0.4    MM
2022 09 07 08 00  80  2.0  3.0   0.1     5    MM  MM 1015.7  17.1  17.1    MM   MM +0.3    MM
2022 09 07 07 00  70  2.0  2.0   0.1     3    MM  MM 1015.6  17.8  17.5    MM   MM +0.2    MM
2022 09 07 06 00  60  2.0  3.0   0.1     4    MM  MM 1015.4  17.8  17.7    MM   MM +0.3    MM
2022 09 07 05 00  80  2.0  3.0   0.1     3    MM  MM 1015.4  17.8  17.3    MM   MM +0.2    MM
2022 09 07 04 00 330  3.0  4.0   0.1     3    MM  MM 1015.4  19.1  18.5    MM   MM -0.3    MM
2022 09 07 03 00 280  2.0  2.0   0.2     3    MM  MM 1015.1  19.5  18.9    MM   MM -0.8    MM
2022 09 07 02 00 270  4.0  4.0   0.2     3    MM  MM 1015.2  19.8  18.8    MM   MM -1.0    MM
2022 09 07 01 00 290  4.0  4.0   0.2     3    MM  MM 1015.7  19.5  18.7    MM   MM -0.9    MM
2022 09 07 00 00 280  5.0  5.0   0.2     2    MM  MM 1015.9  18.9  18.8    MM   MM -1.1    MM
2022 09 06 23 00 280  6.0  7.0   0.3     3    MM  MM 1016.2  18.8  18.8    MM   MM -1.6    MM
2022 09 06 22 00 270  5.0  6.0   0.3     3    MM  MM 1016.6  18.4  18.6    MM   MM -1.8    MM
2022 09 06 21 00 270  4.0  5.0   0.3     3    MM  MM 1017.1  17.9  18.7    MM   MM -1.6    MM
2022 09 06 20 00 270  3.0  4.0   0.3     3    MM  MM 1017.7  17.6  18.9    MM   MM -0.9    MM
2022 09 06 19 00 280  3.0  4.0   0.3     3    MM  MM 1018.3  17.3  18.8    MM   MM -0.3    MM
