#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 04 02 00 290  5.0  5.0   0.1     3    MM  MM 1017.6   8.8  10.3    MM   MM -1.8    MM
2024 04 04 01 00 280  4.0  4.0   0.2     3    MM  MM 1018.4   8.8  10.6    MM   MM -1.8    MM
2024 04 04 00 00 260  1.0  2.0   0.2     4    MM  MM 1018.8   9.3  10.6    MM   MM -1.9    MM
2024 04 03 23 00 220  2.0  3.0   0.1     3    MM  MM 1019.5   8.6  10.4    MM   MM -1.9    MM
2024 04 03 22 00 260  3.0  3.0   0.2     3    MM  MM 1020.2   8.3  10.2    MM   MM -1.5    MM
2024 04 03 21 00 260  3.0  4.0   0.2     3    MM  MM 1020.6   8.0  10.2    MM   MM -1.1    MM
2024 04 03 20 00 270  2.0  3.0   0.2     3    MM  MM 1021.3   7.9   9.9    MM   MM -0.6    MM
2024 04 03 19 00 260  3.0  4.0   0.2     3    MM  MM 1021.7   7.7   9.6    MM   MM -0.3    MM
2024 04 03 18 00 300  3.0  3.0   0.2     3    MM  MM 1021.7   7.7   9.6    MM   MM -0.1    MM
2024 04 03 17 00 320  2.0  2.0   0.2     3    MM  MM 1021.9   7.6   9.5    MM   MM +0.2    MM
2024 04 03 16 00  90  3.0  4.0   0.3     3    MM  MM 1021.9   7.3   9.3    MM   MM +0.3    MM
2024 04 03 15 00 210  2.0  3.0   0.4     3    MM  MM 1021.8   7.4   9.3    MM   MM +0.4    MM
2024 04 03 14 00 240  4.0  5.0   0.5     3    MM  MM 1021.7   7.4   9.3    MM   MM +0.4    MM
2024 04 03 13 00 240  5.0  6.0   0.5     3    MM  MM 1021.7   7.6   9.4    MM   MM +0.6    MM
2024 04 03 12 00 230  5.0  6.0   0.4     3    MM  MM 1021.5   7.8   9.4    MM   MM +0.4    MM
2024 04 03 11 00 220  6.0  7.0   0.4     3    MM  MM 1021.3   8.2   9.5    MM   MM +0.7    MM
2024 04 03 10 00 230  6.0  7.0   0.4     3    MM  MM 1021.1   8.5   9.5    MM   MM +1.0    MM
2024 04 03 09 00 240  5.0  6.0   0.5     3    MM  MM 1021.1   8.7   9.5    MM   MM +1.8    MM
2024 04 03 08 00 240  5.0  5.0   0.6     3    MM  MM 1020.6   8.8   9.5    MM   MM +1.6    MM
2024 04 03 07 00 270  6.0  7.0   0.4     3    MM  MM 1020.1   8.9   9.6    MM   MM +1.5    MM
2024 04 03 06 00 240  7.0  9.0   0.3     3    MM  MM 1019.3   9.0   9.7    MM   MM +1.3    MM
2024 04 03 05 00 250  5.0  6.0   0.2     3    MM  MM 1019.0   9.8   9.6    MM   MM +0.9    MM
2024 04 03 04 00 300  2.0  3.0   0.3     3    MM  MM 1018.6   9.4   9.7    MM   MM +0.2    MM
2024 04 03 03 00 310  5.0  7.0   0.4     3    MM  MM 1018.0   9.8   9.7    MM   MM -0.1    MM
2024 04 03 02 00 310  7.0  8.0   0.4     3    MM  MM 1018.0   9.7   9.7    MM   MM -0.4    MM
