#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 05 08 00  90  4.0  5.0   0.3     3    MM  MM 1021.8  12.6  12.7    MM   MM +3.1    MM
2024 10 05 07 00 230  4.0  5.0   0.2     3    MM  MM 1020.8  13.5  12.8    MM   MM +3.5    MM
2024 10 05 06 00 260  5.0  6.0   0.3     3    MM  MM 1019.7  13.8  12.8    MM   MM +3.5    MM
2024 10 05 05 00 260  1.0  1.0   0.3     3    MM  MM 1018.7  14.3  12.9    MM   MM +3.8    MM
2024 10 05 04 00 260  5.0  7.0   0.4     3    MM  MM 1017.3  14.2  13.0    MM   MM +3.4    MM
2024 10 05 03 00 230  5.0  6.0   0.4     3    MM  MM 1016.1  14.2  13.1    MM   MM +3.1    MM
2024 10 05 02 00 250  1.0  2.0   0.3     3    MM  MM 1014.9  14.4  13.1    MM   MM +2.6    MM
2024 10 05 01 00 190  4.0  5.0   0.3     3    MM  MM 1014.0  14.6  13.2    MM   MM +2.3    MM
2024 10 05 00 00 100  4.0  7.0   0.4     3    MM  MM 1013.0  14.3  13.1    MM   MM +2.1    MM
2024 10 04 23 00  90  4.0  6.0   0.5     3    MM  MM 1012.3  14.0  13.1    MM   MM +2.1    MM
2024 10 04 22 00 100  5.0  6.0   0.6     3    MM  MM 1011.6  13.2  13.1    MM   MM +2.3    MM
2024 10 04 21 00 110  6.0  8.0   0.8     4    MM  MM 1010.9  12.6  13.1    MM   MM +2.7    MM
2024 10 04 20 00 130  7.0  9.0   0.8     4    MM  MM 1010.2  12.5  13.1    MM   MM +2.2    MM
2024 10 04 19 00 130  7.0  8.0   0.7     3    MM  MM 1009.4  12.1  12.4    MM   MM +2.5    MM
2024 10 04 18 00 140  9.0 11.0   0.6     3    MM  MM 1008.3  12.0  12.5    MM   MM +2.0    MM
2024 10 04 17 00 110  5.0  6.0   0.3     2    MM  MM 1008.0  11.8  12.2    MM   MM +2.4    MM
2024 10 04 16 00 100  6.0  7.0   0.3     2    MM  MM 1006.9  11.4  12.3    MM   MM +0.6    MM
2024 10 04 15 00  80  8.0  9.0   0.3     2    MM  MM 1006.2  11.2  12.5    MM   MM -0.3    MM
2024 10 04 14 00  90  8.0  9.0   0.3     2    MM  MM 1005.6  11.5  12.6    MM   MM -0.3    MM
2024 10 04 13 00  40  8.0 10.0   0.4     2    MM  MM 1006.3  11.3  12.7    MM   MM -0.8    MM
2024 10 04 12 00  30  8.0 11.0   0.2     2    MM  MM 1006.5  11.9  12.8    MM   MM -1.4    MM
2024 10 04 11 00  30  8.0  9.0   0.3     2    MM  MM 1005.9  12.5  12.9    MM   MM -2.8    MM
2024 10 04 10 00  40  6.0  8.0   0.1     2    MM  MM 1007.1  13.3  13.0    MM   MM -0.8    MM
2024 10 04 09 00  20  5.0  6.0   0.1     3    MM  MM 1007.9  13.2  12.8    MM   MM +0.1    MM
2024 10 04 08 00 300  2.0  2.0   0.1     4    MM  MM 1008.7  13.0  12.6    MM   MM -0.4    MM
