#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 19 11 00  60  5.0  5.0   0.1     2    MM  MM 1014.0   8.9  10.4    MM   MM -1.8    MM
2021 10 19 10 00  50  6.0  8.0   0.2     2    MM  MM 1014.4   9.1  10.6    MM   MM -1.9    MM
2021 10 19 09 00  40  6.0  8.0   0.1     2    MM  MM 1015.1   9.6  10.4    MM   MM -1.3    MM
2021 10 19 08 00  30  5.0  6.0   0.1     3    MM  MM 1015.8   9.2  10.2    MM   MM -0.5    MM
2021 10 19 07 00  50  3.0  4.0   0.1     6    MM  MM 1016.3   9.1  10.2    MM   MM +0.2    MM
2021 10 19 06 00  50  3.0  4.0   0.1     3    MM  MM 1016.4   9.2  10.5    MM   MM +0.3    MM
2021 10 19 05 00  80  4.0  4.0   0.1     2    MM  MM 1016.3   9.6  10.1    MM   MM +0.3    MM
2021 10 19 04 00  60  3.0  4.0   0.1     3    MM  MM 1016.1   9.8  10.2    MM   MM +0.2    MM
2021 10 19 03 00  30  2.0  2.0   0.1     5    MM  MM 1016.1   9.7  10.5    MM   MM -0.0    MM
2021 10 19 02 00 110  2.0  2.0   0.1     3    MM  MM 1016.0  10.2  10.8    MM   MM +0.0    MM
2021 10 19 01 00 190  1.0  2.0   0.1     3    MM  MM 1016.0  10.3  11.4    MM   MM -0.3    MM
2021 10 19 00 00 200  3.0  4.0   0.1     3    MM  MM 1016.1  10.7  11.6    MM   MM -0.2    MM
2021 10 18 23 00 160  2.0  3.0   0.1     3    MM  MM 1016.0  10.5  11.5    MM   MM -0.6    MM
2021 10 18 22 00 180  2.0  2.0   0.2     3    MM  MM 1016.2  10.5  11.3    MM   MM -0.5    MM
2021 10 18 21 00 260  2.0  2.0   0.2     3    MM  MM 1016.3  10.1  11.6    MM   MM +0.1    MM
2021 10 18 20 00 110  1.0  1.0   0.2     3    MM  MM 1016.6  10.4  10.9    MM   MM +1.0    MM
2021 10 18 19 00 110  1.0  2.0   0.2     3    MM  MM 1016.7  10.0  10.7    MM   MM +1.5    MM
2021 10 18 18 00  90  4.0  5.0   0.2     3    MM  MM 1016.2   9.8  10.5    MM   MM +1.8    MM
2021 10 18 17 00  90  4.0  4.0   0.3     3    MM  MM 1015.6   9.6  10.4    MM   MM +1.8    MM
2021 10 18 16 00 310  1.0  2.0   0.4     3    MM  MM 1015.3   9.2  10.2    MM   MM +2.1    MM
2021 10 18 15 00 280  3.0  4.0   0.4     3    MM  MM 1014.4   9.0  10.1    MM   MM +2.2    MM
2021 10 18 14 00 300  4.0  5.0   0.5     3    MM  MM 1013.8   8.9  10.2    MM   MM +2.0    MM
2021 10 18 13 00 300  6.0  9.0   0.5     3    MM  MM 1013.2   9.2  10.3    MM   MM +1.8    MM
2021 10 18 12 00 300  6.0  7.0   0.4     3    MM  MM 1012.2   9.3  10.5    MM   MM +1.1    MM
2021 10 18 11 00 290  5.0  6.0   0.5     4    MM  MM 1011.8   9.5  10.5    MM   MM +1.3    MM
