#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 08 23 21 00 260  8.0  9.0   0.5     3    MM  MM 1014.9  18.5  16.8    MM   MM -1.6    MM
2025 08 23 20 00 260  7.0  8.0   0.6     3    MM  MM 1015.6  18.0  16.9    MM   MM -1.0    MM
2025 08 23 19 00 270  5.0  7.0   0.5     3    MM  MM 1016.4  17.7  17.0    MM   MM -0.2    MM
2025 08 23 18 00 270  6.0  8.0   0.5     3    MM  MM 1016.5  17.5  17.3    MM   MM +0.0    MM
2025 08 23 17 00 270  6.0  7.0   0.5     3    MM  MM 1016.6  17.3  17.1    MM   MM +0.4    MM
2025 08 23 16 00 280  7.0  8.0   0.5     3    MM  MM 1016.6  17.2  16.8    MM   MM +1.0    MM
2025 08 23 15 00 270  6.0  6.0   0.5     4    MM  MM 1016.4  17.4  16.7    MM   MM +0.9    MM
2025 08 23 14 00 270  6.0  9.0   0.5     4    MM  MM 1016.3  17.6  16.7    MM   MM +0.7    MM
2025 08 23 13 00 260  5.0  7.0   0.5     3    MM  MM 1015.6  17.8  16.8    MM   MM +0.4    MM
2025 08 23 12 00 270  5.0  7.0   0.4     3    MM  MM 1015.6  18.3  17.5    MM   MM +0.3    MM
2025 08 23 11 00 270  6.0  7.0   0.2     3    MM  MM 1015.6  18.4  17.3    MM   MM +0.4    MM
2025 08 23 10 00 150  3.0  5.0   0.2     3    MM  MM 1015.2  18.4  16.8    MM   MM +0.3    MM
2025 08 23 09 00 290  1.0  1.0   0.2     3    MM  MM 1015.3  19.4  16.9    MM   MM +0.7    MM
2025 08 23 08 00 200  2.0  2.0   0.2     3    MM  MM 1015.2  19.3  16.8    MM   MM +0.6    MM
2025 08 23 07 00 180  2.0  3.0   0.3     3    MM  MM 1014.9  20.7  17.0    MM   MM +0.5    MM
2025 08 23 06 00 260  2.0  2.0   0.2     3    MM  MM 1014.6  18.8  17.6    MM   MM +0.3    MM
2025 08 23 05 00 230  2.0  3.0   0.2     3    MM  MM 1014.6  19.5  18.2    MM   MM +0.1    MM
2025 08 23 04 00 240  3.0  4.0   0.3     3    MM  MM 1014.4  19.6  18.9    MM   MM -0.5    MM
2025 08 23 03 00 270  4.0  5.0   0.3     3    MM  MM 1014.3  19.5  18.1    MM   MM -1.4    MM
2025 08 23 02 00 270  6.0  7.0   0.4     3    MM  MM 1014.5  20.2  17.3    MM   MM -2.0    MM
2025 08 23 01 00 270  7.0  8.0   0.4     3    MM  MM 1014.9  19.5  17.6    MM   MM -2.5    MM
2025 08 23 00 00 270  6.0  7.0   0.4     3    MM  MM 1015.7  19.3  18.1    MM   MM -2.4    MM
2025 08 22 23 00 260  6.0  7.0   0.4     3    MM  MM 1016.5  18.7  18.1    MM   MM -2.2    MM
2025 08 22 22 00 270  6.0  7.0   0.4     3    MM  MM 1017.4  18.4  17.6    MM   MM -1.9    MM
2025 08 22 21 00 270  7.0  8.0   0.4     3    MM  MM 1018.1  18.0  17.9    MM   MM -1.5    MM
