#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 07 20 21 00 220  2.0  2.0   0.2     3    MM  MM 1017.7  21.1  22.5    MM   MM -0.6    MM
2023 07 20 20 00 220  3.0  3.0   0.2     3    MM  MM 1018.0  20.9  22.3    MM   MM -0.4    MM
2023 07 20 19 00 220  3.0  3.0   0.2     3    MM  MM 1018.2  20.8  21.6    MM   MM -0.2    MM
2023 07 20 18 00 180  3.0  3.0   0.2     3    MM  MM 1018.3  20.4  21.3    MM   MM +0.3    MM
2023 07 20 17 00 180  2.0  3.0   0.2     3    MM  MM 1018.4  20.7  21.3    MM   MM +0.6    MM
2023 07 20 16 00 130  3.0  4.0   0.2     3    MM  MM 1018.4  20.5  21.0    MM   MM +1.0    MM
2023 07 20 15 00 130  3.0  3.0   0.2     3    MM  MM 1018.0  20.2  20.8    MM   MM +1.0    MM
2023 07 20 14 00  90  3.0  3.0   0.2     3    MM  MM 1017.8  20.4  20.6    MM   MM +1.1    MM
2023 07 20 13 00  30  2.0  2.0   0.2     3    MM  MM 1017.4  20.1  20.4    MM   MM +0.9    MM
2023 07 20 12 00  40  2.0  2.0   0.1     3    MM  MM 1017.0  20.0  20.4    MM   MM +0.6    MM
2023 07 20 11 00  80  3.0  3.0   0.1     3    MM  MM 1016.7  20.1  20.6    MM   MM +0.5    MM
2023 07 20 10 00  40  1.0  2.0   0.1     3    MM  MM 1016.5  19.9  20.6    MM   MM +0.5    MM
2023 07 20 09 00  70  2.0  2.0   0.1     3    MM  MM 1016.4  20.5  20.8    MM   MM +0.5    MM
2023 07 20 08 00  70  1.0  2.0   0.1     4    MM  MM 1016.2  20.7  21.0    MM   MM +0.4    MM
2023 07 20 07 00  70  2.0  2.0   0.1     3    MM  MM 1016.0  21.4  20.9    MM   MM +0.4    MM
2023 07 20 06 00 100  1.0  1.0   0.1     3    MM  MM 1015.9  21.4  21.1    MM   MM +0.3    MM
2023 07 20 05 00 190  2.0  2.0   0.1     3    MM  MM 1015.8  21.6  21.2    MM   MM -0.2    MM
2023 07 20 04 00 210  3.0  3.0   0.2     4    MM  MM 1015.5  21.8  21.3    MM   MM -1.1    MM
2023 07 20 03 00 220  3.0  4.0   0.2     3    MM  MM 1015.7  22.2  21.4    MM   MM -1.6    MM
2023 07 20 02 00 240  3.0  4.0   0.2     3    MM  MM 1016.0  22.2  21.8    MM   MM -1.9    MM
2023 07 20 01 00 250  3.0  4.0   0.2     3    MM  MM 1016.6  22.0  21.9    MM   MM -1.9    MM
2023 07 20 00 00 250  4.0  4.0   0.2     3    MM  MM 1017.3  21.8  21.4    MM   MM -1.9    MM
2023 07 19 23 00 250  4.0  5.0   0.3     3    MM  MM 1017.9  21.4  21.6    MM   MM -1.9    MM
2023 07 19 22 00 270  4.0  5.0   0.3     3    MM  MM 1018.5  21.0  21.2    MM   MM -1.8    MM
2023 07 19 21 00 270  4.0  5.0   0.3     3    MM  MM 1019.2  20.5  21.4    MM   MM -1.2    MM
