#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 18 09 00 110  3.0  4.0   0.5     4    MM  MM 1010.8  12.3  15.3    MM   MM +0.1    MM
2023 06 18 08 00  90  4.0  5.0   0.3     3    MM  MM 1010.9  12.8  15.4    MM   MM +0.4    MM
2023 06 18 07 00  70  7.0  8.0   0.4     3    MM  MM 1010.9  13.3  15.6    MM   MM +0.4    MM
2023 06 18 06 00  80  8.0 10.0   0.5     3    MM  MM 1010.6  14.2  15.7    MM   MM -0.3    MM
2023 06 18 05 00  90  7.0  9.0   0.5     3    MM  MM 1010.5  15.0  16.1    MM   MM -0.8    MM
2023 06 18 04 00  90  8.0 10.0   0.5     3    MM  MM 1010.5  15.1  16.3    MM   MM -1.4    MM
2023 06 18 03 00  90  7.0  8.0   0.4     3    MM  MM 1010.9  15.7  16.6    MM   MM -1.7    MM
2023 06 18 02 00 140  7.0  8.0   0.5     3    MM  MM 1011.3  15.9  16.7    MM   MM -2.3    MM
2023 06 18 01 00 140  8.0 10.0   0.4     3    MM  MM 1011.8  15.9  17.3    MM   MM -2.5    MM
2023 06 18 00 00 150  8.0  9.0   0.4     3    MM  MM 1012.6  16.0  17.7    MM   MM -2.3    MM
2023 06 17 23 00 140  1.0  2.0   0.2     3    MM  MM 1013.6  16.2  18.7    MM   MM -1.9    MM
2023 06 17 22 00 120  1.0  1.0   0.3     4    MM  MM 1014.3  16.5  17.8    MM   MM -1.7    MM
2023 06 17 21 00 150  2.0  2.0   0.3     4    MM  MM 1014.9  15.3  16.8    MM   MM -1.1    MM
2023 06 17 20 00 270  1.0  2.0   0.5     4    MM  MM 1015.5  15.2  16.5    MM   MM -0.8    MM
2023 06 17 19 00 260  4.0  5.0   0.6     4    MM  MM 1016.0  14.6  16.4    MM   MM -0.5    MM
2023 06 17 18 00 280  3.0  5.0   0.7     4    MM  MM 1016.0  14.2  16.1    MM   MM -0.4    MM
2023 06 17 17 00 260  5.0  6.0   0.7     4    MM  MM 1016.3  14.0  16.2    MM   MM +0.0    MM
2023 06 17 16 00 250  5.0  5.0   0.6     4    MM  MM 1016.5  14.0  15.8    MM   MM +0.2    MM
2023 06 17 15 00 260  4.0  5.0   0.5     4    MM  MM 1016.4  14.0  15.5    MM   MM +0.2    MM
2023 06 17 14 00 350  2.0  6.0   0.7     4    MM  MM 1016.3  14.2  15.9    MM   MM -0.3    MM
2023 06 17 13 00 330  4.0  5.0   0.7     4    MM  MM 1016.2  14.4  15.9    MM   MM -0.5    MM
2023 06 17 12 00 300  6.0  8.0   0.6     4    MM  MM 1016.3  14.7  16.0    MM   MM -0.7    MM
2023 06 17 11 00 310  5.0  6.0   0.4     4    MM  MM 1016.6  15.0  15.7    MM   MM -0.6    MM
2023 06 17 10 00 140  2.0  3.0   0.3     3    MM  MM 1016.8  15.4  15.7    MM   MM -0.9    MM
2023 06 17 09 00 150  4.0  4.0   0.2     2    MM  MM 1017.0  15.0  15.8    MM   MM -0.8    MM
