#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 08 21 00  60  1.0  2.0   0.1     4    MM  MM 1021.4   8.6   8.4    MM   MM -1.5    MM
2026 02 08 20 00  60  1.0  1.0   0.1     3    MM  MM 1022.1   8.1   8.2    MM   MM -0.4    MM
2026 02 08 19 00  30  3.0  4.0   0.1     3    MM  MM 1022.7   7.8   8.0    MM   MM +0.3    MM
2026 02 08 18 00  40  3.0  3.0   0.1     2    MM  MM 1022.9   7.7   7.9    MM   MM +0.7    MM
2026 02 08 17 00  20  4.0  5.0   0.2     3    MM  MM 1022.5   7.5   7.8    MM   MM -0.4    MM
2026 02 08 16 00  40  4.0  5.0   0.2     3    MM  MM 1022.4   7.5   7.8    MM   MM +0.3    MM
2026 02 08 15 00  60  6.0  7.0   0.2     3    MM  MM 1022.2   7.6   7.8    MM   MM +0.8    MM
2026 02 08 14 00  60  3.0  4.0   0.2     3    MM  MM 1022.9   7.6   7.8    MM   MM +2.0    MM
2026 02 08 13 00 110  3.0  4.0   0.2     3    MM  MM 1022.1   7.9   7.8    MM   MM +1.4    MM
2026 02 08 12 00 250  2.0  2.0   0.2     3    MM  MM 1021.4   8.0   7.9    MM   MM +0.9    MM
2026 02 08 11 00 250  5.0  6.0   0.2     3    MM  MM 1020.9   8.4   8.0    MM   MM +1.5    MM
2026 02 08 10 00 260  6.0  7.0   0.2     3    MM  MM 1020.8   8.7   7.9    MM   MM +2.3    MM
2026 02 08 09 00 290  2.0  4.0   0.2     3    MM  MM 1020.5   8.3   7.7    MM   MM +3.3    MM
2026 02 08 08 00 220  3.0  4.0   0.2     3    MM  MM 1019.4   8.9   7.8    MM   MM +3.0    MM
2026 02 08 07 00  40  2.0  2.0   0.3     3    MM  MM 1018.4   8.7   7.9    MM   MM +2.7    MM
2026 02 08 06 00  80  1.0  2.0   0.3     3    MM  MM 1017.2   8.9   8.0    MM   MM +2.6    MM
2026 02 08 05 00  80  3.0  5.0   0.3     3    MM  MM 1016.5   9.2   8.0    MM   MM +1.8    MM
2026 02 08 04 00  80  3.0  4.0   0.5     3    MM  MM 1015.7  10.0   8.2    MM   MM +2.2    MM
2026 02 08 03 00 120  6.0  9.0   0.5     3    MM  MM 1014.6   9.7   8.3    MM   MM +1.0    MM
2026 02 08 02 00 120  5.0 10.0   0.6     3    MM  MM 1014.6   9.5   8.3    MM   MM +1.2    MM
2026 02 08 01 00 110  9.0 11.0   0.7     3    MM  MM 1013.6   9.8   8.4    MM   MM -0.9    MM
2026 02 08 00 00 100  8.0  9.0   0.6     3    MM  MM 1013.7   9.8   8.4    MM   MM -0.5    MM
2026 02 07 23 00  90  7.0  9.0   0.5     3    MM  MM 1013.5   9.9   8.4    MM   MM -0.8    MM
2026 02 07 22 00  90  6.0  8.0   0.5     3    MM  MM 1014.4   9.6   8.4    MM   MM -0.5    MM
2026 02 07 21 00  90  8.0 10.0   0.6     3    MM  MM 1014.2   9.6   8.4    MM   MM -0.7    MM
