#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 30 17 00  40  6.0  7.0   0.1     2    MM  MM 1011.6   9.6   8.8    MM   MM +1.2    MM
2023 12 30 16 00  40  6.0  7.0   0.2     3    MM  MM 1011.0   9.5   8.7    MM   MM +0.9    MM
2023 12 30 15 00  40  7.0  9.0   0.2     2    MM  MM 1010.7   9.6   8.6    MM   MM +0.8    MM
2023 12 30 14 00  40  7.0  9.0   0.1     3    MM  MM 1010.4   9.5   8.7    MM   MM +0.6    MM
2023 12 30 13 00  40  7.0  8.0   0.1     2    MM  MM 1010.1   9.6   8.6    MM   MM +0.4    MM
2023 12 30 12 00  30  7.0  8.0   0.2     2    MM  MM 1009.9   9.5   8.6    MM   MM -0.0    MM
2023 12 30 11 00  30  8.0  9.0   0.1     2    MM  MM 1009.8  10.0   8.7    MM   MM +0.4    MM
2023 12 30 10 00  50  5.0  7.0   0.1     2    MM  MM 1009.7  11.1   8.7    MM   MM +0.6    MM
2023 12 30 09 00 100  6.0  7.0   0.1     2    MM  MM 1009.9  12.8   8.7    MM   MM +1.3    MM
2023 12 30 08 00  50  6.0  8.0   0.1     3    MM  MM 1009.4  11.2   8.7    MM   MM +1.3    MM
2023 12 30 07 00  30  9.0 10.0   0.2     3    MM  MM 1009.1  10.8   8.7    MM   MM +1.1    MM
2023 12 30 06 00  30  9.0 12.0   0.1     2    MM  MM 1008.6  10.6   8.6    MM   MM +1.1    MM
2023 12 30 05 00  40  8.0 10.0   0.2     2    MM  MM 1008.1  11.0   8.7    MM   MM +0.9    MM
2023 12 30 04 00 190  2.0  4.0   0.2     3    MM  MM 1008.0  11.9   8.7    MM   MM +1.4    MM
2023 12 30 03 00 310  2.0  3.0   0.3     3    MM  MM 1007.5  10.9   8.7    MM   MM +1.6    MM
2023 12 30 02 00  50 10.0 12.0   0.4     2    MM  MM 1007.3  11.7   8.8    MM   MM -0.4    MM
2023 12 30 01 00  50  7.0 10.0   0.4     3    MM  MM 1006.6  11.8   8.7    MM   MM -1.6    MM
2023 12 30 00 00  50 11.0 13.0   0.4     3    MM  MM 1006.0  11.7   8.7    MM   MM -2.4    MM
2023 12 29 23 00  40 11.0 15.0   0.4     3    MM  MM 1007.6  11.6   8.7    MM   MM -1.6    MM
2023 12 29 22 00  50 10.0 13.0   0.4     3    MM  MM 1008.2  10.9   8.8    MM   MM -1.0    MM
2023 12 29 21 00  40 13.0 15.0   0.4     3    MM  MM 1008.3  10.7   8.5    MM   MM -2.1    MM
2023 12 29 20 00 210  5.0  9.0   0.4     3    MM  MM 1009.2  10.2   8.8    MM   MM -2.8    MM
2023 12 29 19 00  30 13.0 15.0   0.5     3    MM  MM 1009.1  10.7   8.8    MM   MM -2.9    MM
2023 12 29 18 00  30 12.0 14.0   0.5     3    MM  MM 1010.4  10.9   8.9    MM   MM -1.9    MM
2023 12 29 17 00  50 11.0 13.0   0.5     3    MM  MM 1012.0  10.4   8.9    MM   MM -0.9    MM
