#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 04 13 00  40 11.0 13.0   0.4     3    MM  MM 1005.1   5.4   9.6    MM   MM -3.1    MM
2022 11 04 12 00  30 10.0 13.0   0.5     3    MM  MM 1006.1   5.4   9.6    MM   MM -3.0    MM
2022 11 04 11 00  30 10.0 13.0   0.5     3    MM  MM 1007.1   5.3   9.5    MM   MM -2.8    MM
2022 11 04 10 00  40 10.0 12.0   0.5     3    MM  MM 1008.2   5.4   9.4    MM   MM -2.8    MM
2022 11 04 09 00  50  8.0 11.0   0.5     3    MM  MM 1009.1   5.3   9.5    MM   MM -2.8    MM
2022 11 04 08 00  60  9.0 13.0   0.5     3    MM  MM 1009.9   5.6   9.6    MM   MM -3.2    MM
2022 11 04 07 00  70 10.0 12.0   0.5     3    MM  MM 1011.0   5.1   9.8    MM   MM -2.7    MM
2022 11 04 06 00  80  9.0 11.0   0.5     3    MM  MM 1012.0   5.1   9.7    MM   MM -2.6    MM
2022 11 04 05 00  80  9.0 12.0   0.5     3    MM  MM 1013.1   5.0   9.8    MM   MM -2.5    MM
2022 11 04 04 00  70 10.0 12.0   0.5     3    MM  MM 1013.7   4.6   9.8    MM   MM -3.1    MM
2022 11 04 03 00  80  8.0 10.0   0.6     3    MM  MM 1014.6   4.5   9.8    MM   MM -3.5    MM
2022 11 04 02 00  80 10.0 12.0   0.6     3    MM  MM 1015.5   3.9   9.8    MM   MM -2.3    MM
2022 11 04 01 00  80  9.0 10.0   0.5     3    MM  MM 1016.8   3.5   9.8    MM   MM -2.0    MM
2022 11 04 00 00  90  8.0 10.0   0.5     3    MM  MM 1018.1   3.9   9.8    MM   MM -1.4    MM
2022 11 03 23 00 100  7.0 10.0   0.5     3    MM  MM 1017.8   4.7   9.8    MM   MM -2.6    MM
2022 11 03 22 00 120  7.0  9.0   0.4     3    MM  MM 1018.8   5.6   9.9    MM   MM -3.0    MM
2022 11 03 21 00  80  8.0 10.0   0.4     3    MM  MM 1019.4   6.0   9.9    MM   MM -3.2    MM
2022 11 03 20 00  80  9.0 11.0   0.4     3    MM  MM 1020.5   6.1   9.9    MM   MM -2.4    MM
2022 11 03 19 00  80  7.0  9.0   0.4     3    MM  MM 1021.8   5.9   9.9    MM   MM -1.0    MM
2022 11 03 18 00  90  7.0  9.0   0.4     3    MM  MM 1022.6   5.9   9.9    MM   MM +0.0    MM
2022 11 03 17 00  90  7.0  8.0   0.3     2    MM  MM 1022.9   6.3   9.8    MM   MM +0.2    MM
2022 11 03 16 00 100  7.0  9.0   0.4     2    MM  MM 1022.8   6.5   9.7    MM   MM +0.2    MM
2022 11 03 15 00  90  8.0  9.0   0.3     3    MM  MM 1022.7   6.4   9.8    MM   MM +0.3    MM
2022 11 03 14 00  80  8.0  9.0   0.3     2    MM  MM 1022.7   6.1   9.9    MM   MM +0.1    MM
2022 11 03 13 00  90  8.0  9.0   0.3     2    MM  MM 1022.6   6.3  10.0    MM   MM +0.1    MM
