#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 04 08 00  60  6.0  7.0   0.2     2    MM  MM 1026.8   6.2   8.2    MM   MM -0.4    MM
2025 12 04 07 00  60  7.0  7.0   0.3     2    MM  MM 1027.2   6.2   8.2    MM   MM -0.1    MM
2025 12 04 06 00  70  6.0  6.0   0.2     2    MM  MM 1027.1   6.6   8.6    MM   MM -0.3    MM
2025 12 04 05 00  70  6.0  6.0   0.2     2    MM  MM 1027.2   6.8   8.4    MM   MM -0.3    MM
2025 12 04 04 00  60  5.0  6.0   0.2     3    MM  MM 1027.2   6.8   8.2    MM   MM -0.2    MM
2025 12 04 03 00  70  4.0  5.0   0.1     3    MM  MM 1027.4   6.8   8.0    MM   MM -0.2    MM
2025 12 04 02 00  70  3.0  3.0   0.1     4    MM  MM 1027.5   6.8   7.9    MM   MM -0.3    MM
2025 12 04 01 00  80  3.0  4.0   0.1     4    MM  MM 1027.4   6.9   8.0    MM   MM -0.3    MM
2025 12 04 00 00  90  2.0  2.0   0.1     3    MM  MM 1027.7   6.7   7.8    MM   MM -0.1    MM
2025 12 03 23 00  40  2.0  2.0   0.1     4    MM  MM 1027.8   6.5   8.0    MM   MM -0.2    MM
2025 12 03 22 00  30  2.0  2.0   0.1     4    MM  MM 1027.7   6.6   8.1    MM   MM -0.7    MM
2025 12 03 21 00  40  2.0  2.0   0.1     4    MM  MM 1027.8   6.5   8.0    MM   MM -0.4    MM
2025 12 03 20 00  40  2.0  3.0   0.1     4    MM  MM 1028.0   6.3   8.0    MM   MM +0.3    MM
2025 12 03 19 00  30  2.0  3.0   0.1     3    MM  MM 1028.4   6.3   7.9    MM   MM +0.9    MM
2025 12 03 18 00  50  4.0  4.0   0.1     3    MM  MM 1028.1   6.3   8.1    MM   MM +0.5    MM
2025 12 03 17 00  60  3.0  4.0   0.1     4    MM  MM 1027.6   6.2   7.9    MM   MM -0.0    MM
2025 12 03 16 00  30  3.0  4.0   0.2     3    MM  MM 1027.5   6.1   7.9    MM   MM -0.2    MM
2025 12 03 15 00  10  3.0  3.0   0.1     4    MM  MM 1027.6   6.2   7.7    MM   MM -0.4    MM
2025 12 03 14 00 350  1.0  2.0   0.1     3    MM  MM 1027.7   6.5   7.7    MM   MM -0.8    MM
2025 12 03 13 00 350  1.0  1.0   0.2     4    MM  MM 1027.6   6.7   7.6    MM   MM -0.6    MM
2025 12 03 12 00  10  4.0  4.0   0.1     2    MM  MM 1028.1   6.6   7.6    MM   MM +0.2    MM
2025 12 03 11 00  10  3.0  5.0   0.0     2    MM  MM 1028.5   6.5   7.4    MM   MM -0.0    MM
2025 12 03 10 00  30  3.0  3.0   0.1     3    MM  MM 1028.2   6.5   7.4    MM   MM -0.2    MM
2025 12 03 09 00  30  4.0  4.0   0.1     4    MM  MM 1027.8   6.4   7.6    MM   MM -0.7    MM
2025 12 03 08 00  40  3.0  3.0   0.1     3    MM  MM 1028.5   6.3   7.6    MM   MM +0.2    MM
