#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 16 23 00  40  6.0  7.0   0.2     3    MM  MM 1007.0   6.4   7.1    MM   MM +1.0    MM
2023 01 16 22 00  30  5.0  7.0   0.2     2    MM  MM 1006.4   6.6   7.2    MM   MM +0.6    MM
2023 01 16 21 00  50  5.0  6.0   0.3     2    MM  MM 1006.2   6.3   7.2    MM   MM +0.7    MM
2023 01 16 20 00  80  7.0  9.0   0.3     3    MM  MM 1005.9   7.4   7.2    MM   MM +1.2    MM
2023 01 16 19 00  80  7.0  9.0   0.4     2    MM  MM 1005.9   7.2   7.2    MM   MM +2.1    MM
2023 01 16 18 00  80  7.0  9.0   0.3     3    MM  MM 1005.5   7.0   7.1    MM   MM +2.2    MM
2023 01 16 17 00  90  7.0  8.0   0.4     3    MM  MM 1004.8   7.0   7.1    MM   MM +2.5    MM
2023 01 16 16 00  80  8.0 10.0   0.4     3    MM  MM 1003.7   6.9   7.1    MM   MM +1.9    MM
2023 01 16 15 00  80  8.0  9.0   0.4     3    MM  MM 1003.2   6.9   7.2    MM   MM +1.9    MM
2023 01 16 14 00  80  8.0 10.0   0.4     3    MM  MM 1002.3   7.0   7.2    MM   MM +1.6    MM
2023 01 16 13 00  80  9.0 10.0   0.4     3    MM  MM 1001.9   7.0   7.2    MM   MM +1.9    MM
2023 01 16 12 00  90  7.0  9.0   0.3     2    MM  MM 1001.3   7.0   7.2    MM   MM +2.1    MM
2023 01 16 11 00  90  5.0  6.0   0.3     3    MM  MM 1000.7   6.9   7.2    MM   MM +2.1    MM
2023 01 16 10 00  80  8.0  9.0   0.5     3    MM  MM 1000.0   7.0   7.2    MM   MM +2.0    MM
2023 01 16 09 00  90  8.0 10.0   0.5     3    MM  MM  999.2   6.9   7.3    MM   MM +1.8    MM
2023 01 16 08 00  80  9.0 11.0   0.5     3    MM  MM  998.7   7.1   7.4    MM   MM +1.5    MM
2023 01 16 07 00  90  9.0 10.0   0.4     2    MM  MM  998.0   7.5   7.3    MM   MM +1.2    MM
2023 01 16 06 00  90  9.0 10.0   0.3     2    MM  MM  997.4   7.8   7.2    MM   MM +1.1    MM
2023 01 16 05 00  80  6.0  7.0   0.1     2    MM  MM  997.2   8.2   7.2    MM   MM +1.5    MM
2023 01 16 04 00  70  5.0  6.0   0.1     4    MM  MM  996.8   8.0   7.2    MM   MM +1.6    MM
2023 01 16 03 00  80  5.0  6.0   0.1     3    MM  MM  996.3   7.9   7.1    MM   MM +2.5    MM
2023 01 16 02 00  40  5.0  6.0   0.1     3    MM  MM  995.7   7.7   7.2    MM   MM +2.2    MM
2023 01 16 01 00  50  3.0  4.0   0.1     3    MM  MM  995.1   7.8   7.2    MM   MM +2.0    MM
2023 01 16 00 00  30  7.0  9.0   0.1     2    MM  MM  993.8   7.6   7.2    MM   MM +0.8    MM
2023 01 15 23 00  40  6.0  8.0   0.1     3    MM  MM  993.5   7.6   7.2    MM   MM +0.2    MM
