#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 20 07 00 110  5.0  7.0   0.7     4    MM  MM 1009.5   6.4   7.5    MM   MM +1.8    MM
2025 12 20 06 00 130  6.0  7.0   0.7     4    MM  MM 1008.9   6.7   7.6    MM   MM +1.9    MM
2025 12 20 05 00 160  7.0  8.0   0.7     3    MM  MM 1008.3   6.7   7.9    MM   MM +2.0    MM
2025 12 20 04 00 160  6.0  8.0   0.7     4    MM  MM 1007.7   6.9   7.9    MM   MM +1.8    MM
2025 12 20 03 00 170  7.0  8.0   0.8     4    MM  MM 1007.0   6.6   7.8    MM   MM +1.5    MM
2025 12 20 02 00 180  8.0  9.0   0.8     4    MM  MM 1006.3   6.5   7.9    MM   MM +1.2    MM
2025 12 20 01 00 160  7.0  9.0   0.8     4    MM  MM 1006.0   6.2   7.9    MM   MM +0.9    MM
2025 12 20 00 00 160  6.0  8.0   0.7     4    MM  MM 1005.5   6.0   8.1    MM   MM +0.3    MM
2025 12 19 23 00 130  7.0  8.0   0.6     3    MM  MM 1005.1   6.4   8.1    MM   MM +0.2    MM
2025 12 19 22 00 150  5.0  7.0   0.4     3    MM  MM 1005.1   6.7   8.1    MM   MM +0.3    MM
2025 12 19 21 00 110  5.0  6.0   0.5     3    MM  MM 1005.2   6.4   8.1    MM   MM +1.2    MM
2025 12 19 20 00  90  4.0  6.0   0.6     3    MM  MM 1004.9   6.0   8.2    MM   MM +1.7    MM
2025 12 19 19 00 150  5.0  7.0   0.6     3    MM  MM 1004.8   6.3   8.2    MM   MM +2.2    MM
2025 12 19 18 00  80  7.0  9.0   0.4     3    MM  MM 1004.0   5.4   8.3    MM   MM +1.7    MM
2025 12 19 17 00  70  7.0  9.0   0.4     3    MM  MM 1003.2   5.3   8.1    MM   MM +1.7    MM
2025 12 19 16 00  70  6.0  7.0   0.3     3    MM  MM 1002.7   5.4   8.2    MM   MM +1.3    MM
2025 12 19 15 00  70  6.0  6.0   0.3     3    MM  MM 1002.3   5.3   8.2    MM   MM +1.0    MM
2025 12 19 14 00  70  6.0  7.0   0.3     4    MM  MM 1001.5   5.5   8.1    MM   MM +0.9    MM
2025 12 19 13 00  60  5.0  6.0   0.3     4    MM  MM 1001.4   6.2   8.0    MM   MM +1.9    MM
2025 12 19 12 00  20  1.0  2.0   0.3     4    MM  MM 1001.3   6.4   8.0    MM   MM +3.0    MM
2025 12 19 11 00 270  1.0  2.0   0.3     4    MM  MM 1000.6   6.5   8.1    MM   MM +3.5    MM
2025 12 19 10 00 280  4.0  5.0   0.4     4    MM  MM  999.5   6.7   8.2    MM   MM +4.0    MM
2025 12 19 09 00 280  6.0  7.0   0.5     4    MM  MM  998.3   6.8   8.3    MM   MM +4.6    MM
2025 12 19 08 00 280  8.0 10.0   0.8     4    MM  MM  997.1   7.0   8.4    MM   MM +4.8    MM
2025 12 19 07 00 270  9.0 11.0   0.9     4    MM  MM  995.5   7.1   8.4    MM   MM +4.7    MM
