#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 27 19 00  30 12.0 14.0   0.6     3    MM  MM 1015.9   6.9   8.8    MM   MM -1.2    MM
2021 11 27 18 00  30 11.0 13.0   0.5     3    MM  MM 1016.4   6.8   8.7    MM   MM -1.4    MM
2021 11 27 17 00  30 11.0 13.0   0.5     2    MM  MM 1016.1   7.0   8.6    MM   MM -2.5    MM
2021 11 27 16 00  30 11.0 13.0   0.5     3    MM  MM 1017.0   6.7   8.6    MM   MM -2.5    MM
2021 11 27 15 00  30 10.0 13.0   0.4     2    MM  MM 1017.8   6.8   8.6    MM   MM -3.1    MM
2021 11 27 14 00  30  9.0 11.0   0.3     2    MM  MM 1018.6   7.5   8.5    MM   MM -3.2    MM
2021 11 27 13 00  30  9.0 11.0   0.4     2    MM  MM 1019.5   7.0   8.4    MM   MM -2.6    MM
2021 11 27 12 00  30  8.0 10.0   0.3     2    MM  MM 1020.9   3.5   8.2    MM   MM -1.4    MM
2021 11 27 11 00  40  7.0  8.0   0.2     2    MM  MM 1021.8   6.3   8.2    MM   MM -1.1    MM
2021 11 27 10 00  40  7.0  8.0   0.4     2    MM  MM 1022.1   7.1   8.1    MM   MM -1.2    MM
2021 11 27 09 00  30  9.0 10.0   0.4     2    MM  MM 1022.2   6.9   8.2    MM   MM -0.7    MM
2021 11 27 08 00  20  8.0 10.0   0.2     2    MM  MM 1022.9   6.8   8.1    MM   MM +0.5    MM
2021 11 27 07 00  40  5.0  6.0   0.3     4    MM  MM 1023.3   7.2   8.0    MM   MM +0.6    MM
2021 11 27 06 00  30  5.0  7.0   0.2     3    MM  MM 1022.9   7.0   8.0    MM   MM +0.3    MM
2021 11 27 05 00  20  5.0  6.0   0.3     3    MM  MM 1022.5   6.5   8.0    MM   MM -0.5    MM
2021 11 27 04 00  30  4.0  5.0   0.3     3    MM  MM 1022.7   6.8   8.0    MM   MM -0.5    MM
2021 11 27 03 00  40  5.0  6.0   0.1     3    MM  MM 1022.6   7.0   8.0    MM   MM -0.8    MM
2021 11 27 02 00 340  2.0  2.0   0.1     3    MM  MM 1022.9   7.3   8.0    MM   MM +0.1    MM
2021 11 27 01 00 290  4.0  4.0   0.2     4    MM  MM 1023.2   7.5   8.0    MM   MM +0.7    MM
2021 11 27 00 00 290  3.0  3.0   0.1     3    MM  MM 1023.4   7.5   8.1    MM   MM +1.1    MM
2021 11 26 23 00 260  3.0  4.0   0.1     4    MM  MM 1022.8   7.7   8.2    MM   MM +0.5    MM
2021 11 26 22 00 270  4.0  5.0   0.1     4    MM  MM 1022.5   8.2   8.4    MM   MM +0.5    MM
2021 11 26 21 00  20  1.0  2.0   0.1     3    MM  MM 1022.3   9.0   8.5    MM   MM +1.1    MM
2021 11 26 20 00 100  1.0  1.0   0.1     3    MM  MM 1022.3   9.5   8.2    MM   MM +1.7    MM
2021 11 26 19 00  60  3.0  3.0   0.1     3    MM  MM 1022.0   8.6   8.0    MM   MM +2.2    MM
