#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 01 14 00 300  6.0  7.0   0.5     4    MM  MM 1021.0  11.5  12.3    MM   MM -0.1    MM
2023 10 01 13 00 300  5.0  7.0   0.5     4    MM  MM 1020.8  11.5  12.6    MM   MM -0.1    MM
2023 10 01 12 00 300  5.0  7.0   0.6     4    MM  MM 1020.9  11.6  12.5    MM   MM -0.2    MM
2023 10 01 11 00 300  4.0  5.0   0.6     4    MM  MM 1021.1  12.1  12.4    MM   MM +0.3    MM
2023 10 01 10 00 300  6.0  8.0   0.6     4    MM  MM 1021.0  12.2  12.6    MM   MM +0.6    MM
2023 10 01 09 00 300  5.0  6.0   0.4     3    MM  MM 1021.1  12.6  13.0    MM   MM +1.3    MM
2023 10 01 08 00 310  2.0  3.0   0.3     3    MM  MM 1020.8  13.0  13.0    MM   MM +1.4    MM
2023 10 01 07 00 310  3.0  4.0   0.3     3    MM  MM 1020.4  12.6  13.1    MM   MM +1.7    MM
2023 10 01 06 00 290  1.0  2.0   0.4     3    MM  MM 1019.9  12.6  13.1    MM   MM +1.6    MM
2023 10 01 05 00  10  2.0  2.0   0.4     3    MM  MM 1019.4  12.5  13.1    MM   MM +1.6    MM
2023 10 01 04 00 340  2.0  2.0   0.4     3    MM  MM 1018.6  13.0  13.0    MM   MM +1.1    MM
2023 10 01 03 00 310  1.0  2.0   0.5     4    MM  MM 1018.3  13.4  13.4    MM   MM +0.7    MM
2023 10 01 02 00 310  5.0  6.0   0.5     4    MM  MM 1017.8  13.6  13.3    MM   MM +0.4    MM
2023 10 01 01 00 280  5.0  5.0   0.6     4    MM  MM 1017.6  13.9  13.5    MM   MM -0.0    MM
2023 10 01 00 00 290  5.0  6.0   0.7     4    MM  MM 1017.6  13.7  13.6    MM   MM -0.1    MM
2023 09 30 23 00 290  7.0  8.0   0.9     4    MM  MM 1017.5  13.1  13.5    MM   MM -0.6    MM
2023 09 30 22 00 290  9.0 10.0   0.7     4    MM  MM 1017.6  12.7  13.4    MM   MM   MM    MM
2023 09 30 21 00 290  7.0  8.0   0.8     4    MM  MM 1017.6  12.3  13.3    MM   MM   MM    MM
2023 09 30 20 00 290  8.0  9.0   0.7     4    MM  MM 1018.1  11.9  13.3    MM   MM   MM    MM
2023 09 30 18 00 300  8.0  9.0   0.6     4    MM  MM 1018.1  11.4  13.2    MM   MM +0.6    MM
2023 09 30 17 00 310  8.0 10.0   0.7     4    MM  MM 1018.1  11.1  13.0    MM   MM +1.4    MM
2023 09 30 16 00 310  8.0 10.0   0.6     4    MM  MM 1017.8  10.9  12.9    MM   MM +1.2    MM
2023 09 30 15 00 310  7.0  8.0   0.6     4    MM  MM 1017.5  10.9  12.6    MM   MM +1.3    MM
2023 09 30 14 00 310  7.0  9.0   0.7     4    MM  MM 1016.7  11.0  12.6    MM   MM +0.6    MM
