#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 18 10 00 100  8.0  9.0   0.7     4    MM  MM 1012.3  18.6  19.1    MM   MM +2.4    MM
2024 08 18 09 00 100 10.0 12.0   0.7     3    MM  MM 1012.0  18.9  19.3    MM   MM +6.4    MM
2024 08 18 08 00  90  9.0 11.0   0.7     3    MM  MM 1011.5  19.9  19.4    MM   MM +6.6    MM
2024 08 18 07 00 120 12.0 15.0   0.5     4    MM  MM 1009.9  20.4  20.1    MM   MM +4.4    MM
2024 08 18 06 00 300  7.0  8.0   0.7     4    MM  MM 1005.6  21.2  20.8    MM   MM -0.5    MM
2024 08 18 05 00 300 10.0 11.0   0.6     4    MM  MM 1005.0  21.4  20.6    MM   MM -1.4    MM
2024 08 18 04 00 290  8.0 10.0   0.6     4    MM  MM 1005.5  21.2  20.8    MM   MM -1.4    MM
2024 08 18 03 00 300  9.0 11.0   0.6     4    MM  MM 1006.1  21.1  20.9    MM   MM -1.6    MM
2024 08 18 02 00 300  9.0 11.0   0.5     3    MM  MM 1006.3  21.2  19.6    MM   MM -2.1    MM
2024 08 18 01 00 300  8.0 10.0   0.6     3    MM  MM 1006.9  21.7  20.5    MM   MM -2.8    MM
2024 08 18 00 00 300  8.0 10.0   0.6     3    MM  MM 1007.7  21.6  20.7    MM   MM -2.9    MM
2024 08 17 23 00 290  7.0  8.0   0.4     3    MM  MM 1008.5  20.8  20.8    MM   MM -2.9    MM
2024 08 17 22 00 300  7.0  8.0   0.5     3    MM  MM 1009.6  20.2  20.7    MM   MM -2.6    MM
2024 08 17 21 00 290  7.0  9.0   0.5     3    MM  MM 1010.5  19.9  20.5    MM   MM -2.3    MM
2024 08 17 20 00 290  7.0  8.0   0.5     3    MM  MM 1011.4  19.4  20.5    MM   MM -1.9    MM
2024 08 17 19 00 290  7.0  8.0   0.4     3    MM  MM 1012.2  18.9  20.5    MM   MM -1.4    MM
2024 08 17 18 00 280  5.0  5.0   0.3     3    MM  MM 1012.8  18.8  20.3    MM   MM -1.2    MM
2024 08 17 17 00 280  3.0  4.0   0.2     3    MM  MM 1013.3  18.6  19.8    MM   MM -0.7    MM
2024 08 17 16 00  10  1.0  2.0   0.1     3    MM  MM 1013.6  19.0  19.5    MM   MM -0.2    MM
2024 08 17 15 00 310  2.0  3.0   0.1     3    MM  MM 1014.0  18.6  19.6    MM   MM +0.2    MM
2024 08 17 14 00 310  3.0  3.0   0.1     3    MM  MM 1014.0  18.4  19.5    MM   MM +0.2    MM
2024 08 17 13 00 310  5.0  6.0   0.1     3    MM  MM 1013.8  18.1  19.6    MM   MM -0.2    MM
2024 08 17 12 00 330  3.0  4.0   0.1     3    MM  MM 1013.8  18.2  19.4    MM   MM -0.5    MM
2024 08 17 11 00 210  3.0  4.0   0.1     3    MM  MM 1013.8  18.5  19.5    MM   MM -0.8    MM
2024 08 17 10 00 250  1.0  2.0   0.1     3    MM  MM 1014.0  18.1  19.3    MM   MM -0.9    MM
