#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 12 02 00 300  6.0  7.0   0.6     4    MM  MM 1010.7   6.8   7.5    MM   MM +1.7    MM
2022 12 12 01 00 300  6.0  7.0   0.6     4    MM  MM 1010.3   6.8   7.5    MM   MM +1.6    MM
2022 12 12 00 00 300  6.0  8.0   0.6     3    MM  MM 1009.6   6.8   7.5    MM   MM +1.3    MM
2022 12 11 23 00 290  7.0  8.0   0.6     3    MM  MM 1009.0   6.7   7.4    MM   MM +0.8    MM
2022 12 11 22 00 300  5.0  9.0   0.5     3    MM  MM 1008.7   6.5   7.4    MM   MM +0.5    MM
2022 12 11 21 00 320  3.0  4.0   0.3     3    MM  MM 1008.3   6.9   7.4    MM   MM +0.6    MM
2022 12 11 20 00 300  2.0  3.0   0.2     3    MM  MM 1008.2   6.6   7.3    MM   MM +1.2    MM
2022 12 11 19 00  20  3.0  5.0   0.2     3    MM  MM 1008.2   6.3   7.3    MM   MM +1.9    MM
2022 12 11 18 00  30  3.0  5.0   0.3     3    MM  MM 1007.7   6.2   7.2    MM   MM +1.9    MM
2022 12 11 17 00  10  1.0  2.0   0.2     3    MM  MM 1007.0   6.4   7.2    MM   MM +1.6    MM
2022 12 11 16 00  20  4.0  5.0   0.2     3    MM  MM 1006.2   6.0   7.2    MM   MM +1.2    MM
2022 12 11 15 00  20  4.0  5.0   0.2     3    MM  MM 1005.8   6.0   7.2    MM   MM +1.5    MM
2022 12 11 14 00  30  4.0  5.0   0.1     3    MM  MM 1005.4   6.3   7.3    MM   MM +1.5    MM
2022 12 11 13 00  30  4.0  6.0   0.2     2    MM  MM 1005.0   6.2   7.3    MM   MM +1.9    MM
2022 12 11 12 00  30  7.0  8.0   0.2     2    MM  MM 1004.3   6.2   7.3    MM   MM +1.5    MM
2022 12 11 11 00  30  7.0  9.0   0.3     2    MM  MM 1004.0   6.0   7.3    MM   MM +1.8    MM
2022 12 11 10 00  30  9.0 10.0   0.3     2    MM  MM 1003.1   5.8   7.3    MM   MM +1.6    MM
2022 12 11 09 00  30  8.0  9.0   0.3     2    MM  MM 1002.8   6.0   7.2    MM   MM +2.4    MM
2022 12 11 08 00  30  9.0 11.0   0.3     2    MM  MM 1002.1   5.6   7.2    MM   MM +2.6    MM
2022 12 11 07 00  40  9.0 11.0   0.3     3    MM  MM 1001.6   5.7   7.2    MM   MM +2.9    MM
2022 12 11 06 00  30 10.0 13.0   0.2     2    MM  MM 1000.4   5.7   7.2    MM   MM +2.4    MM
2022 12 11 05 00  30 10.0 12.0   0.3     2    MM  MM  999.5   5.8   7.1    MM   MM +2.5    MM
2022 12 11 04 00  30 10.0 12.0   0.3     2    MM  MM  998.7   5.7   7.1    MM   MM +2.4    MM
2022 12 11 03 00  30 11.0 12.0   0.4     3    MM  MM  998.0   5.4   7.1    MM   MM +2.5    MM
2022 12 11 02 00  30 10.0 13.0   0.4     3    MM  MM  997.0   5.6   7.1    MM   MM +2.4    MM
