#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 09 10 00 360  2.0  3.0   0.2     3    MM  MM 1018.8   4.9   6.8    MM   MM +1.3    MM
2024 02 09 09 00   0  3.0  4.0   0.2     3    MM  MM 1018.1   5.5   7.1    MM   MM +0.8    MM
2024 02 09 08 00 280  5.0  6.0   0.4     3    MM  MM 1017.6   6.0   7.2    MM   MM +0.9    MM
2024 02 09 07 00 290  7.0  8.0   0.4     3    MM  MM 1017.5   6.2   7.3    MM   MM +0.7    MM
2024 02 09 06 00 280  6.0  7.0   0.4     3    MM  MM 1017.3   6.3   7.3    MM   MM +0.4    MM
2024 02 09 05 00 270  5.0  6.0   0.4     3    MM  MM 1016.8   6.3   7.3    MM   MM +0.4    MM
2024 02 09 04 00 260  6.0  7.0   0.5     3    MM  MM 1016.8   6.2   7.3    MM   MM +0.6    MM
2024 02 09 03 00 280  8.0  9.0   0.6     3    MM  MM 1016.9   6.3   7.3    MM   MM +0.9    MM
2024 02 09 02 00 270  7.0  8.0   0.6     3    MM  MM 1016.4   6.2   7.3    MM   MM +0.6    MM
2024 02 09 01 00 260  7.0  8.0   0.6     3    MM  MM 1016.2   6.2   7.3    MM   MM +0.7    MM
2024 02 09 00 00 270  6.0  7.0   0.6     3    MM  MM 1016.0   6.3   7.3    MM   MM +0.4    MM
2024 02 08 23 00 280  6.0  7.0   0.5     3    MM  MM 1015.8   6.1   7.3    MM   MM +0.2    MM
2024 02 08 22 00 290  6.0  7.0   0.6     4    MM  MM 1015.6   6.1   7.3    MM   MM -0.3    MM
2024 02 08 21 00 300  7.0  9.0   0.6     4    MM  MM 1015.5   6.1   7.4    MM   MM -0.1    MM
2024 02 08 20 00 290  7.0  8.0   0.7     4    MM  MM 1015.6   5.9   7.4    MM   MM +0.6    MM
2024 02 08 19 00 290  6.0  7.0   0.7     4    MM  MM 1015.9   5.8   7.3    MM   MM +1.3    MM
2024 02 08 18 00 280  7.0  9.0   0.7     4    MM  MM 1015.6   5.8   7.4    MM   MM +1.7    MM
2024 02 08 17 00 290  7.0  8.0   0.6     4    MM  MM 1015.0   5.8   7.3    MM   MM +1.4    MM
2024 02 08 16 00 300  7.0  9.0   0.7     4    MM  MM 1014.6   5.8   7.2    MM   MM +1.5    MM
2024 02 08 15 00 290  7.0  9.0   0.7     4    MM  MM 1013.9   5.8   7.2    MM   MM +1.1    MM
2024 02 08 14 00 300  8.0  9.0   0.7     4    MM  MM 1013.6   5.8   7.2    MM   MM +1.4    MM
2024 02 08 13 00 290  8.0 10.0   0.7     4    MM  MM 1013.1   5.9   7.2    MM   MM +0.9    MM
2024 02 08 12 00 300  7.0  8.0   0.7     4    MM  MM 1012.8   5.9   7.2    MM   MM +0.6    MM
2024 02 08 11 00 300  8.0 10.0   0.8     4    MM  MM 1012.2   6.2   7.2    MM   MM +0.4    MM
2024 02 08 10 00 290  8.0 10.0   0.8     4    MM  MM 1012.2   6.3   7.2    MM   MM +0.9    MM
