#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 22 11 00  70  1.0  1.0   0.2     3    MM  MM 1009.0   7.6   7.9    MM   MM +0.3    MM
2023 03 22 10 00 340  1.0  2.0   0.2     3    MM  MM 1009.2   7.5   7.9    MM   MM +0.6    MM
2023 03 22 09 00  80  2.0  3.0   0.2     3    MM  MM 1009.0   8.0   7.9    MM   MM +0.7    MM
2023 03 22 08 00  10  2.0  2.0   0.3     3    MM  MM 1008.8   8.4   8.0    MM   MM +0.8    MM
2023 03 22 07 00 210  1.0  2.0   0.3     3    MM  MM 1008.6   8.9   8.0    MM   MM +0.9    MM
2023 03 22 06 00  60  2.0  3.0   0.3     3    MM  MM 1008.3   8.9   8.1    MM   MM +0.6    MM
2023 03 22 05 00 300  5.0  6.0   0.4     3    MM  MM 1008.0   8.4   8.2    MM   MM +0.1    MM
2023 03 22 04 00 300  5.0  6.0   0.4     3    MM  MM 1007.7   8.8   8.3    MM   MM -0.3    MM
2023 03 22 03 00 300  6.0  7.0   0.4     3    MM  MM 1007.7   8.9   8.4    MM   MM -1.0    MM
2023 03 22 02 00 300  8.0  9.0   0.4     3    MM  MM 1007.8   9.2   8.4    MM   MM -1.5    MM
2023 03 22 01 00 300  6.0  7.0   0.3     3    MM  MM 1008.1   9.3   8.5    MM   MM -1.9    MM
2023 03 22 00 00 280  5.0  7.0   0.2     3    MM  MM 1008.7   9.1   8.5    MM   MM -2.0    MM
2023 03 21 23 00 290  5.0  6.0   0.2     2    MM  MM 1009.4   8.7   8.4    MM   MM -2.0    MM
2023 03 21 22 00 280  6.0  7.0   0.3     2    MM  MM 1010.0   8.2   8.3    MM   MM -1.8    MM
2023 03 21 21 00 280  6.0  6.0   0.2     2    MM  MM 1010.7   8.1   8.3    MM   MM -1.2    MM
2023 03 21 20 00 270  5.0  6.0   0.2     4    MM  MM 1011.3   8.1   8.3    MM   MM -0.3    MM
2023 03 21 19 00 260  3.0  3.0   0.1     3    MM  MM 1011.7   8.3   8.2    MM   MM +0.2    MM
2023 03 21 18 00 240  1.0  2.0   0.1     3    MM  MM 1011.8   8.5   7.8    MM   MM +0.8    MM
2023 03 21 17 00  20  3.0  3.0   0.1     3    MM  MM 1011.7   8.0   7.7    MM   MM +0.6    MM
2023 03 21 16 00 360  1.0  2.0   0.1     3    MM  MM 1011.5   7.9   7.7    MM   MM +0.6    MM
2023 03 21 15 00  30  4.0  5.0   0.2     5    MM  MM 1011.1   8.0   7.6    MM   MM +0.4    MM
2023 03 21 14 00  90  1.0  1.0   0.1     6    MM  MM 1011.1   7.6   7.6    MM   MM +0.5    MM
2023 03 21 13 00 250  2.0  3.0   0.1     2    MM  MM 1010.9   7.7   7.6    MM   MM +0.3    MM
2023 03 21 12 00  30  4.0  7.0   0.1     2    MM  MM 1010.7   7.9   7.7    MM   MM -0.1    MM
2023 03 21 11 00  50  4.0  4.0   0.1     2    MM  MM 1010.6   7.9   7.7    MM   MM +0.3    MM
