#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 03 01 00 280  4.0  4.0   0.3     3    MM  MM 1016.8  12.8  12.5    MM   MM -0.8    MM
2024 05 03 00 00 270  4.0  4.0   0.3     3    MM  MM 1017.2  12.4  12.4    MM   MM -0.7    MM
2024 05 02 23 00 280  4.0  5.0   0.4     4    MM  MM 1017.4  12.1  12.4    MM   MM -0.6    MM
2024 05 02 22 00 290  5.0  6.0   0.5     4    MM  MM 1017.6  11.6  12.1    MM   MM -0.7    MM
2024 05 02 21 00 290  6.0  7.0   0.6     4    MM  MM 1017.8  11.1  12.2    MM   MM -0.7    MM
2024 05 02 20 00 290  7.0  8.0   0.8     4    MM  MM 1018.0  10.7  12.0    MM   MM -0.6    MM
2024 05 02 19 00 290  7.0  8.0   0.7     4    MM  MM 1018.4  10.3  12.0    MM   MM -0.4    MM
2024 05 02 18 00 290  7.0  8.0   0.6     3    MM  MM 1018.5  10.1  11.8    MM   MM -0.1    MM
2024 05 02 17 00 290  6.0  7.0   0.5     3    MM  MM 1018.6   9.6  11.7    MM   MM +0.4    MM
2024 05 02 16 00 290  5.0  6.0   0.4     3    MM  MM 1018.7   9.5  11.4    MM   MM +0.6    MM
2024 05 02 15 00 290  4.0  4.0   0.4     3    MM  MM 1018.6   9.0  11.2    MM   MM +0.6    MM
2024 05 02 14 00 280  4.0  5.0   0.4     3    MM  MM 1018.2   9.1  11.3    MM   MM +0.2    MM
2024 05 02 13 00 280  4.0  4.0   0.3     3    MM  MM 1018.2   9.1  11.3    MM   MM +0.2    MM
2024 05 02 12 00  20  4.0  7.0   0.2     2    MM  MM 1018.0  10.0  11.1    MM   MM -0.2    MM
2024 05 02 11 00 300  3.0  3.0   0.2     2    MM  MM 1018.1   9.4  11.0    MM   MM -0.1    MM
2024 05 02 10 00 260  3.0  4.0   0.2     2    MM  MM 1018.0  10.1  11.0    MM   MM -0.4    MM
2024 05 02 09 00 310  1.0  2.0   0.1     2    MM  MM 1018.2   9.7  11.0    MM   MM -0.5    MM
2024 05 02 08 00  30  5.0  6.0   0.1     2    MM  MM 1018.2  10.2  11.2    MM   MM -0.8    MM
2024 05 02 07 00   0  3.0  5.0   0.1     4    MM  MM 1018.4  10.1  11.2    MM   MM -0.6    MM
2024 05 02 06 00  30  2.0  3.0   0.1     3    MM  MM 1018.7  10.6  11.1    MM   MM -0.5    MM
2024 05 02 05 00 300  3.0  4.0   0.1     3    MM  MM 1018.9  10.9  11.3    MM   MM -0.6    MM
2024 05 02 04 00 320  2.0  2.0   0.1     3    MM  MM 1019.0  11.0  11.7    MM   MM -1.2    MM
2024 05 02 03 00 280  1.0  1.0   0.2     3    MM  MM 1019.1  12.4  11.6    MM   MM -1.5    MM
2024 05 02 02 00 350  1.0  1.0   0.2     3    MM  MM 1019.6  12.2  11.9    MM   MM -1.4    MM
2024 05 02 01 00 270  1.0  1.0   0.2     3    MM  MM 1020.2  14.0  11.8    MM   MM -1.1    MM
