#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 14 21 00 170  5.0  6.0   0.3     3    MM  MM 1016.9  18.5  17.9    MM   MM -1.1    MM
2022 07 14 20 00 160  5.0  6.0   0.3     3    MM  MM 1017.4  18.4  17.8    MM   MM -0.8    MM
2022 07 14 19 00 150  5.0  6.0   0.3     3    MM  MM 1017.9  18.3  18.2    MM   MM -0.1    MM
2022 07 14 18 00 140  5.0  6.0   0.3     3    MM  MM 1017.9  18.1  17.9    MM   MM +0.1    MM
2022 07 14 17 00 130  6.0  7.0   0.4     2    MM  MM 1018.1  17.3  17.7    MM   MM +0.9    MM
2022 07 14 16 00 130  5.0  7.0   0.3     2    MM  MM 1018.0  16.5  17.6    MM   MM +0.6    MM
2022 07 14 15 00 120  6.0  7.0   0.3     3    MM  MM 1017.8  15.3  17.5    MM   MM +0.7    MM
2022 07 14 14 00 120  6.0  8.0   0.2     2    MM  MM 1017.2  15.0  17.5    MM   MM +0.3    MM
2022 07 14 13 00 130  4.0  5.0   0.2     3    MM  MM 1017.4  15.4  17.5    MM   MM +0.7    MM
2022 07 14 12 00 110  4.0  5.0   0.2     2    MM  MM 1017.2  15.9  17.3    MM   MM +0.5    MM
2022 07 14 11 00 130  5.0  6.0   0.2     2    MM  MM 1016.9  16.3  18.1    MM   MM +0.2    MM
2022 07 14 10 00  90  5.0  6.0   0.2     2    MM  MM 1016.7  17.4  18.2    MM   MM -0.1    MM
2022 07 14 09 00  80  3.0  4.0   0.1     2    MM  MM 1016.7  17.5  18.5    MM   MM +0.0    MM
2022 07 14 08 00  80  5.0  5.0   0.1     2    MM  MM 1016.8  17.8  18.9    MM   MM +0.2    MM
2022 07 14 07 00  80  4.0  4.0   0.1     3    MM  MM 1016.8  18.4  19.2    MM   MM +0.7    MM
2022 07 14 06 00 100  2.0  3.0   0.1     3    MM  MM 1016.7  19.2  19.2    MM   MM +0.6    MM
2022 07 14 05 00  40  2.0  3.0   0.1     3    MM  MM 1016.5  19.2  19.0    MM   MM +0.2    MM
2022 07 14 04 00  30  2.0  2.0   0.1     3    MM  MM 1016.2  19.3  19.8    MM   MM -0.7    MM
2022 07 14 03 00 130  1.0  1.0   0.2     4    MM  MM 1016.1  20.1  20.4    MM   MM -1.3    MM
2022 07 14 02 00 140  1.0  1.0   0.2     4    MM  MM 1016.3  19.8  21.5    MM   MM -1.5    MM
2022 07 14 01 00 340  1.0  1.0   0.2     3    MM  MM 1016.8  20.3  20.2    MM   MM -1.2    MM
2022 07 14 00 00 220  1.0  2.0   0.2     3    MM  MM 1017.4  18.6  21.3    MM   MM -0.9    MM
2022 07 13 23 00 220  2.0  3.0   0.4     3    MM  MM 1017.8  17.7  20.3    MM   MM -0.5    MM
2022 07 13 22 00 220  2.0  3.0   0.3     3    MM  MM 1018.0  17.8  19.8    MM   MM -0.2    MM
2022 07 13 21 00 260  3.0  4.0   0.4     4    MM  MM 1018.2  17.1  19.4    MM   MM +0.2    MM
