#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 09 14 00 190  5.0  6.0   0.3     3    MM  MM 1014.6  12.0  12.6    MM   MM +1.8    MM
2025 10 09 13 00 340  5.0  9.0   0.3     3    MM  MM 1013.1  12.3  12.3    MM   MM +1.2    MM
2025 10 09 12 00 250  4.0  5.0   0.3     3    MM  MM 1013.9  11.9  12.3    MM   MM +2.2    MM
2025 10 09 11 00 160  1.0  2.0   0.4     3    MM  MM 1012.7  12.0  12.3    MM   MM +1.4    MM
2025 10 09 10 00  70  1.0  2.0   0.4     3    MM  MM 1011.9  12.0  12.4    MM   MM +1.1    MM
2025 10 09 09 00 260  7.0  9.0   0.4     3    MM  MM 1011.8  12.2  12.5    MM   MM +0.7    MM
2025 10 09 08 00 250  5.0  8.0   0.5     3    MM  MM 1011.3  12.6  12.7    MM   MM +0.4    MM
2025 10 09 07 00 270  7.0  9.0   0.3     3    MM  MM 1010.8  12.5  12.8    MM   MM +0.2    MM
2025 10 09 06 00 300  2.0  3.0   0.3     3    MM  MM 1011.1  13.3  12.6    MM   MM +0.4    MM
2025 10 09 05 00 290  5.0  7.0   0.2     2    MM  MM 1010.9  12.9  12.6    MM   MM +0.3    MM
2025 10 09 04 00 270  3.0  4.0   0.1     3    MM  MM 1010.7  12.9  12.6    MM   MM +0.4    MM
2025 10 09 03 00 270  2.0  2.0   0.1     3    MM  MM 1010.7  13.0  12.8    MM   MM +0.5    MM
2025 10 09 02 00 280  1.0  1.0   0.2     5    MM  MM 1010.6  12.8  12.4    MM   MM +0.3    MM
2025 10 09 01 00  30  1.0  2.0   0.2     3    MM  MM 1010.3  12.8  13.2    MM   MM -0.4    MM
2025 10 09 00 00 250  2.0  2.0   0.1     3    MM  MM 1010.2  12.8  13.7    MM   MM -0.6    MM
2025 10 08 23 00  20  3.0  4.0   0.1     4    MM  MM 1010.3  12.7  13.2    MM   MM -0.7    MM
2025 10 08 22 00 310  1.0  1.0   0.2     4    MM  MM 1010.7  12.2  13.0    MM   MM -0.2    MM
2025 10 08 21 00 270  1.0  1.0   0.1     3    MM  MM 1010.8  11.8  13.0    MM   MM +0.2    MM
2025 10 08 20 00 220  1.0  1.0   0.2     3    MM  MM 1011.0  11.8  13.3    MM   MM +0.7    MM
2025 10 08 19 00 170  1.0  1.0   0.2     3    MM  MM 1010.9  12.4  13.1    MM   MM +0.7    MM
2025 10 08 18 00 220  2.0  3.0   0.2     3    MM  MM 1010.6  11.6  13.0    MM   MM +1.2    MM
2025 10 08 17 00 250  3.0  4.0   0.3     3    MM  MM 1010.3  11.5  12.9    MM   MM +1.1    MM
2025 10 08 16 00 270  3.0  3.0   0.3     3    MM  MM 1010.1  11.5  12.9    MM   MM +1.1    MM
2025 10 08 15 00 280  5.0  6.0   0.4     3    MM  MM 1009.4  11.5  12.8    MM   MM +0.2    MM
2025 10 08 14 00 250  5.0  6.0   0.5     3    MM  MM 1009.2  11.5  12.6    MM   MM -0.1    MM
