#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 30 05 00 170  2.0  3.0   0.2     3    MM  MM 1007.6   9.0   7.9    MM   MM +0.2    MM
2023 03 30 04 00 300  4.0  5.0   0.2     3    MM  MM 1007.3   9.1   8.0    MM   MM -0.2    MM
2023 03 30 03 00 260  3.0  4.0   0.2     3    MM  MM 1007.2   8.8   8.1    MM   MM -0.9    MM
2023 03 30 02 00 270  3.0  4.0   0.2     3    MM  MM 1007.3   9.5   8.1    MM   MM -1.5    MM
2023 03 30 01 00 270  4.0  5.0   0.2     3    MM  MM 1007.5  10.6   8.2    MM   MM -1.9    MM
2023 03 30 00 00 300  5.0  6.0   0.3     3    MM  MM 1008.1   9.4   8.4    MM   MM -1.5    MM
2023 03 29 23 00 290  5.0  5.0   0.3     3    MM  MM 1008.8   9.0   8.3    MM   MM -1.2    MM
2023 03 29 22 00 290  6.0  7.0   0.4     3    MM  MM 1009.4   8.7   8.3    MM   MM -1.2    MM
2023 03 29 21 00 290  7.0  8.0   0.5     3    MM  MM 1009.6   8.3   8.2    MM   MM -1.4    MM
2023 03 29 20 00 290  8.0  9.0   0.5     3    MM  MM 1010.0   8.2   8.1    MM   MM -1.0    MM
2023 03 29 19 00 280  7.0  8.0   0.5     3    MM  MM 1010.6   8.1   8.0    MM   MM -0.2    MM
2023 03 29 18 00 290  7.0  8.0   0.6     4    MM  MM 1011.0   8.0   8.0    MM   MM -0.1    MM
2023 03 29 17 00 290  7.0  8.0   0.8     4    MM  MM 1011.0   7.9   7.9    MM   MM -0.0    MM
2023 03 29 16 00 290  7.0  9.0   0.8     4    MM  MM 1010.8   8.2   7.9    MM   MM -0.4    MM
2023 03 29 15 00 290  7.0  9.0   0.6     4    MM  MM 1011.1   8.4   8.0    MM   MM +0.2    MM
2023 03 29 14 00 280  6.0  9.0   0.7     4    MM  MM 1011.1   8.7   8.0    MM   MM +0.2    MM
2023 03 29 13 00 310  4.0  7.0   0.7     3    MM  MM 1011.2   9.6   8.0    MM   MM +0.4    MM
2023 03 29 12 00 340  2.0  3.0   0.4     3    MM  MM 1010.9  11.6   8.1    MM   MM -0.1    MM
2023 03 29 11 00  20  6.0  8.0   0.5     3    MM  MM 1010.9  10.3   8.2    MM   MM -0.3    MM
2023 03 29 10 00  30  8.0 10.0   0.4     3    MM  MM 1010.8  10.7   8.2    MM   MM -0.6    MM
2023 03 29 09 00  30  8.0  9.0   0.4     3    MM  MM 1011.0  11.4   8.3    MM   MM -0.4    MM
2023 03 29 08 00  30  9.0 10.0   0.4     3    MM  MM 1011.1  12.5   8.3    MM   MM -0.1    MM
2023 03 29 07 00  40  7.0  9.0   0.3     2    MM  MM 1011.5  11.9   8.2    MM   MM +0.4    MM
2023 03 29 06 00  40  5.0  6.0   0.3     3    MM  MM 1011.5  12.2   8.1    MM   MM +0.9    MM
2023 03 29 05 00  30  6.0  7.0   0.3     3    MM  MM 1011.2  12.5   8.1    MM   MM +0.7    MM
