#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 21 04 00 130  2.0  2.0   0.2     3    MM  MM 1021.4  14.4  14.9    MM   MM -0.8    MM
2024 05 21 03 00 160  3.0  3.0   0.2     3    MM  MM 1021.4  14.2  15.1    MM   MM -1.2    MM
2024 05 21 02 00 160  3.0  4.0   0.2     3    MM  MM 1021.8  14.2  15.7    MM   MM -1.4    MM
2024 05 21 01 00 150  4.0  4.0   0.2     4    MM  MM 1022.1  14.3  16.2    MM   MM -1.8    MM
2024 05 21 00 00 160  4.0  5.0   0.2     3    MM  MM 1022.6  14.0  15.7    MM   MM -1.6    MM
2024 05 20 23 00 170  3.0  4.0   0.2     3    MM  MM 1023.2  13.7  16.2    MM   MM -1.2    MM
2024 05 20 22 00 170  3.0  3.0   0.3     3    MM  MM 1023.9  13.2  15.7    MM   MM -1.0    MM
2024 05 20 21 00 210  3.0  4.0   0.2     3    MM  MM 1024.2  12.6  15.3    MM   MM -0.8    MM
2024 05 20 20 00 170  3.0  3.0   0.3     3    MM  MM 1024.4  12.2  14.6    MM   MM -0.8    MM
2024 05 20 19 00 260  3.0  4.0   0.3     3    MM  MM 1024.9  11.8  14.1    MM   MM -0.2    MM
2024 05 20 18 00 260  4.0  4.0   0.3     4    MM  MM 1025.1  11.5  13.9    MM   MM +0.2    MM
2024 05 20 17 00 170  1.0  1.0   0.4     3    MM  MM 1025.1  12.3  13.2    MM   MM +0.5    MM
2024 05 20 16 00 100  1.0  2.0   0.3     4    MM  MM 1025.1  11.7  12.6    MM   MM +0.8    MM
2024 05 20 15 00  90  3.0  4.0   0.3     3    MM  MM 1024.9  11.2  12.4    MM   MM +0.9    MM
2024 05 20 14 00 110  2.0  3.0   0.4     3    MM  MM 1024.6  11.0  12.9    MM   MM +0.7    MM
2024 05 20 13 00  90  2.0  3.0   0.4     4    MM  MM 1024.3  11.2  13.2    MM   MM +0.6    MM
2024 05 20 12 00  80  4.0  4.0   0.3     3    MM  MM 1024.0  11.2  13.3    MM   MM +0.3    MM
2024 05 20 11 00  80  3.0  4.0   0.3     3    MM  MM 1023.9  11.3  13.4    MM   MM +0.3    MM
2024 05 20 10 00  70  4.0  5.0   0.2     3    MM  MM 1023.7  11.5  13.7    MM   MM +0.0    MM
2024 05 20 09 00  80  4.0  5.0   0.2     3    MM  MM 1023.7  12.1  13.9    MM   MM -0.0    MM
2024 05 20 08 00 100  4.0  4.0   0.2     3    MM  MM 1023.7  12.5  13.9    MM   MM +0.1    MM
2024 05 20 07 00  90  4.0  4.0   0.2     3    MM  MM 1023.6  12.8  14.4    MM   MM +0.6    MM
2024 05 20 06 00  90  3.0  4.0   0.2     3    MM  MM 1023.7  13.5  14.6    MM   MM +1.0    MM
2024 05 20 05 00 140  4.0  4.0   0.2     3    MM  MM 1023.6  13.9  14.7    MM   MM +1.1    MM
2024 05 20 04 00 160  3.0  4.0   0.3     3    MM  MM 1023.1  14.1  14.9    MM   MM +0.3    MM
