#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 19 21 00  60  3.0  4.0   0.1     3    MM  MM 1021.7   6.9   7.1    MM   MM -0.7    MM
2023 02 19 20 00  70  3.0  4.0   0.1     3    MM  MM 1021.9   6.6   7.2    MM   MM -0.2    MM
2023 02 19 19 00  90  3.0  4.0   0.1     3    MM  MM 1021.9   6.7   7.0    MM   MM +0.0    MM
2023 02 19 18 00 130  2.0  3.0   0.2     3    MM  MM 1022.3   6.6   6.8    MM   MM +0.5    MM
2023 02 19 17 00  60  1.0  1.0   0.2     3    MM  MM 1022.1   6.4   6.7    MM   MM -0.3    MM
2023 02 19 16 00 310  2.0  2.0   0.2     3    MM  MM 1021.9   6.1   6.7    MM   MM -0.6    MM
2023 02 19 15 00 210  1.0  2.0   0.2     3    MM  MM 1021.9   6.2   6.7    MM   MM -0.6    MM
2023 02 19 14 00 280  2.0  3.0   0.1     2    MM  MM 1022.3   6.0   6.7    MM   MM -0.5    MM
2023 02 19 13 00 260  4.0  5.0   0.2     3    MM  MM 1022.5   6.1   6.8    MM   MM -0.8    MM
2023 02 19 12 00 270  3.0  5.0   0.2     3    MM  MM 1022.5   6.2   6.8    MM   MM -0.7    MM
2023 02 19 11 00 260  4.0  4.0   0.2     3    MM  MM 1022.9   6.3   6.8    MM   MM +0.0    MM
2023 02 19 10 00 280  1.0  2.0   0.1     3    MM  MM 1023.3   6.2   6.8    MM   MM +0.1    MM
2023 02 19 09 00 100  3.0  3.0   0.2     3    MM  MM 1023.2   6.2   6.8    MM   MM +0.7    MM
2023 02 19 08 00  60  3.0  3.0   0.2     3    MM  MM 1022.9   6.4   6.7    MM   MM +0.4    MM
2023 02 19 07 00  80  2.0  2.0   0.2     3    MM  MM 1023.2   6.6   6.9    MM   MM +0.9    MM
2023 02 19 06 00  90  3.0  3.0   0.2     3    MM  MM 1022.5   6.7   6.8    MM   MM +0.9    MM
2023 02 19 05 00 330  1.0  2.0   0.3     3    MM  MM 1022.5   6.7   6.8    MM   MM +1.7    MM
2023 02 19 04 00 310  3.0  3.0   0.3     3    MM  MM 1022.3   6.9   6.9    MM   MM +1.8    MM
2023 02 19 03 00 250  2.0  2.0   0.4     3    MM  MM 1021.6   6.7   6.8    MM   MM +1.5    MM
2023 02 19 02 00 310  3.0  4.0   0.5     4    MM  MM 1020.8   7.2   6.9    MM   MM +1.5    MM
2023 02 19 01 00 300  5.0  6.0   0.7     4    MM  MM 1020.6   7.3   6.9    MM   MM +1.5    MM
2023 02 19 00 00 290  7.0  9.0   0.6     3    MM  MM 1020.1   7.1   6.9    MM   MM +0.4    MM
2023 02 18 23 00 300  8.0  9.0   0.6     3    MM  MM 1019.3   6.9   6.9    MM   MM -0.5    MM
2023 02 18 22 00 300  9.0 11.0   0.5     3    MM  MM 1019.1   6.5   6.9    MM   MM -0.3    MM
2023 02 18 21 00 290  5.0  7.0   0.4     3    MM  MM 1019.7   6.2   6.9    MM   MM +0.4    MM
