#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 18 13 00 290  2.0  3.0   0.1     2    MM  MM 1026.6   5.5   7.9    MM   MM -0.1    MM
2026 01 18 12 00 260  2.0  3.0   0.1     2    MM  MM 1026.3   5.0   7.8    MM   MM -0.4    MM
2026 01 18 11 00 130  1.0  2.0   0.1     2    MM  MM 1026.4   4.0   7.9    MM   MM -0.3    MM
2026 01 18 10 00 330  1.0  1.0   0.1     2    MM  MM 1026.7   3.8   7.8    MM   MM -0.1    MM
2026 01 18 09 00 140  2.0  2.0   0.1     3    MM  MM 1026.7   3.8   7.9    MM   MM +0.3    MM
2026 01 18 08 00  80  2.0  2.0   0.2     3    MM  MM 1026.8   4.1   7.9    MM   MM +0.5    MM
2026 01 18 07 00  80  2.0  2.0   0.2     3    MM  MM 1026.8   4.8   7.8    MM   MM +0.6    MM
2026 01 18 06 00  60  1.0  2.0   0.2     3    MM  MM 1026.4   4.9   7.7    MM   MM +0.3    MM
2026 01 18 05 00  50  2.0  2.0   0.3     3    MM  MM 1026.2   5.3   7.6    MM   MM +0.2    MM
2026 01 18 04 00 300  1.0  2.0   0.3     3    MM  MM 1026.2   5.2   7.7    MM   MM +0.5    MM
2026 01 18 03 00 340  2.0  4.0   0.2     3    MM  MM 1026.1   6.2   7.7    MM   MM +0.3    MM
2026 01 18 02 00 270  3.0  3.0   0.3     3    MM  MM 1026.1   6.1   7.4    MM   MM -0.0    MM
2026 01 18 01 00 270  4.0  5.0   0.2     3    MM  MM 1025.7   5.8   8.0    MM   MM -0.9    MM
2026 01 18 00 00 260  6.0  7.0   0.3     3    MM  MM 1025.8   5.0   8.1    MM   MM -1.3    MM
2026 01 17 23 00 260  5.0  6.0   0.3     3    MM  MM 1026.1   4.8   8.1    MM   MM -1.5    MM
2026 01 17 22 00 260  5.0  6.0   0.2     3    MM  MM 1026.7   4.7   8.1    MM   MM -2.0    MM
2026 01 17 21 00 250  5.0  6.0   0.2     3    MM  MM 1027.1   4.5   8.1    MM   MM -1.6    MM
2026 01 17 20 00 250  4.0  5.0   0.2     3    MM  MM 1027.6   4.0   7.9    MM   MM -1.0    MM
2026 01 17 19 00 260  5.0  6.0   0.3     3    MM  MM 1028.7   4.3   8.1    MM   MM +0.2    MM
2026 01 17 18 00 250  4.0  5.0   0.2     3    MM  MM 1028.7   4.0   8.0    MM   MM +0.3    MM
2026 01 17 17 00 260  2.0  3.0   0.3     3    MM  MM 1028.6   4.0   7.9    MM   MM +0.1    MM
2026 01 17 16 00 260  2.0  3.0   0.3     3    MM  MM 1028.5   4.0   8.0    MM   MM -0.2    MM
2026 01 17 15 00 250  3.0  4.0   0.3     3    MM  MM 1028.4   4.6   7.8    MM   MM -0.7    MM
2026 01 17 14 00 250  3.0  4.0   0.3     3    MM  MM 1028.5   4.4   8.1    MM   MM -1.0    MM
2026 01 17 13 00 250  4.0  5.0   0.3     3    MM  MM 1028.7   4.5   8.0    MM   MM -0.8    MM
