#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 10 10 00  40  5.0  5.0   0.2     2    MM  MM 1022.8  15.1  12.0    MM   MM +0.3    MM
2024 05 10 09 00  70  4.0  5.0   0.2     2    MM  MM 1022.8  15.5  12.0    MM   MM +0.3    MM
2024 05 10 08 00  40  6.0  8.0   0.2     2    MM  MM 1022.6  16.9  12.3    MM   MM -0.0    MM
2024 05 10 07 00  40  4.0  5.0   0.2     3    MM  MM 1022.5  16.5  12.2    MM   MM -0.1    MM
2024 05 10 06 00  10  1.0  2.0   0.3     3    MM  MM 1022.5  15.1  12.1    MM   MM -0.2    MM
2024 05 10 05 00 300  1.0  2.0   0.3     3    MM  MM 1022.6  17.1  13.2    MM   MM -0.6    MM
2024 05 10 04 00 290  5.0  6.0   0.4     3    MM  MM 1022.5  15.3  12.9    MM   MM -1.6    MM
2024 05 10 03 00 300  7.0  7.0   0.4     3    MM  MM 1022.7  16.3  13.0    MM   MM -2.0    MM
2024 05 10 02 00 290  8.0  9.0   0.5     3    MM  MM 1023.2  16.1  12.8    MM   MM -2.4    MM
2024 05 10 01 00 290  7.0  8.0   0.6     4    MM  MM 1024.1  15.1  13.1    MM   MM -2.3    MM
2024 05 10 00 00 290  8.0  9.0   0.5     3    MM  MM 1024.7  14.9  13.2    MM   MM -2.5    MM
2024 05 09 23 00 290  7.0  9.0   0.6     4    MM  MM 1025.6  14.4  13.1    MM   MM -2.5    MM
2024 05 09 22 00 290  8.0  9.0   0.7     4    MM  MM 1026.4  13.7  12.7    MM   MM -2.4    MM
2024 05 09 21 00 300  8.0  9.0   0.7     4    MM  MM 1027.2  13.4  12.6    MM   MM -2.5    MM
2024 05 09 20 00 300  8.0 10.0   0.7     4    MM  MM 1028.1  12.9  12.8    MM   MM -2.1    MM
2024 05 09 19 00 300  9.0 10.0   0.5     3    MM  MM 1028.8  12.6  12.8    MM   MM -1.5    MM
2024 05 09 18 00 290  7.0  9.0   0.3     3    MM  MM 1029.7  12.5  12.9    MM   MM -0.6    MM
2024 05 09 17 00 290  5.0  6.0   0.2     3    MM  MM 1030.2  12.2  13.1    MM   MM +0.0    MM
2024 05 09 16 00 270  3.0  3.0   0.2     3    MM  MM 1030.4  12.0  12.9    MM   MM +0.5    MM
2024 05 09 15 00 240  1.0  1.0   0.2     4    MM  MM 1030.3  13.5  12.2    MM   MM +0.5    MM
2024 05 09 14 00  10  1.0  1.0   0.2     4    MM  MM 1030.2  12.8  12.4    MM   MM +0.5    MM
2024 05 09 13 00 350  1.0  1.0   0.1     3    MM  MM 1029.9  12.4  12.0    MM   MM +0.3    MM
2024 05 09 12 00 320  1.0  2.0   0.1     3    MM  MM 1029.8  11.6  11.8    MM   MM +0.4    MM
2024 05 09 11 00  20  4.0  5.0   0.1     3    MM  MM 1029.7  12.3  12.0    MM   MM +0.7    MM
2024 05 09 10 00  40  3.0  4.0   0.1     3    MM  MM 1029.6  12.3  12.1    MM   MM +0.5    MM
