#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 09 03 00  50  1.0  2.0   0.2     3    MM  MM 1015.2  19.4  18.0    MM   MM -0.7    MM
2021 09 09 02 00 120  3.0  3.0   0.1     2    MM  MM 1015.2  19.2  18.0    MM   MM -0.9    MM
2021 09 09 01 00 140  4.0  4.0   0.2     2    MM  MM 1015.8  19.4  17.4    MM   MM -0.2    MM
2021 09 09 00 00 150  5.0  5.0   0.2     2    MM  MM 1015.9  19.2  17.7    MM   MM -0.3    MM
2021 09 08 23 00 160  4.0  5.0   0.2     2    MM  MM 1016.1  19.4  17.6    MM   MM +0.0    MM
2021 09 08 22 00 150  4.0  4.0   0.2     3    MM  MM 1016.0  18.9  17.6    MM   MM +0.2    MM
2021 09 08 21 00 190  1.0  1.0   0.2     3    MM  MM 1016.2  19.6  17.6    MM   MM +0.6    MM
2021 09 08 20 00 180  4.0  5.0   0.2     2    MM  MM 1016.1  17.8  17.7    MM   MM +1.5    MM
2021 09 08 19 00 190  2.0  2.0   0.1     4    MM  MM 1015.8  18.1  17.1    MM   MM +1.3    MM
2021 09 08 18 00 150  2.0  4.0   0.1     4    MM  MM 1015.6  18.4  16.8    MM   MM +1.6    MM
2021 09 08 17 00  20  4.0  6.0   0.2     3    MM  MM 1014.6  17.3  16.5    MM   MM +0.5    MM
2021 09 08 16 00  40  1.0  2.0   0.1     3    MM  MM 1014.5  17.0  16.5    MM   MM +1.1    MM
2021 09 08 15 00  80  3.0  4.0   0.2     2    MM  MM 1014.0  17.0  16.5    MM   MM +0.9    MM
2021 09 08 14 00  40  2.0  4.0   0.3     2    MM  MM 1014.1  16.8  16.8    MM   MM -0.6    MM
2021 09 08 13 00 110  2.0  3.0   0.2     2    MM  MM 1013.4  17.3  16.8    MM   MM +0.2    MM
2021 09 08 12 00  20  8.0 10.0   0.2     2    MM  MM 1013.1  16.8  17.0    MM   MM +0.6    MM
2021 09 08 11 00  50  2.0  3.0   0.1     2    MM  MM 1014.6  16.9  16.9    MM   MM +2.2    MM
2021 09 08 10 00 150  3.0  4.0   0.1     3    MM  MM 1013.3  17.3  16.6    MM   MM +1.1    MM
2021 09 08 09 00  40  4.0  5.0   0.1     3    MM  MM 1012.5  16.7  16.5    MM   MM +0.2    MM
2021 09 08 08 00  40  3.0  4.0   0.2     3    MM  MM 1012.5  17.0  16.5    MM   MM +0.2    MM
2021 09 08 07 00  40  3.0  4.0   0.2     3    MM  MM 1012.1  18.3  16.3    MM   MM -0.5    MM
2021 09 08 06 00 290  1.0  1.0   0.2     3    MM  MM 1012.3  18.3  16.9    MM   MM -0.2    MM
2021 09 08 05 00 360  2.0  2.0   0.3     3    MM  MM 1012.3  18.4  17.1    MM   MM -0.7    MM
2021 09 08 04 00  20  2.0  3.0   0.3     3    MM  MM 1012.6  17.9  17.1    MM   MM -0.8    MM
2021 09 08 03 00  60  3.0  4.0   0.4     3    MM  MM 1012.5  18.2  17.2    MM   MM -1.9    MM
