#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 04 05 00  20  6.0 10.0   0.2     2    MM  MM 1004.6   2.0   6.6    MM   MM +0.5    MM
2024 03 04 04 00  30  8.0 10.0   0.2     3    MM  MM 1004.3   1.5   6.7    MM   MM +0.2    MM
2024 03 04 03 00  30  9.0 11.0   0.2     2    MM  MM 1004.2   2.1   6.8    MM   MM +0.1    MM
2024 03 04 02 00  30  7.0  9.0   0.2     3    MM  MM 1004.2   2.4   6.8    MM   MM +0.1    MM
2024 03 04 01 00  70  9.0 11.0   0.4     3    MM  MM 1004.1   3.2   6.8    MM   MM -0.0    MM
2024 03 04 00 00  50  6.0  9.0   0.3     2    MM  MM 1004.1   4.0   6.8    MM   MM -0.0    MM
2024 03 03 23 00  40  6.0  9.0   0.4     3    MM  MM 1004.1   3.7   6.9    MM   MM +0.0    MM
2024 03 03 22 00  90  7.0  8.0   0.4     3    MM  MM 1004.1   4.5   6.9    MM   MM +0.4    MM
2024 03 03 21 00  80  7.0  9.0   0.4     3    MM  MM 1004.2   4.3   7.0    MM   MM +1.0    MM
2024 03 03 20 00  90  8.0  9.0   0.4     3    MM  MM 1004.1   3.9   6.9    MM   MM +1.3    MM
2024 03 03 19 00  90  6.0  8.0   0.4     3    MM  MM 1003.7   4.3   6.9    MM   MM +1.4    MM
2024 03 03 18 00  90  9.0 10.0   0.4     3    MM  MM 1003.2   4.4   6.8    MM   MM +1.2    MM
2024 03 03 17 00  80  7.0 10.0   0.5     3    MM  MM 1002.8   4.6   6.8    MM   MM +1.2    MM
2024 03 03 16 00  70  8.0 10.0   0.5     3    MM  MM 1002.4   4.4   6.9    MM   MM +1.1    MM
2024 03 03 15 00  80  9.0 11.0   0.5     3    MM  MM 1002.0   4.5   6.9    MM   MM +0.9    MM
2024 03 03 14 00 100  9.0 11.0   0.4     2    MM  MM 1001.7   4.7   6.9    MM   MM +0.8    MM
2024 03 03 13 00  70  8.0 10.0   0.4     2    MM  MM 1001.3   4.6   6.9    MM   MM +0.3    MM
2024 03 03 12 00  80  8.0 10.0   0.5     3    MM  MM 1001.1   4.0   6.9    MM   MM +0.4    MM
2024 03 03 11 00  80 10.0 12.0   0.6     3    MM  MM 1000.9   3.7   6.9    MM   MM +0.3    MM
2024 03 03 10 00  90 10.0 12.0   0.5     3    MM  MM 1000.9   4.6   7.0    MM   MM +0.6    MM
2024 03 03 09 00  80 10.0 12.0   0.5     3    MM  MM 1000.7   4.4   7.0    MM   MM +0.6    MM
2024 03 03 08 00  80 10.0 12.0   0.5     3    MM  MM 1000.5   4.6   7.0    MM   MM +0.6    MM
2024 03 03 07 00  90 10.0 12.0   0.5     3    MM  MM 1000.3   4.7   7.0    MM   MM +0.4    MM
2024 03 03 06 00  90  9.0 12.0   0.4     2    MM  MM 1000.1   4.8   7.2    MM   MM +0.6    MM
2024 03 03 05 00  80  8.0  9.0   0.4     3    MM  MM 1000.0   4.6   7.2    MM   MM +1.0    MM
