#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 27 22 00 270  5.0  6.0   0.2     3    MM  MM 1023.3   6.4   8.8    MM   MM -1.1    MM
2023 11 27 21 00 290  5.0  6.0   0.2     2    MM  MM 1023.5   6.3   8.6    MM   MM -1.2    MM
2023 11 27 20 00 290  5.0  6.0   0.2     3    MM  MM 1023.8   6.0   8.6    MM   MM -0.5    MM
2023 11 27 19 00 280  4.0  6.0   0.1     3    MM  MM 1024.4   5.6   8.3    MM   MM +0.2    MM
2023 11 27 18 00 280  4.0  5.0   0.1     2    MM  MM 1024.6   5.1   8.1    MM   MM +0.9    MM
2023 11 27 17 00 300  4.0  5.0   0.1     2    MM  MM 1024.4   4.6   8.1    MM   MM +0.6    MM
2023 11 27 16 00 290  4.0  5.0   0.2     4    MM  MM 1024.2   3.9   8.4    MM   MM +0.5    MM
2023 11 27 15 00 280  3.0  4.0   0.1     4    MM  MM 1023.8   4.5   8.4    MM   MM +0.0    MM
2023 11 27 14 00 290  3.0  4.0   0.1     2    MM  MM 1023.8   4.8   8.2    MM   MM -0.2    MM
2023 11 27 13 00 300  3.0  3.0   0.1     2    MM  MM 1023.7   4.8   8.0    MM   MM -0.1    MM
2023 11 27 12 00 290  1.0  2.0   0.1     2    MM  MM 1023.8   5.1   8.0    MM   MM -0.3    MM
2023 11 27 11 00 300  2.0  2.0   0.1     2    MM  MM 1024.0   5.2   8.2    MM   MM -0.5    MM
2023 11 27 10 00 290  0.0  1.0   0.1     3    MM  MM 1023.8   5.0   8.1    MM   MM -0.6    MM
2023 11 27 09 00 320  1.0  1.0   0.1     3    MM  MM 1024.1   4.9   8.3    MM   MM -0.3    MM
2023 11 27 08 00 260  2.0  2.0   0.1     3    MM  MM 1024.5   4.9   8.3    MM   MM +0.2    MM
2023 11 27 07 00 260  1.0  2.0   0.2     3    MM  MM 1024.4   4.9   8.3    MM   MM +0.4    MM
2023 11 27 06 00 290  2.0  3.0   0.1     2    MM  MM 1024.4   4.8   8.3    MM   MM +0.6    MM
2023 11 27 05 00 290  3.0  4.0   0.2     3    MM  MM 1024.2   4.8   8.2    MM   MM +0.5    MM
2023 11 27 04 00 290  4.0  5.0   0.2     3    MM  MM 1024.1   4.7   8.2    MM   MM -0.0    MM
2023 11 27 03 00 290  4.0  4.0   0.2     2    MM  MM 1023.8   5.3   8.3    MM   MM -0.2    MM
2023 11 27 02 00 300  4.0  5.0   0.2     3    MM  MM 1023.8   5.2   8.5    MM   MM -0.4    MM
2023 11 27 01 00 310  5.0  7.0   0.2     2    MM  MM 1024.0   5.1   8.7    MM   MM -0.6    MM
2023 11 27 00 00 290  5.0  6.0   0.1     3    MM  MM 1024.0   5.2   8.4    MM   MM -1.3    MM
2023 11 26 23 00 260  3.0  4.0   0.1     4    MM  MM 1024.2   5.1   8.5    MM   MM -2.0    MM
2023 11 26 22 00 280  3.0  4.0   0.2     4    MM  MM 1024.7   4.9   8.5    MM   MM -2.0    MM
