#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 17 04 00  60  6.0  7.0   0.3     2    MM  MM 1019.3  11.5  11.0    MM   MM -0.7    MM
2025 10 17 03 00  70  5.0  6.0   0.2     3    MM  MM 1019.4  11.3  11.0    MM   MM -0.2    MM
2025 10 17 02 00  80  4.0  5.0   0.2     3    MM  MM 1019.6  11.2  11.0    MM   MM -0.9    MM
2025 10 17 01 00 130  4.0  5.0   0.3     3    MM  MM 1020.0  11.3  11.0    MM   MM -0.4    MM
2025 10 17 00 00 130  4.0  6.0   0.3     3    MM  MM 1019.6  11.2  11.0    MM   MM -1.4    MM
2025 10 16 23 00 150  5.0  6.0   0.3     3    MM  MM 1020.6  11.2  11.0    MM   MM -0.9    MM
2025 10 16 22 00 140  5.0  6.0   0.3     3    MM  MM 1020.4  11.1  11.0    MM   MM -1.4    MM
2025 10 16 21 00  90  4.0  5.0   0.3     3    MM  MM 1021.0  11.7  11.0    MM   MM -0.9    MM
2025 10 16 20 00  80  6.0  7.0   0.4     3    MM  MM 1021.4  11.6  10.9    MM   MM -0.6    MM
2025 10 16 19 00  90  6.0  7.0   0.4     3    MM  MM 1021.8  11.2  10.8    MM   MM -0.5    MM
2025 10 16 18 00  90  6.0  7.0   0.4     3    MM  MM 1021.9  10.7  10.7    MM   MM -0.3    MM
2025 10 16 17 00  90  5.0  7.0   0.3     2    MM  MM 1022.0   9.6  10.6    MM   MM +0.1    MM
2025 10 16 16 00  60  3.0  4.0   0.2     2    MM  MM 1022.3   9.2  10.5    MM   MM +0.4    MM
2025 10 16 15 00  60  3.0  4.0   0.2     4    MM  MM 1022.2   8.8  10.4    MM   MM +0.4    MM
2025 10 16 14 00  60  4.0  5.0   0.1     2    MM  MM 1021.9   8.9  10.5    MM   MM +0.1    MM
2025 10 16 13 00  50  4.0  5.0   0.1     2    MM  MM 1022.0   8.9  10.6    MM   MM +0.1    MM
2025 10 16 12 00  40  5.0  6.0   0.1     3    MM  MM 1021.8   9.1  10.6    MM   MM +0.2    MM
2025 10 16 11 00  40  5.0  5.0   0.1     2    MM  MM 1021.7   9.5  10.7    MM   MM +0.5    MM
2025 10 16 10 00  40  4.0  5.0   0.1     3    MM  MM 1021.9   9.4  10.7    MM   MM +0.7    MM
2025 10 16 09 00  50  4.0  4.0   0.1     3    MM  MM 1021.6   9.5  10.7    MM   MM +0.6    MM
2025 10 16 08 00  50  4.0  4.0   0.1     3    MM  MM 1021.3   9.9  10.9    MM   MM +0.5    MM
2025 10 16 07 00  30  4.0  4.0   0.1     3    MM  MM 1021.2  10.2  11.0    MM   MM +0.8    MM
2025 10 16 06 00  30  4.0  5.0   0.1     3    MM  MM 1021.0   9.9  11.0    MM   MM +0.8    MM
2025 10 16 05 00  20  4.0  5.0   0.1     3    MM  MM 1020.8  10.1  10.8    MM   MM +1.4    MM
2025 10 16 04 00  50  2.0  2.0   0.1     3    MM  MM 1020.4  10.4  10.8    MM   MM +1.3    MM
