#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 15 23 00 300  6.0  7.0   0.6     3    MM  MM 1033.3   5.1   7.2    MM   MM -1.1    MM
2022 12 15 22 00 290  6.0  7.0   0.5     3    MM  MM 1033.3   5.0   7.2    MM   MM -1.6    MM
2022 12 15 21 00 300  8.0  9.0   0.4     3    MM  MM 1033.4   4.6   7.0    MM   MM -1.7    MM
2022 12 15 20 00 300  5.0  6.0   0.3     3    MM  MM 1034.5   4.4   6.9    MM   MM -0.2    MM
2022 12 15 19 00 300  4.0  5.0   0.3     3    MM  MM 1034.9   4.2   7.2    MM   MM +0.6    MM
2022 12 15 18 00 290  3.0  4.0   0.3     3    MM  MM 1035.2   4.1   6.8    MM   MM +0.6    MM
2022 12 15 17 00 340  1.0  2.0   0.4     3    MM  MM 1034.7   4.0   6.0    MM   MM +0.2    MM
2022 12 15 16 00 170  0.0  1.0   0.4     4    MM  MM 1034.4   3.7   6.4    MM   MM -0.3    MM
2022 12 15 15 00  70  3.0  3.0   0.3     3    MM  MM 1034.6   3.6   6.1    MM   MM +0.1    MM
2022 12 15 14 00 160  1.0  2.0   0.3     3    MM  MM 1034.5   3.6   6.7    MM   MM +0.2    MM
2022 12 15 13 00  20  2.0  3.0   0.3     3    MM  MM 1034.6   4.2   6.7    MM   MM +0.4    MM
2022 12 15 12 00 330  2.0  4.0   0.4     3    MM  MM 1034.4   4.1   6.6    MM   MM +0.4    MM
2022 12 15 11 00 320  1.0  2.0   0.3     3    MM  MM 1034.3   4.2   7.2    MM   MM +0.3    MM
2022 12 15 10 00  30  3.0  4.0   0.3     3    MM  MM 1034.2   4.0   6.7    MM   MM -0.4    MM
2022 12 15 09 00 310  4.0  5.0   0.3     3    MM  MM 1034.0   4.3   6.9    MM   MM +0.0    MM
2022 12 15 08 00 290  4.0  5.0   0.3     3    MM  MM 1034.1   4.2   7.0    MM   MM +0.6    MM
2022 12 15 07 00 330  2.0  3.0   0.4     3    MM  MM 1034.6   4.1   6.8    MM   MM +1.2    MM
2022 12 15 06 00 320  4.0  6.0   0.4     3    MM  MM 1034.0   4.3   8.0    MM   MM +1.4    MM
2022 12 15 05 00 320  5.0  5.0   0.5     3    MM  MM 1033.5   4.4   8.0    MM   MM +1.0    MM
2022 12 15 04 00 330  5.0  7.0   0.5     3    MM  MM 1033.5   4.5   8.1    MM   MM +1.2    MM
2022 12 15 03 00 320  6.0  7.0   0.5     3    MM  MM 1032.6   4.6   7.9    MM   MM +0.6    MM
2022 12 15 02 00 310  6.0  8.0   0.5     3    MM  MM 1032.5   5.1   8.0    MM   MM +1.0    MM
2022 12 15 01 00 300  6.0  6.0   0.5     3    MM  MM 1032.2   5.4   7.8    MM   MM +1.0    MM
2022 12 15 00 00 300  6.0  7.0   0.5     3    MM  MM 1032.0   5.6   7.7    MM   MM +1.0    MM
2022 12 14 23 00 300  7.0  9.0   0.6     3    MM  MM 1031.5   5.5   7.4    MM   MM +0.2    MM
