#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 30 12 00  50  2.0  3.0   0.1     3    MM  MM 1025.3   5.3   9.0    MM   MM +1.0    MM
2025 11 30 11 00  70  4.0  4.0   0.1     3    MM  MM 1024.9   5.4   8.8    MM   MM +0.6    MM
2025 11 30 10 00  80  3.0  3.0   0.1     2    MM  MM 1024.8   5.5   8.8    MM   MM +0.9    MM
2025 11 30 09 00  60  4.0  5.0   0.2     2    MM  MM 1024.3   6.0   8.6    MM   MM +1.0    MM
2025 11 30 08 00 280  3.0  4.0   0.2     2    MM  MM 1024.2   6.4   8.2    MM   MM +1.1    MM
2025 11 30 07 00 250  3.0  4.0   0.2     2    MM  MM 1024.0   7.1   8.2    MM   MM +1.1    MM
2025 11 30 06 00  10  5.0  7.0   0.3     2    MM  MM 1023.3   7.2   8.4    MM   MM +1.2    MM
2025 11 30 05 00  20  3.0  5.0   0.1     3    MM  MM 1023.2   7.1   9.0    MM   MM +1.9    MM
2025 11 30 04 00  20  4.0  5.0   0.2     3    MM  MM 1022.8   7.3   9.2    MM   MM +1.4    MM
2025 11 30 03 00 280  4.0  5.0   0.2     2    MM  MM 1022.1   6.9   9.2    MM   MM +1.0    MM
2025 11 30 02 00  20  7.0  9.0   0.3     2    MM  MM 1021.2   7.2   9.3    MM   MM +0.1    MM
2025 11 30 01 00 300  4.0  5.0   0.3     3    MM  MM 1021.4   7.3   9.4    MM   MM -0.1    MM
2025 11 30 00 00 310  4.0  5.0   0.3     3    MM  MM 1021.1   7.1   9.4    MM   MM -0.5    MM
2025 11 29 23 00 290  5.0  5.0   0.2     3    MM  MM 1021.2   7.2   9.4    MM   MM -0.6    MM
2025 11 29 22 00 260  3.0  6.0   0.2     2    MM  MM 1021.4   7.0   9.0    MM   MM -0.8    MM
2025 11 29 21 00 270  4.0  5.0   0.2     3    MM  MM 1021.6   7.3   9.0    MM   MM -0.2    MM
2025 11 29 20 00 270  5.0  7.0   0.1     3    MM  MM 1021.8   7.0   8.5    MM   MM +0.2    MM
2025 11 29 19 00 140  2.0  2.0   0.1     4    MM  MM 1022.1   6.5   8.4    MM   MM +0.5    MM
2025 11 29 18 00  60  4.0  4.0   0.1     2    MM  MM 1021.7   6.0   9.2    MM   MM -1.8    MM
2025 11 29 17 00  60  5.0  6.0   0.2     3    MM  MM 1021.6   6.2   9.2    MM   MM -2.6    MM
2025 11 29 16 00  30  8.0 10.0   0.3     2    MM  MM 1021.6   6.9   9.1    MM   MM -2.6    MM
2025 11 29 15 00   0  5.0  6.0   0.1     4    MM  MM 1023.5   7.4   9.1    MM   MM -0.6    MM
2025 11 29 14 00 290  4.0  6.0   0.1     3    MM  MM 1024.2   7.2   8.9    MM   MM +0.1    MM
2025 11 29 13 00 260  3.0  3.0   0.1     3    MM  MM 1024.3   7.5   8.8    MM   MM -0.3    MM
2025 11 29 12 00 220  3.0  4.0   0.1     2    MM  MM 1024.1   7.8   8.7    MM   MM -0.9    MM
