#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 11 21 00 260  3.0  4.0   0.2     4    MM  MM 1021.1  19.1  19.8    MM   MM -2.3    MM
2022 07 11 20 00 250  3.0  3.0   0.2     4    MM  MM 1022.0  18.5  19.4    MM   MM -2.3    MM
2022 07 11 19 00 250  3.0  4.0   0.1     4    MM  MM 1022.7  18.4  17.0    MM   MM -1.8    MM
2022 07 11 18 00 240  3.0  3.0   0.1     4    MM  MM 1023.4  18.2  18.1    MM   MM -1.4    MM
2022 07 11 17 00 350  1.0  2.0   0.2     2    MM  MM 1024.2  18.1  18.4    MM   MM -0.8    MM
2022 07 11 16 00  30  5.0  6.0   0.2     2    MM  MM 1024.6  17.4  17.9    MM   MM -0.6    MM
2022 07 11 15 00  30  5.0  6.0   0.2     2    MM  MM 1024.8  17.3  17.9    MM   MM -0.6    MM
2022 07 11 14 00  30  7.0  9.0   0.2     2    MM  MM 1025.0  16.9  17.8    MM   MM -0.5    MM
2022 07 11 13 00  30  6.0  8.0   0.3     2    MM  MM 1025.2  17.3  17.8    MM   MM -0.4    MM
2022 07 11 12 00  40  7.0  9.0   0.4     2    MM  MM 1025.4  17.2  17.8    MM   MM -0.3    MM
2022 07 11 11 00  40  9.0 10.0   0.4     3    MM  MM 1025.5  17.4  18.1    MM   MM -0.7    MM
2022 07 11 10 00  30  7.0  8.0   0.4     3    MM  MM 1025.5  18.4  18.5    MM   MM -0.9    MM
2022 07 11 09 00  30  7.0  9.0   0.3     2    MM  MM 1025.7  17.9  18.5    MM   MM -1.0    MM
2022 07 11 08 00  20  5.0  6.0   0.1     3    MM  MM 1026.2  18.0  18.6    MM   MM -0.5    MM
2022 07 11 07 00  30  5.0  6.0   0.1     3    MM  MM 1026.4  18.2  18.3    MM   MM -0.1    MM
2022 07 11 06 00  30  4.0  4.0   0.1     3    MM  MM 1026.7  18.5  18.7    MM   MM -0.1    MM
2022 07 11 05 00  30  1.0  2.0   0.1     3    MM  MM 1026.7  18.4  18.6    MM   MM -0.1    MM
2022 07 11 04 00  40  1.0  1.0   0.1     3    MM  MM 1026.5  19.3  18.9    MM   MM -0.4    MM
2022 07 11 03 00  50  1.0  1.0   0.2     3    MM  MM 1026.6  20.4  19.1    MM   MM -0.6    MM
2022 07 11 02 00 290  1.0  1.0   0.3     4    MM  MM 1026.8  21.0  18.7    MM   MM -0.7    MM
2022 07 11 01 00 230  1.0  1.0   0.2     3    MM  MM 1026.9  20.2  18.3    MM   MM -0.7    MM
2022 07 11 00 00 200  2.0  2.0   0.2     3    MM  MM 1027.2  19.5  18.7    MM   MM -0.4    MM
2022 07 10 23 00 180  2.0  2.0   0.2     3    MM  MM 1027.5  19.1  18.5    MM   MM -0.1    MM
2022 07 10 22 00 180  3.0  3.0   0.2     2    MM  MM 1027.5  18.8  18.6    MM   MM -0.1    MM
2022 07 10 21 00 160  4.0  4.0   0.2     3    MM  MM 1027.6  18.3  18.0    MM   MM +0.3    MM
