#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 11 21 00 280  7.0  8.0   0.6     4    MM  MM 1019.8  18.6  19.1    MM   MM -0.7    MM
2024 07 11 20 00 280  6.0  7.0   0.6     4    MM  MM 1020.2  18.0  19.1    MM   MM -0.2    MM
2024 07 11 19 00 280  7.0  8.0   0.8     4    MM  MM 1020.4  17.6  19.1    MM   MM +0.2    MM
2024 07 11 12 00 310  6.0  8.0   0.9     4    MM  MM 1018.4  18.7  19.9    MM   MM +0.6    MM
2024 07 11 06 00 130  2.0  3.0   0.1     3    MM  MM 1016.5  21.8  21.2    MM   MM +0.7    MM
2024 07 11 05 00 160  3.0  4.0   0.1     3    MM  MM 1016.3  21.3  21.7    MM   MM +0.6    MM
2024 07 11 04 00 120  2.0  2.0   0.1     3    MM  MM 1016.0  21.2  21.4    MM   MM -0.0    MM
2024 07 11 03 00  80  2.0  2.0   0.2     3    MM  MM 1015.9  21.8  22.0    MM   MM -0.4    MM
2024 07 11 02 00 190  2.0  2.0   0.1     3    MM  MM 1015.7  22.3  22.4    MM   MM -1.0    MM
2024 07 11 01 00 180  3.0  3.0   0.2     4    MM  MM 1015.9  21.8  22.5    MM   MM -0.8    MM
2024 07 11 00 00 190  3.0  4.0   0.2     4    MM  MM 1016.2  21.4  22.3    MM   MM -0.5    MM
2024 07 10 23 00 210  2.0  2.0   0.2     3    MM  MM 1016.8  21.2  22.0    MM   MM -0.1    MM
2024 07 10 22 00 260  3.0  3.0   0.2     3    MM  MM 1016.7  20.5  21.7    MM   MM +0.1    MM
2024 07 10 21 00 240  3.0  4.0   0.2     3    MM  MM 1016.7  20.4  21.5    MM   MM +0.4    MM
