#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 30 18 00 110  6.0  8.0   0.3     2    MM  MM 1008.7   9.0   8.2    MM   MM +0.5    MM
2023 03 30 17 00  80  5.0  6.0   0.2     2    MM  MM 1008.4   8.3   8.0    MM   MM +0.6    MM
2023 03 30 16 00  90  6.0  7.0   0.2     2    MM  MM 1008.3   7.7   7.9    MM   MM +0.5    MM
2023 03 30 15 00  80  4.0  5.0   0.2     4    MM  MM 1008.2   7.0   7.8    MM   MM +0.7    MM
2023 03 30 14 00  40  5.0  6.0   0.1     3    MM  MM 1007.8   7.1   7.8    MM   MM +0.2    MM
2023 03 30 13 00  50  3.0  4.0   0.1     2    MM  MM 1007.8   6.9   7.7    MM   MM +0.4    MM
2023 03 30 12 00  40  5.0  7.0   0.1     2    MM  MM 1007.5   7.5   7.7    MM   MM -0.1    MM
2023 03 30 11 00  50  6.0  7.0   0.1     2    MM  MM 1007.6   7.7   7.7    MM   MM -0.0    MM
2023 03 30 10 00  80  3.0  4.0   0.1     3    MM  MM 1007.4   7.7   7.7    MM   MM -0.1    MM
2023 03 30 09 00  70  3.0  4.0   0.1     4    MM  MM 1007.6   7.6   7.8    MM   MM -0.1    MM
2023 03 30 08 00  60  4.0  4.0   0.1     3    MM  MM 1007.6   7.9   7.8    MM   MM +0.0    MM
2023 03 30 07 00  70  4.0  5.0   0.1     3    MM  MM 1007.5   8.2   7.8    MM   MM +0.3    MM
2023 03 30 06 00  70  2.0  3.0   0.2     4    MM  MM 1007.7   8.4   7.9    MM   MM +0.5    MM
2023 03 30 05 00 170  2.0  3.0   0.2     3    MM  MM 1007.6   9.0   7.9    MM   MM +0.2    MM
2023 03 30 04 00 300  4.0  5.0   0.2     3    MM  MM 1007.3   9.1   8.0    MM   MM -0.2    MM
2023 03 30 03 00 260  3.0  4.0   0.2     3    MM  MM 1007.2   8.8   8.1    MM   MM -0.9    MM
2023 03 30 02 00 270  3.0  4.0   0.2     3    MM  MM 1007.3   9.5   8.1    MM   MM -1.5    MM
2023 03 30 01 00 270  4.0  5.0   0.2     3    MM  MM 1007.5  10.6   8.2    MM   MM -1.9    MM
2023 03 30 00 00 300  5.0  6.0   0.3     3    MM  MM 1008.1   9.4   8.4    MM   MM -1.5    MM
2023 03 29 23 00 290  5.0  5.0   0.3     3    MM  MM 1008.8   9.0   8.3    MM   MM -1.2    MM
2023 03 29 22 00 290  6.0  7.0   0.4     3    MM  MM 1009.4   8.7   8.3    MM   MM -1.2    MM
2023 03 29 21 00 290  7.0  8.0   0.5     3    MM  MM 1009.6   8.3   8.2    MM   MM -1.4    MM
2023 03 29 20 00 290  8.0  9.0   0.5     3    MM  MM 1010.0   8.2   8.1    MM   MM -1.0    MM
2023 03 29 19 00 280  7.0  8.0   0.5     3    MM  MM 1010.6   8.1   8.0    MM   MM -0.2    MM
2023 03 29 18 00 290  7.0  8.0   0.6     4    MM  MM 1011.0   8.0   8.0    MM   MM -0.1    MM
