#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 09 12 00  70  2.0  3.0   0.2     2    MM  MM 1018.6   8.4   8.7    MM   MM +1.5    MM
2024 04 09 11 00  60  3.0  4.0   0.2     3    MM  MM 1018.0   7.9   8.8    MM   MM +1.2    MM
2024 04 09 10 00  30  5.0  6.0   0.3     3    MM  MM 1017.3   7.6   8.9    MM   MM +0.9    MM
2024 04 09 09 00  40  6.0  7.0   0.3     3    MM  MM 1017.1   7.7   8.9    MM   MM +1.1    MM
2024 04 09 08 00  20  7.0  8.0   0.4     3    MM  MM 1016.8   7.4   8.9    MM   MM +1.0    MM
2024 04 09 07 00  20  6.0  7.0   0.5     3    MM  MM 1016.4   7.6   8.9    MM   MM +1.1    MM
2024 04 09 06 00  30  5.0  6.0   0.5     3    MM  MM 1016.0   7.8   8.8    MM   MM +0.9    MM
2024 04 09 05 00  80  6.0  7.0   0.5     3    MM  MM 1015.8   8.8   9.0    MM   MM +0.4    MM
2024 04 09 04 00  80  8.0  9.0   0.6     3    MM  MM 1015.3   8.4   9.0    MM   MM -0.6    MM
2024 04 09 03 00  80  9.0 10.0   0.6     3    MM  MM 1015.1   8.2   9.0    MM   MM -1.3    MM
2024 04 09 02 00  90  9.0 12.0   0.6     3    MM  MM 1015.5   8.1   9.0    MM   MM -1.5    MM
2024 04 09 01 00  80  9.0 11.0   0.6     3    MM  MM 1015.9   8.1   9.0    MM   MM -1.9    MM
2024 04 09 00 00  80 10.0 12.0   0.7     3    MM  MM 1016.4   8.0   9.0    MM   MM -2.1    MM
2024 04 08 23 00  90 10.0 12.0   0.7     3    MM  MM 1017.0   7.8   9.0    MM   MM -1.8    MM
2024 04 08 22 00  80 10.0 13.0   0.7     3    MM  MM 1017.8   7.4   8.9    MM   MM -1.7    MM
2024 04 08 21 00  80 10.0 13.0   0.6     3    MM  MM 1018.5   7.3   8.8    MM   MM -1.5    MM
2024 04 08 20 00  80 10.0 12.0   0.6     3    MM  MM 1018.8   7.4   8.9    MM   MM -1.6    MM
2024 04 08 19 00  80  9.0 11.0   0.5     3    MM  MM 1019.5   7.1   9.1    MM   MM -1.0    MM
2024 04 08 18 00  90  9.0 11.0   0.5     3    MM  MM 1020.0   6.9   9.3    MM   MM -0.6    MM
2024 04 08 17 00  80  9.0 11.0   0.5     3    MM  MM 1020.4   7.0   9.2    MM   MM -0.3    MM
2024 04 08 16 00  90  9.0 11.0   0.5     3    MM  MM 1020.5   7.1   9.2    MM   MM -0.6    MM
2024 04 08 15 00  80  9.0 11.0   0.4     3    MM  MM 1020.6   6.9   9.1    MM   MM -0.6    MM
2024 04 08 14 00  80  8.0 10.0   0.4     2    MM  MM 1020.7   6.9   9.2    MM   MM -0.6    MM
2024 04 08 13 00  90  7.0  9.0   0.3     2    MM  MM 1021.0   7.5   9.2    MM   MM -0.5    MM
2024 04 08 12 00  90  8.0  9.0   0.4     2    MM  MM 1021.2   8.0   9.4    MM   MM -0.8    MM
