#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 12 03 02 00 300  2.0  3.0   0.1     4    MM  MM 1027.6   6.5   7.8    MM   MM +0.4    MM
2024 12 03 01 00 310  3.0  4.0   0.1     4    MM  MM 1027.6   6.5   7.8    MM   MM +0.2    MM
2024 12 03 00 00 280  3.0  4.0   0.1     3    MM  MM 1027.3   6.4   7.9    MM   MM -0.2    MM
2024 12 02 23 00 270  3.0  3.0   0.2     4    MM  MM 1027.2   7.0   8.0    MM   MM -0.1    MM
2024 12 02 22 00 280  3.0  4.0   0.1     3    MM  MM 1027.4   6.7   8.0    MM   MM -0.2    MM
2024 12 02 21 00 260  2.0  3.0   0.1     4    MM  MM 1027.5   6.8   7.9    MM   MM -0.1    MM
2024 12 02 20 00 160  1.0  2.0   0.1     3    MM  MM 1027.2   7.2   7.9    MM   MM +0.0    MM
2024 12 02 19 00 100  1.0  2.0   0.2     3    MM  MM 1027.6   6.4   7.7    MM   MM +0.8    MM
2024 12 02 18 00 150  2.0  2.0   0.1     3    MM  MM 1027.6   6.3   7.5    MM   MM +1.2    MM
2024 12 02 17 00 120  1.0  2.0   0.1     3    MM  MM 1027.2   5.8   7.3    MM   MM +0.9    MM
2024 12 02 16 00 290  2.0  2.0   0.1     3    MM  MM 1026.8   5.5   7.4    MM   MM +0.5    MM
2024 12 02 15 00 220  2.0  3.0   0.1     3    MM  MM 1026.4   5.7   8.0    MM   MM -0.0    MM
2024 12 02 14 00 240  3.0  3.0   0.1     2    MM  MM 1026.3   6.3   7.9    MM   MM -0.1    MM
2024 12 02 13 00 180  1.0  2.0   0.1     2    MM  MM 1026.3   6.4   7.9    MM   MM -0.2    MM
2024 12 02 12 00 230  2.0  3.0   0.1     3    MM  MM 1026.4   6.7   7.8    MM   MM -0.1    MM
2024 12 02 11 00 240  2.0  3.0   0.2     3    MM  MM 1026.5   6.6   7.8    MM   MM -0.1    MM
2024 12 02 10 00 280  2.0  2.0   0.2     2    MM  MM 1026.5   6.6   7.8    MM   MM +0.1    MM
2024 12 02 09 00 250  2.0  3.0   0.2     2    MM  MM 1026.5   6.9   7.9    MM   MM +0.4    MM
2024 12 02 08 00 190  1.0  2.0   0.2     2    MM  MM 1026.5   6.6   7.7    MM   MM +0.7    MM
2024 12 02 07 00 280  2.0  3.0   0.3     3    MM  MM 1026.4   6.8   7.8    MM   MM +1.0    MM
2024 12 02 06 00 300  5.0  6.0   0.2     2    MM  MM 1026.0   6.5   7.8    MM   MM +0.9    MM
2024 12 02 05 00 290  5.0  6.0   0.3     2    MM  MM 1025.8   6.7   7.8    MM   MM +1.0    MM
2024 12 02 04 00 290  5.0  6.0   0.3     3    MM  MM 1025.4   6.8   7.8    MM   MM +0.8    MM
2024 12 02 03 00 270  3.0  4.0   0.3     3    MM  MM 1025.1   7.2   7.8    MM   MM +0.6    MM
2024 12 02 02 00 300  4.0  5.0   0.3     3    MM  MM 1024.8   7.5   8.1    MM   MM +0.4    MM
