#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 12 20 00 240  2.0  3.0   0.1     4    MM  MM 1018.9  13.0  13.4    MM   MM -0.3    MM
2023 10 12 19 00 230  1.0  1.0   0.1     3    MM  MM 1019.1  13.1  13.3    MM   MM +0.1    MM
2023 10 12 18 00 100  2.0  2.0   0.1     3    MM  MM 1019.1  12.4  13.0    MM   MM +0.4    MM
2023 10 12 17 00  70  4.0  4.0   0.2     2    MM  MM 1019.2  11.9  12.9    MM   MM +1.1    MM
2023 10 12 16 00  40  5.0  7.0   0.2     2    MM  MM 1019.0  12.2  12.8    MM   MM +1.6    MM
2023 10 12 15 00  30  4.0  6.0   0.2     2    MM  MM 1018.8  12.2  12.7    MM   MM +2.0    MM
2023 10 12 14 00  40  6.0  7.0   0.3     2    MM  MM 1018.1  11.9  12.7    MM   MM +1.5    MM
2023 10 12 13 00  40  7.0  8.0   0.2     2    MM  MM 1017.4  11.8  12.9    MM   MM +1.4    MM
2023 10 12 12 00  40  7.0  8.0   0.2     2    MM  MM 1016.8  12.0  12.9    MM   MM +1.6    MM
2023 10 12 11 00  60  5.0  6.0   0.1     2    MM  MM 1016.7  12.0  13.0    MM   MM +1.8    MM
2023 10 12 10 00  50  6.0  7.0   0.1     2    MM  MM 1016.0  12.1  13.0    MM   MM +1.7    MM
2023 10 12 09 00  50  5.0  6.0   0.1     2    MM  MM 1015.3  12.1  13.0    MM   MM +1.7    MM
2023 10 12 08 00  60  3.0  4.0   0.1     3    MM  MM 1014.9  12.7  13.0    MM   MM +2.2    MM
2023 10 12 07 00  90  4.0  4.0   0.1     3    MM  MM 1014.3  12.8  13.0    MM   MM +2.6    MM
2023 10 12 06 00  90  3.0  4.0   0.2     4    MM  MM 1013.5  12.8  12.9    MM   MM +2.7    MM
2023 10 12 05 00 110  3.0  3.0   0.2     3    MM  MM 1012.8  13.2  13.1    MM   MM +3.1    MM
2023 10 12 04 00  70  5.0  7.0   0.3     3    MM  MM 1011.7  13.5  13.1    MM   MM +2.8    MM
2023 10 12 03 00 310  4.0  6.0   0.4     3    MM  MM 1010.9  13.9  13.2    MM   MM +3.0    MM
2023 10 12 02 00 290  6.0  7.0   0.5     3    MM  MM 1009.7  13.8  13.3    MM   MM +2.6    MM
2023 10 12 01 00 300  6.0  8.0   0.6     3    MM  MM 1008.9  13.8  13.4    MM   MM +2.3    MM
2023 10 12 00 00 280  8.0  9.0   0.6     3    MM  MM 1007.9  13.9  13.2    MM   MM +1.1    MM
2023 10 11 23 00 280  8.0  9.0   0.6     3    MM  MM 1007.1  13.8  13.3    MM   MM +1.3    MM
2023 10 11 22 00 280  8.0 10.0   0.6     3    MM  MM 1006.7  13.8  13.3    MM   MM +1.5    MM
2023 10 11 21 00 280  8.0  9.0   0.5     3    MM  MM 1006.7  13.4  13.4    MM   MM +2.2    MM
2023 10 11 20 00 280  8.0 10.0   0.5     3    MM  MM 1005.8  13.0  13.4    MM   MM +2.0    MM
