#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 08 04 00 290 10.0 13.0   0.6     3    MM  MM 1009.0  19.2  20.5    MM   MM -0.3    MM
2021 08 08 03 00 240  3.0  5.0   0.4     3    MM  MM 1009.2  20.4  20.6    MM   MM -0.7    MM
2021 08 08 02 00  80  5.0  7.0   0.4     3    MM  MM 1009.1  19.9  20.6    MM   MM -1.4    MM
2021 08 08 01 00  70  7.0  8.0   0.5     3    MM  MM 1009.3  19.5  20.6    MM   MM -2.1    MM
2021 08 08 00 00  80  7.0  8.0   0.4     3    MM  MM 1009.9  18.9  20.4    MM   MM -2.0    MM
2021 08 07 23 00  80  7.0  9.0   0.4     3    MM  MM 1010.5  18.3  20.2    MM   MM -1.8    MM
2021 08 07 22 00  80  6.0  8.0   0.4     3    MM  MM 1011.4  17.7  20.0    MM   MM -1.2    MM
2021 08 07 21 00  70  6.0  8.0   0.4     3    MM  MM 1011.9  17.2  20.2    MM   MM -1.0    MM
2021 08 07 20 00  70  7.0  8.0   0.3     3    MM  MM 1012.3  16.6  20.2    MM   MM -0.8    MM
2021 08 07 19 00  80  7.0  8.0   0.3     3    MM  MM 1012.6  15.9  20.0    MM   MM -0.7    MM
2021 08 07 18 00  80  6.0  8.0   0.4     3    MM  MM 1012.9  15.4  20.1    MM   MM -0.6    MM
2021 08 07 17 00  80  7.0  9.0   0.5     3    MM  MM 1013.0  15.4  20.1    MM   MM -0.1    MM
2021 08 07 16 00  70  8.0  9.0   0.5     3    MM  MM 1013.2  15.2  20.2    MM   MM +0.1    MM
2021 08 07 15 00  90  7.0  8.0   0.6     3    MM  MM 1013.5  15.1  20.3    MM   MM -0.1    MM
2021 08 07 14 00  70  9.0 11.0   0.6     3    MM  MM 1013.2  15.2  20.2    MM   MM -0.9    MM
2021 08 07 13 00 110 10.0 12.0   0.5     3    MM  MM 1013.2  15.1  20.1    MM   MM -1.5    MM
2021 08 07 12 00  90  9.0 10.0   0.4     3    MM  MM 1013.6  15.4  20.2    MM   MM -1.3    MM
2021 08 07 11 00 100  6.0  8.0   0.4     3    MM  MM 1014.1  15.5  20.2    MM   MM -1.3    MM
2021 08 07 10 00 120  6.0  8.0   0.4     2    MM  MM 1014.6  15.8  20.3    MM   MM -0.6    MM
2021 08 07 09 00 120  6.0  7.0   0.3     2    MM  MM 1014.9  16.0  20.7    MM   MM -0.4    MM
2021 08 07 08 00 100  5.0  6.0   0.2     3    MM  MM 1015.4  17.0  20.7    MM   MM -0.3    MM
2021 08 07 07 00 140  5.0  6.0   0.2     2    MM  MM 1015.2  18.0  21.0    MM   MM -0.2    MM
2021 08 07 06 00 110  3.0  4.0   0.2     3    MM  MM 1015.4  19.1  21.0    MM   MM -0.4    MM
2021 08 07 05 00 160  3.0  4.0   0.3     3    MM  MM 1015.7  19.4  20.7    MM   MM +0.3    MM
2021 08 07 04 00 140  3.0  4.0   0.3     3    MM  MM 1015.4  20.0  21.0    MM   MM -0.4    MM
