#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 16 23 00  20  7.0  9.0   0.3     2    MM  MM 1015.4   6.5   7.7    MM   MM -3.5    MM
2026 03 16 22 00  20  7.0  9.0   0.2     3    MM  MM 1017.0   6.3   7.7    MM   MM -1.8    MM
2026 03 16 21 00  40  5.0  7.0   0.2     3    MM  MM 1018.5   6.6   7.7    MM   MM -0.9    MM
2026 03 16 20 00  30  7.0  7.0   0.2     2    MM  MM 1018.9   5.7   7.7    MM   MM -1.4    MM
2026 03 16 19 00  10  9.0 10.0   0.3     2    MM  MM 1018.9   5.0   7.7    MM   MM -0.7    MM
2026 03 16 18 00  20  9.0 11.0   0.3     2    MM  MM 1019.4   5.0   7.7    MM   MM -0.2    MM
2026 03 16 17 00  20  9.0 11.0   0.3     2    MM  MM 1020.3   4.8   7.8    MM   MM -0.1    MM
2026 03 16 16 00  20 10.0 12.0   0.3     2    MM  MM 1019.6   4.5   7.8    MM   MM -0.7    MM
2026 03 16 15 00  20  9.0 11.0   0.3     2    MM  MM 1019.6   4.6   7.8    MM   MM -1.3    MM
2026 03 16 14 00  10  9.0 10.0   0.3     2    MM  MM 1020.3   4.4   8.0    MM   MM -1.5    MM
2026 03 16 13 00  20  8.0  9.0   0.3     2    MM  MM 1020.3   4.4   7.8    MM   MM -1.9    MM
2026 03 16 12 00  20  8.0 10.0   0.3     2    MM  MM 1020.9   4.0   7.5    MM   MM -1.4    MM
2026 03 16 11 00  10  8.0 11.0   0.3     2    MM  MM 1021.8   3.7   7.4    MM   MM -1.1    MM
2026 03 16 10 00  20  8.0 10.0   0.3     2    MM  MM 1022.2   3.5   7.8    MM   MM -1.1    MM
2026 03 16 09 00  20  8.0  9.0   0.2     2    MM  MM 1022.3   3.6   7.8    MM   MM -1.8    MM
2026 03 16 08 00  20  8.0  9.0   0.2     2    MM  MM 1022.9   3.6   7.7    MM   MM -0.9    MM
2026 03 16 07 00  20  7.0  8.0   0.2     2    MM  MM 1023.4   3.5   7.7    MM   MM -0.8    MM
2026 03 16 06 00  10  7.0  9.0   0.2     2    MM  MM 1024.1   3.4   7.8    MM   MM -0.7    MM
2026 03 16 05 00  10  8.0 10.0   0.2     2    MM  MM 1023.8   2.8   7.8    MM   MM -1.1    MM
2026 03 16 04 00  20  7.0  9.0   0.2     2    MM  MM 1024.2   2.2   7.7    MM   MM -1.9    MM
2026 03 16 03 00  20  7.0  8.0   0.4     3    MM  MM 1024.8   2.2   8.0    MM   MM -1.9    MM
2026 03 16 02 00  60  7.0  8.0   0.3     2    MM  MM 1024.9   2.7   8.0    MM   MM -1.8    MM
2026 03 16 01 00  80  6.0  7.0   0.3     3    MM  MM 1026.1   2.6   8.0    MM   MM -0.9    MM
2026 03 16 00 00  90  5.0  7.0   0.3     3    MM  MM 1026.7   3.6   8.0    MM   MM -0.8    MM
2026 03 15 23 00  80  6.0 10.0   0.2     3    MM  MM 1026.7   6.1   8.0    MM   MM -1.7    MM
