#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 29 09 00  40  7.0  9.0   0.3     2    MM  MM 1007.7   5.4   7.1    MM   MM -1.1    MM
2022 12 29 08 00  40  6.0  7.0   0.2     2    MM  MM 1008.3   5.8   7.3    MM   MM -0.4    MM
2022 12 29 07 00  40  5.0  8.0   0.2     4    MM  MM 1008.4   6.2   7.3    MM   MM -0.6    MM
2022 12 29 06 00  90  4.0  5.0   0.1     2    MM  MM 1008.8   6.6   7.3    MM   MM +0.0    MM
2022 12 29 05 00  80  6.0  7.0   0.2     2    MM  MM 1008.7   6.6   7.1    MM   MM -0.4    MM
2022 12 29 04 00  90  4.0  5.0   0.2     4    MM  MM 1009.0   6.6   7.0    MM   MM +0.2    MM
2022 12 29 03 00 100  5.0  6.0   0.2     3    MM  MM 1008.8   6.8   7.0    MM   MM +0.2    MM
2022 12 29 02 00 110  4.0  5.0   0.2     3    MM  MM 1009.0   6.8   7.0    MM   MM +0.6    MM
2022 12 29 01 00 120  5.0  5.0   0.1     3    MM  MM 1008.8   6.6   7.3    MM   MM +1.0    MM
2022 12 29 00 00 120  5.0  5.0   0.1     4    MM  MM 1008.6   7.2   7.4    MM   MM +0.8    MM
2022 12 28 23 00 100  3.0  3.0   0.1     4    MM  MM 1008.4   7.1   7.6    MM   MM +1.0    MM
2022 12 28 22 00 130  3.0  3.0   0.2     5    MM  MM 1007.8   7.3   7.7    MM   MM +0.7    MM
2022 12 28 21 00 190  2.0  2.0   0.1     4    MM  MM 1007.8   7.2   7.6    MM   MM +1.2    MM
2022 12 28 20 00 210  1.0  1.0   0.1     3    MM  MM 1007.4   8.1   7.0    MM   MM +2.0    MM
2022 12 28 19 00 160  2.0  3.0   0.2     5    MM  MM 1007.1   6.4   7.2    MM   MM +2.7    MM
2022 12 28 18 00 250  1.0  2.0   0.1     3    MM  MM 1006.5   6.1   6.9    MM   MM +3.0    MM
2022 12 28 17 00 120  3.0  4.0   0.1     3    MM  MM 1005.4   6.1   6.7    MM   MM +2.5    MM
2022 12 28 16 00 120  2.0  2.0   0.2     4    MM  MM 1004.4   6.3   6.8    MM   MM +2.1    MM
2022 12 28 15 00 100  1.0  2.0   0.1     3    MM  MM 1003.5   6.6   6.9    MM   MM +2.1    MM
2022 12 28 14 00 100  2.0  2.0   0.1     3    MM  MM 1003.0   6.6   6.9    MM   MM +2.6    MM
2022 12 28 13 00 150  3.0  3.0   0.2     3    MM  MM 1002.3   6.8   6.7    MM   MM +3.6    MM
2022 12 28 12 00 170  4.0  4.0   0.2     3    MM  MM 1001.4   6.8   6.8    MM   MM +3.9    MM
2022 12 28 11 00 240  4.0  5.0   0.3     3    MM  MM 1000.4   6.9   7.1    MM   MM +4.3    MM
2022 12 28 10 00 230  5.0  6.0   0.3     3    MM  MM  998.7   7.0   7.0    MM   MM +4.7    MM
2022 12 28 09 00 240  4.0  5.0   0.4     3    MM  MM  997.6   6.9   6.9    MM   MM +5.8    MM
