#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 03 19 00 270  2.0  2.0   0.2     4    MM  MM 1021.7  13.0  13.9    MM   MM -0.1    MM
2025 10 03 18 00  10  4.0  5.0   0.1     3    MM  MM 1021.8  12.6  13.6    MM   MM +0.5    MM
2025 10 03 17 00  20  6.0  6.0   0.1     3    MM  MM 1021.5  12.2  13.6    MM   MM +0.7    MM
2025 10 03 16 00  10  4.0  5.0   0.1     3    MM  MM 1021.6  12.5  13.5    MM   MM +1.4    MM
2025 10 03 15 00 360  2.0  4.0   0.2     3    MM  MM 1021.2  12.8  13.6    MM   MM +1.4    MM
2025 10 03 14 00 300  2.0  3.0   0.2     3    MM  MM 1020.8  12.6  13.7    MM   MM +1.3    MM
2025 10 03 13 00  20  7.0  9.0   0.2     3    MM  MM 1020.2  12.7  13.8    MM   MM +0.8    MM
2025 10 03 12 00  20  3.0  5.0   0.1     3    MM  MM 1019.9  13.0  13.4    MM   MM +0.5    MM
2025 10 03 11 00  70  1.0  5.0   0.2     3    MM  MM 1019.5  13.4  13.5    MM   MM -0.0    MM
2025 10 03 10 00 160  2.0  2.0   0.1     2    MM  MM 1019.5  13.4  13.5    MM   MM -0.0    MM
2025 10 03 09 00 310  2.0  3.0   0.1     2    MM  MM 1019.3  14.0  13.7    MM   MM +0.6    MM
2025 10 03 08 00 360  3.0  3.0   0.1     3    MM  MM 1019.5  14.4  13.7    MM   MM +0.8    MM
2025 10 03 07 00 360  5.0  9.0   0.3     2    MM  MM 1019.5  14.5  14.0    MM   MM +1.1    MM
2025 10 03 06 00  10  9.0 11.0   0.3     2    MM  MM 1018.8  14.2  14.1    MM   MM +0.8    MM
2025 10 03 05 00  10  9.0 11.0   0.3     2    MM  MM 1018.6  14.4  14.1    MM   MM +1.0    MM
2025 10 03 04 00  10  9.0 10.0   0.3     2    MM  MM 1018.3  14.2  14.2    MM   MM +0.8    MM
2025 10 03 03 00  10  7.0  9.0   0.3     2    MM  MM 1018.0  14.3  14.4    MM   MM +0.6    MM
2025 10 03 02 00  10  9.0 10.0   0.3     2    MM  MM 1017.6  14.3  14.5    MM   MM +0.7    MM
2025 10 03 01 00  10  8.0  9.0   0.3     2    MM  MM 1017.5  14.1  14.5    MM   MM +0.5    MM
2025 10 03 00 00  10  8.0 10.0   0.3     2    MM  MM 1017.4  14.4  14.6    MM   MM +0.4    MM
2025 10 02 23 00  10  8.0 10.0   0.4     3    MM  MM 1017.0  14.0  14.6    MM   MM -0.6    MM
2025 10 02 22 00  10  7.0  8.0   0.3     2    MM  MM 1017.0  13.9  14.6    MM   MM -0.1    MM
2025 10 02 21 00  20  8.0  9.0   0.3     2    MM  MM 1017.0  13.4  14.6    MM   MM +0.5    MM
2025 10 02 20 00  50  5.0  6.0   0.2     3    MM  MM 1017.5  14.5  14.6    MM   MM +1.7    MM
2025 10 02 19 00  50  5.0  7.0   0.2     3    MM  MM 1017.1  14.3  14.5    MM   MM +1.4    MM
